proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.243.50.83:4006,47.243.50.83,4006,socks4,2101,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8999,47.243.50.83,8999,socks4,2101,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:100,47.243.124.21,100,socks4,2102,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:1111,47.243.124.21,1111,socks4,2102,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:50,47.243.124.21,50,socks4,2102,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:84,47.243.124.21,84,socks4,2102,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1000,47.243.175.55,1000,socks4,2102,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:82,47.243.175.55,82,socks4,2102,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:111,47.243.242.70,111,socks4,2102,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8080,47.243.242.70,8080,socks4,2102,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:9090,47.243.242.70,9090,socks4,2102,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:2000,47.243.50.83,2000,socks4,2102,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:443,47.243.50.83,443,socks4,2102,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:5555,47.243.50.83,5555,socks4,2102,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8181,47.243.50.83,8181,socks4,2102,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:1234,47.243.124.21,1234,socks4,2103,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:808,47.243.124.21,808,socks4,2103,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8089,47.243.124.21,8089,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:9091,47.243.124.21,9091,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1081,47.243.175.55,1081,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:111,47.243.175.55,111,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:18081,47.243.175.55,18081,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:19,47.243.175.55,19,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:5678,47.243.175.55,5678,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:6969,47.243.175.55,6969,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8060,47.243.175.55,8060,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8090,47.243.175.55,8090,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8999,47.243.175.55,8999,socks4,2103,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:50001,47.243.50.83,50001,socks4,2103,49,socks4,2026-07-12T06:34:40Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:80,47.243.50.83,80,socks4,2103,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:84,47.243.50.83,84,socks4,2103,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:1337,47.243.124.21,1337,socks4,2104,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:4153,47.243.124.21,4153,socks4,2104,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8083,47.243.124.21,8083,socks4,2104,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8888,47.243.124.21,8888,socks4,2104,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:5000,47.243.175.55,5000,socks4,2104,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8088,47.243.175.55,8088,socks4,2104,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:3128,47.243.242.70,3128,socks4,2104,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:89,47.243.242.70,89,socks4,2104,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:2019,47.243.50.83,2019,socks4,2104,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8085,47.243.50.83,8085,socks4,2104,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:7777,47.243.124.21,7777,socks4,2105,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:6789,47.243.175.55,6789,socks4,2105,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:9090,47.243.175.55,9090,socks4,2105,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:1111,47.243.242.70,1111,socks4,2105,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:8499,47.243.50.83,8499,socks4,2105,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:3128,47.243.124.21,3128,socks4,2106,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:59394,47.243.124.21,59394,socks4,2106,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8080,47.243.175.55,8080,socks4,2106,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8084,47.243.175.55,8084,socks4,2106,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:443,47.243.242.70,443,socks4,2106,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:1024,47.243.50.83,1024,socks4,2106,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:1081,47.243.50.83,1081,socks4,2106,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:83,47.243.50.83,83,socks4,2106,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1080,47.243.175.55,1080,socks4,2107,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1337,47.243.175.55,1337,socks4,2107,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:80,47.243.175.55,80,socks4,2107,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:9091,47.243.175.55,9091,socks4,2107,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:1080,47.243.242.70,1080,socks4,2107,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:45,47.243.242.70,45,socks4,2107,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:50001,47.243.242.70,50001,socks4,2107,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8060,47.243.242.70,8060,socks4,2107,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:808,47.243.242.70,808,socks4,2107,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:10000,47.243.50.83,10000,socks4,2107,49,socks4,2026-07-12T06:34:40Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8060,47.243.50.83,8060,socks4,2107,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:50001,47.243.124.21,50001,socks4,2108,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:6000,47.243.124.21,6000,socks4,2108,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8085,47.243.175.55,8085,socks4,2108,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8089,47.243.175.55,8089,socks4,2108,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8084,47.243.124.21,8084,socks4,2109,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8989,47.243.175.55,8989,socks4,2109,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:83,47.243.242.70,83,socks4,2109,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:7777,47.243.50.83,7777,socks4,2109,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:7777,47.243.175.55,7777,socks4,2110,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:9992,47.243.175.55,9992,socks4,2110,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8192,47.243.175.55,8192,socks4,2112,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:999,47.243.175.55,999,socks4,2115,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8181,47.243.175.55,8181,socks4,2118,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:84,47.243.175.55,84,socks4,2118,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.250.37.136:8080,47.250.37.136,8080,socks4,2148,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:10,47.250.37.136,10,socks4,2149,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:1234,47.250.37.136,1234,socks4,2149,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:443,47.250.37.136,443,socks4,2150,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:8888,47.250.37.136,8888,socks4,2151,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:9999,47.250.37.136,9999,socks4,2152,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:80,47.250.37.136,80,socks4,2153,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:2332,47.250.37.136,2332,socks4,2163,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:8118,47.250.37.136,8118,socks4,2174,49,socks4,2026-07-12T06:34:40Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
95.217.167.252:10194,95.217.167.252,10194,socks4,2192,49,socks4,2026-07-12T06:34:52Z,FI,unknown,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.93.72.82:4153,177.93.72.82,4153,socks4,2624,49,socks4,2026-07-12T06:57:14Z,BR,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
154.19.39.75:1085,154.19.39.75,1085,socks4,4327,49,socks4,2026-07-12T07:14:21Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
47.252.1.180:3128,47.252.1.180,3128,socks4,2325,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1234,47.252.1.180,1234,socks4,2326,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:4006,47.252.1.180,4006,socks4,2326,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:5555,47.252.1.180,5555,socks4,2326,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1026,47.252.1.180,1026,socks4,2327,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:111,47.252.1.180,111,socks4,2327,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1111,47.252.1.180,1111,socks4,2327,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:6789,47.252.1.180,6789,socks4,2327,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1081,47.252.1.180,1081,socks4,2328,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:555,47.252.1.180,555,socks4,2328,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:19,47.252.1.180,19,socks4,2333,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:2080,47.252.1.180,2080,socks4,2333,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:443,47.252.1.180,443,socks4,2333,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:6666,47.252.1.180,6666,socks4,2333,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:100,47.252.1.180,100,socks4,2334,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1080,47.252.1.180,1080,socks4,2334,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1337,47.252.1.180,1337,socks4,2334,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:20000,47.252.1.180,20000,socks4,2334,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:4153,47.252.1.180,4153,socks4,2334,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:6969,47.252.1.180,6969,socks4,2334,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:33060,47.252.1.180,33060,socks4,2337,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:3132,47.252.1.180,3132,socks4,2339,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1000,47.252.1.180,1000,socks4,2341,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:102,47.252.1.180,102,socks4,2341,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:7657,47.252.1.180,7657,socks4,2352,48,socks4,2026-07-12T06:34:40Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
101.132.248.7:3128,101.132.248.7,3128,socks4,3280,48,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.60.187.1:52195,103.60.187.1,52195,socks4,4395,48,socks4,2026-07-12T07:02:56Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.53.110.45:10801,103.53.110.45,10801,socks4,4414,48,socks4,2026-07-12T07:02:46Z,IN,unknown,False,api,7,1,dbip,unknown,0,unknown,,unknown,fresh
104.236.171.128:41047,104.236.171.128,41047,socks4,4564,48,socks4,2026-07-12T07:14:15Z,US,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,4693,48,socks4,2026-07-12T06:57:17Z,BR,unknown,False,html_table,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
31.43.63.70:4145,31.43.63.70,4145,socks4,4722,48,socks4,2026-07-12T06:34:51Z,UA,unknown,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
37.193.71.189:1080,37.193.71.189,1080,socks4,4813,48,socks4,2026-07-12T07:14:10Z,RU,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown,fresh
144.31.215.191:1080,144.31.215.191,1080,socks4,8103,48,socks4,2026-07-12T07:14:11Z,DE,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
37.44.238.2:53471,37.44.238.2,53471,socks4,4679,47,socks4,2026-07-12T07:14:17Z,FR,unknown,False,html_table,5,1,dbip,unknown,0,unknown,,unknown,fresh
91.202.5.45:1080,91.202.5.45,1080,socks4,5213,47,socks4,2026-07-12T07:14:13Z,NL,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
168.138.9.147:1080,168.138.9.147,1080,socks4,5755,46,socks4,2026-07-12T07:14:13Z,AU,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
103.180.119.182:1083,103.180.119.182,1083,socks4,4314,45,socks4,2026-07-12T06:34:44Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
156.247.40.95:8888,156.247.40.95,8888,socks4,6500,44,socks4,2026-07-12T06:34:47Z,HK,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.104.4.88:10809,149.104.4.88,10809,socks4,6885,41,socks4,2026-07-12T06:34:42Z,SG,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
