proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
149.129.255.179:18080,149.129.255.179,18080,socks4,2176,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:8060,149.129.255.179,8060,socks4,2177,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.89.111:83,39.104.89.111,83,socks4,2177,50,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:4002,149.129.226.9,4002,socks4,2178,50,socks4,2026-07-12T05:24:58Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:8443,149.129.255.179,8443,socks4,2179,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.38.48:8000,8.137.38.48,8000,socks4,2180,50,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8080,39.102.213.50,8080,socks4,2183,50,socks4,2026-07-12T05:26:33Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:8089,39.104.59.56,8089,socks4,2187,50,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.108.159.113:9000,47.108.159.113,9000,socks4,2203,50,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:808,8.213.197.208,808,socks4,2210,50,socks4,2026-07-12T06:02:15Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:2000,101.132.249.207,2000,socks4,2216,50,socks4,2026-07-12T06:02:35Z,CN,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
120.26.104.146:8008,120.26.104.146,8008,socks4,2224,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8080,121.43.109.88,8080,socks4,2224,50,socks4,2026-07-12T06:02:15Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:5060,106.14.104.220,5060,socks4,2225,50,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:1337,106.15.137.41,1337,socks4,2227,50,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:50,106.15.137.41,50,socks4,2227,50,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8888,39.102.213.50,8888,socks4,2228,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:8087,106.14.104.220,8087,socks4,2229,50,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:10000,47.119.22.156,10000,socks4,2229,50,socks4,2026-07-12T06:02:34Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8081,39.102.213.50,8081,socks4,2230,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:9080,39.102.214.208,9080,socks4,2230,50,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.99.112.148:8333,47.99.112.148,8333,socks4,2230,50,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
101.200.158.109:9080,101.200.158.109,9080,socks4,2231,50,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:3128,39.102.213.50,3128,socks4,2233,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:8085,121.43.154.123,8085,socks4,2237,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:8081,120.26.104.146,8081,socks4,2239,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:8080,120.26.52.35,8080,socks4,2240,50,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:8080,121.43.154.123,8080,socks4,2241,50,socks4,2026-07-12T06:02:15Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:8443,121.43.154.123,8443,socks4,2241,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:80,120.26.52.35,80,socks4,2242,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8089,39.102.213.50,8089,socks4,2243,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:80,39.104.57.33,80,socks4,2243,50,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:80,121.43.154.123,80,socks4,2244,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:81,39.102.208.149,81,socks4,2244,50,socks4,2026-07-12T05:26:30Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.146.200.53:8081,8.146.200.53,8081,socks4,2244,50,socks4,2026-07-12T05:27:09Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:6379,120.26.104.146,6379,socks4,2245,50,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:80,120.26.104.146,80,socks4,2246,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:6379,121.43.154.123,6379,socks4,2247,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.133.212:3129,47.121.133.212,3129,socks4,2247,50,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:9080,39.102.213.50,9080,socks4,2248,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:8080,39.104.59.56,8080,socks4,2248,50,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:5060,39.102.208.149,5060,socks4,2249,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:80,39.102.213.50,80,socks4,2249,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.180.119.182:1083,103.180.119.182,1083,socks4,2258,50,socks4,2026-07-12T05:33:47Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.102.208.149:4000,39.102.208.149,4000,socks4,2259,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:8008,39.102.208.149,8008,socks4,2260,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:8888,39.104.59.56,8888,socks4,2262,50,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:6588,47.119.22.156,6588,socks4,2262,50,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:1081,39.102.208.149,1081,socks4,2270,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:3333,39.102.213.50,3333,socks4,2271,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:34567,39.102.213.50,34567,socks4,2271,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:7777,39.104.57.33,7777,socks4,2273,50,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.202:9098,8.148.23.202,9098,socks4,2274,50,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:9050,39.102.208.149,9050,socks4,2277,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:8081,8.130.37.235,8081,socks4,2278,50,socks4,2026-07-12T06:02:38Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.202:3333,8.148.23.202,3333,socks4,2278,50,socks4,2026-07-12T06:02:35Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:6379,114.215.127.92,6379,socks4,2283,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.107.139:8118,47.91.107.139,8118,socks4,2291,50,socks4,2026-07-12T05:27:02Z,AE,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:34567,39.104.57.33,34567,socks4,2302,50,socks4,2026-07-12T06:02:19Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.253.71.33:55443,47.253.71.33,55443,socks4,2326,50,socks4,2026-07-12T05:27:03Z,US,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
8.138.133.207:80,8.138.133.207,80,socks4,2351,50,socks4,2026-07-12T06:02:24Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:3129,8.138.131.110,3129,socks4,2354,50,socks4,2026-07-12T06:02:24Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.58.163:81,106.15.58.163,81,socks4,2357,50,socks4,2026-07-12T05:27:14Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
8.134.149.133:9000,8.134.149.133,9000,socks4,2386,50,socks4,2026-07-12T05:27:07Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.139.219:1337,8.134.139.219,1337,socks4,2409,50,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,2566,50,socks4,2026-07-12T06:02:14Z,PL,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
106.15.58.163:3129,106.15.58.163,3129,socks4,2637,50,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
39.102.214.192:10000,39.102.214.192,10000,socks4,2683,50,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:8081,39.102.214.192,8081,socks4,2714,50,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:8008,47.121.129.129,8008,socks4,3254,50,socks4,2026-07-12T06:02:21Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8008,39.102.214.208,8008,socks4,3258,50,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.36:80,47.121.182.36,80,socks4,3284,50,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8080,39.102.214.208,8080,socks4,3290,50,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:80,106.14.104.220,80,socks4,3302,50,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,3387,50,socks4,2026-07-12T05:26:39Z,IN,unknown,False,html_table,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,3414,50,socks4,2026-07-12T06:02:14Z,NP,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
217.177.33.53:1080,217.177.33.53,1080,socks4,3444,50,socks4,2026-07-12T06:02:20Z,FI,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.129.129.165:10800,39.129.129.165,10800,socks4,3555,50,socks4,2026-07-12T05:26:35Z,CN,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.18.47.79:4145,103.18.47.79,4145,socks4,3608,50,socks4,2026-07-12T05:33:44Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
46.8.48.143:1080,46.8.48.143,1080,socks4,3623,50,socks4,2026-07-12T05:26:46Z,RU,unknown,False,github_raw,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.131.119.185:5432,177.131.119.185,5432,socks4,3679,50,socks4,2026-07-12T05:26:53Z,BR,unknown,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.121.101.221:5678,27.121.101.221,5678,socks4,3681,50,socks4,2026-07-12T05:26:49Z,IN,unknown,False,api,9,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
190.104.143.94:4153,190.104.143.94,4153,socks4,3686,50,socks4,2026-07-12T05:26:54Z,PY,unknown,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,3723,50,socks4,2026-07-12T06:02:14Z,AR,unknown,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,4346,50,socks4,2026-07-12T06:02:55Z,BD,unknown,False,api,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
138.124.10.104:443,138.124.10.104,443,socks4,4594,50,socks4,2026-07-12T06:02:55Z,DE,unknown,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.250.54.7:9000,160.250.54.7,9000,socks4,5677,50,socks4,2026-07-12T06:02:22Z,VN,elite,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.188.77.221:1080,64.188.77.221,1080,socks4,5884,50,socks4,2026-07-12T05:26:52Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:100,8.220.204.92,100,socks4,2060,49,socks4,2026-07-12T06:02:14Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:3128,8.137.13.191,3128,socks4,2205,49,socks4,2026-07-12T06:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:9080,8.137.13.191,9080,socks4,2211,49,socks4,2026-07-12T06:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:1081,8.137.13.191,1081,socks4,2226,49,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:34567,106.14.104.220,34567,socks4,2240,49,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:11,8.130.71.75,11,socks4,2246,49,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:2000,8.148.22.214,2000,socks4,2267,49,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:20000,47.121.182.88,20000,socks4,2282,49,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.249:8089,47.104.27.249,8089,socks4,2283,49,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:8080,39.104.57.33,8080,socks4,2292,49,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:8082,39.104.57.33,8082,socks4,2301,49,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,2314,49,socks4,2026-07-12T06:02:13Z,IN,unknown,False,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
47.91.120.190:9098,47.91.120.190,9098,socks4,2314,49,socks4,2026-07-12T06:02:15Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:8008,8.148.22.214,8008,socks4,2328,49,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.133.207:8443,8.138.133.207,8443,socks4,2352,49,socks4,2026-07-12T06:02:33Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.149.37:9098,8.138.149.37,9098,socks4,2354,49,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
8.138.149.37:8081,8.138.149.37,8081,socks4,2369,49,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
121.43.154.123:9080,121.43.154.123,9080,socks4,2372,49,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:1111,120.26.52.35,1111,socks4,2373,49,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:8899,120.26.52.35,8899,socks4,2379,49,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.149.133:8118,8.134.149.133,8118,socks4,2391,49,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.149.133:3129,8.134.149.133,3129,socks4,2399,49,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.20.126:1080,8.148.20.126,1080,socks4,2400,49,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:8020,182.160.16.234,8020,socks4,2638,49,socks4,2026-07-12T05:26:47Z,ZA,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.74.114:3128,8.130.74.114,3128,socks4,2705,49,socks4,2026-07-12T06:02:24Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:8888,39.102.214.192,8888,socks4,3132,49,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.143.92:10000,47.92.143.92,10000,socks4,3199,49,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.149.2:8499,115.29.149.2,8499,socks4,3305,49,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:8008,121.43.154.123,8008,socks4,3675,49,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.227.191:1080,144.124.227.191,1080,socks4,4240,49,socks4,2026-07-12T05:26:52Z,NL,unknown,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.148.22.106:5678,202.148.22.106,5678,socks4,4273,49,socks4,2026-07-12T05:26:39Z,ID,unknown,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
49.229.36.212:4153,49.229.36.212,4153,socks4,4297,49,socks4,2026-07-12T05:26:50Z,TH,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
154.9.30.1:50000,154.9.30.1,50000,socks4,4343,49,socks4,2026-07-12T05:26:46Z,US,unknown,False,github_raw,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.133.207:4145,8.138.133.207,4145,socks4,2348,48,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:8081,8.138.131.110,8081,socks4,2357,48,socks4,2026-07-12T06:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8081,39.102.214.208,8081,socks4,2623,48,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:8333,47.121.183.107,8333,socks4,2632,48,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:80,182.160.16.234,80,socks4,2634,48,socks4,2026-07-12T05:27:08Z,ZA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:2000,182.160.16.163,2000,socks4,2635,48,socks4,2026-07-12T05:27:08Z,ZA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:3128,182.160.16.163,3128,socks4,2637,48,socks4,2026-07-12T05:27:08Z,ZA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:8081,39.104.57.33,8081,socks4,2695,48,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.131.29.211:4153,177.131.29.211,4153,socks4,2706,48,socks4,2026-07-12T05:26:36Z,BR,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
39.104.57.33:9098,39.104.57.33,9098,socks4,2751,48,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:80,39.102.208.149,80,socks4,2904,48,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
