proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.252.1.180:443,47.252.1.180,443,socks4,3007,47,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.243.50.83:4006,47.243.50.83,4006,socks4,3095,47,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:9091,47.243.124.21,9091,socks4,3100,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:4444,47.243.50.83,4444,socks4,3104,47,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8888,47.243.124.21,8888,socks4,3105,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:9000,47.243.124.21,9000,socks4,3106,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8080,47.243.124.21,8080,socks4,3108,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:9002,47.243.124.21,9002,socks4,3108,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:3132,47.243.50.83,3132,socks4,3110,47,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:6000,47.243.124.21,6000,socks4,3111,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8089,47.243.124.21,8089,socks4,3111,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8002,47.243.124.21,8002,socks4,3113,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:7777,47.243.124.21,7777,socks4,3115,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8083,47.243.124.21,8083,socks4,3117,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8084,47.243.124.21,8084,socks4,3118,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:3132,47.243.124.21,3132,socks4,3119,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:2019,47.243.124.21,2019,socks4,3120,47,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
104.236.171.128:41047,104.236.171.128,41047,socks4,5293,47,socks4,2026-07-12T08:03:28Z,US,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.1.180:6789,47.252.1.180,6789,socks4,3372,46,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:3128,47.252.1.180,3128,socks4,3388,46,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:4006,47.252.1.180,4006,socks4,3394,46,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1111,47.252.1.180,1111,socks4,3396,46,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1337,47.252.1.180,1337,socks4,3423,46,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1081,47.252.1.180,1081,socks4,3424,46,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
103.216.57.43:1080,103.216.57.43,1080,socks4,4367,46,socks4,2026-07-12T07:41:01Z,BD,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
47.238.60.156:3129,47.238.60.156,3129,socks4,6955,46,socks4,2026-07-12T07:41:01Z,HK,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.60.156:13,47.238.60.156,13,socks4,6962,46,socks4,2026-07-12T07:41:01Z,HK,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.1.180:102,47.252.1.180,102,socks4,3973,45,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
