proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
217.25.229.244:1080,217.25.229.244,1080,socks5,889,66,socks5,2026-07-12T07:41:39Z,RU,elite,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
82.114.228.67:1080,82.114.228.67,1080,socks5,914,66,socks5,2026-07-12T07:41:39Z,RU,elite,False,github_raw,15,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
206.123.156.209:6760,206.123.156.209,6760,socks5,941,66,socks5,2026-07-12T07:41:31Z,GB,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.61:18255,113.250.183.61,18255,https,1036,66,https_connect,2026-07-12T07:49:10Z,CN,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.111.130.27:1080,213.111.130.27,1080,socks5,1122,66,socks5,2026-07-12T07:49:20Z,NG,elite,False,api,10,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
213.111.130.38:1080,213.111.130.38,1080,socks5,1122,66,socks5,2026-07-12T07:49:20Z,NG,elite,False,api,10,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
103.181.183.136:80,103.181.183.136,80,https,1414,66,https_connect,2026-07-12T07:49:12Z,ID,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
130.49.218.165:1081,130.49.218.165,1081,https,1479,66,https_connect,2026-07-12T08:03:25Z,FR,elite,True,github_raw,4,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.220.255.133:13128,171.220.255.133,13128,https,1485,66,https_connect,2026-07-12T07:49:13Z,CN,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.201.114.49:17981,183.201.114.49,17981,https,1630,66,https_connect,2026-07-12T07:49:12Z,CN,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,2201,66,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.156.15.122:8087,103.156.15.122,8087,https,659,65,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,https,683,65,https_connect,2026-07-12T07:12:54Z,EE,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.51.85:1080,138.124.51.85,1080,socks5,691,65,socks5,2026-07-12T08:03:34Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:8384,206.123.156.235,8384,socks5,761,65,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6676,206.123.156.202,6676,socks5,768,65,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9440,206.123.156.228,9440,socks5,787,65,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.208.34:8080,45.186.208.34,8080,https,800,65,https_connect,2026-07-12T08:03:20Z,VE,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:19173,206.123.156.217,19173,socks5,806,65,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9020,206.123.156.202,9020,socks5,816,65,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,858,65,socks5,2026-07-12T08:03:40Z,BG,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5887,206.123.156.233,5887,socks5,864,65,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:37704,206.123.156.209,37704,socks5,881,65,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4671,206.123.156.230,4671,socks5,893,65,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.198.185.73:8443,34.198.185.73,8443,https,895,65,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7813,206.123.156.235,7813,socks5,908,65,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5372,206.123.156.217,5372,socks5,921,65,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5092,206.123.156.219,5092,socks5,923,65,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.154.69.146:8080,105.154.69.146,8080,https,951,65,https_connect,2026-07-12T07:40:44Z,MA,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6957,206.123.156.202,6957,socks5,963,65,socks5,2026-07-12T08:03:58Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.83.149.106:1080,95.83.149.106,1080,socks5,964,65,socks5,2026-07-12T07:41:40Z,RU,elite,False,github_raw,14,2,dbip,unknown,0,unknown,,unknown,fresh
64.176.44.31:7890,64.176.44.31,7890,https,1067,65,https_connect,2026-07-12T07:40:44Z,JP,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4728,206.123.156.235,4728,socks5,1082,65,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6192,206.123.156.217,6192,socks5,1132,65,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.199.105.194:1080,109.199.105.194,1080,socks5,1197,65,socks5,2026-07-12T07:41:30Z,DE,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,1208,65,socks5,2026-07-12T07:41:29Z,HK,elite,False,github_raw,25,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
103.138.144.202:1999,103.138.144.202,1999,socks5,1477,65,socks5,2026-07-12T07:49:23Z,BD,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,https,1477,65,https_connect,2026-07-12T07:49:10Z,FR,elite,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks4,1629,65,socks4,2026-07-12T08:03:28Z,RU,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1080,38.55.145.46,1080,socks5,2368,65,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks4,2586,65,socks4,2026-07-12T07:40:59Z,VN,elite,False,github_raw,9,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.160.220.18:30001,195.160.220.18,30001,https,487,64,https_connect,2026-07-12T07:12:57Z,NL,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.32.29.226:2080,37.32.29.226,2080,https,635,64,https_connect,2026-07-12T07:12:54Z,IR,elite,False,github_raw,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
206.123.156.236:26155,206.123.156.236,26155,socks5,767,64,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9257,206.123.156.233,9257,socks5,822,64,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4806,206.123.156.202,4806,socks5,860,64,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9710,206.123.156.233,9710,socks5,869,64,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8324,206.123.156.228,8324,socks5,884,64,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7895,206.123.156.209,7895,socks5,900,64,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4633,206.123.156.202,4633,socks5,906,64,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4742,206.123.156.219,4742,socks5,906,64,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5328,206.123.156.236,5328,socks5,916,64,socks5,2026-07-12T07:41:12Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6542,206.123.156.217,6542,socks5,922,64,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6020,206.123.156.202,6020,socks5,932,64,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9196,206.123.156.233,9196,socks5,950,64,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6919,206.123.156.202,6919,socks5,982,64,socks5,2026-07-12T08:03:49Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:15122,206.123.156.202,15122,socks5,989,64,socks5,2026-07-12T07:41:36Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10350,206.123.156.233,10350,socks5,1016,64,socks5,2026-07-12T08:03:37Z,GB,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.69.182.53:8085,58.69.182.53,8085,https,1089,64,https_connect,2026-07-12T07:49:12Z,PH,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.241.90.120:7890,186.241.90.120,7890,socks4,1139,64,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,socks5,1189,64,socks5,2026-07-12T07:41:40Z,US,elite,False,github_raw,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6666,206.123.156.219,6666,socks5,1195,64,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8173,206.123.156.229,8173,socks5,1225,64,socks5,2026-07-12T07:49:20Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.8.69.102:808,210.8.69.102,808,https,1338,64,https_connect,2026-07-12T07:49:13Z,AU,elite,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.185.80.250:1082,89.185.80.250,1082,socks5,1357,64,socks5,2026-07-12T07:41:33Z,DK,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks5,1381,64,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,1540,64,socks4,2026-07-12T07:49:15Z,RU,elite,False,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
118.71.44.153:1080,118.71.44.153,1080,socks5,1747,64,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,13,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
103.76.201.109:38110,103.76.201.109,38110,socks4,2233,64,socks4,2026-07-12T07:49:14Z,ID,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.40.167.66:1117,103.40.167.66,1117,https,2249,64,https_connect,2026-07-12T07:49:12Z,BD,elite,True,github_raw,15,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.148.188:3128,104.194.148.188,3128,https,2498,64,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,21,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1082,62.133.62.3,1082,https,2552,64,https_connect,2026-07-12T08:03:25Z,FR,elite,True,html_table,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.87.152.64:8989,49.87.152.64,8989,socks5,579,63,socks5,2026-07-12T07:41:49Z,CN,elite,False,api,1,0,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.215:44988,206.123.156.215,44988,socks5,822,63,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9043,206.123.156.202,9043,socks5,842,63,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:7914,206.123.156.248,7914,socks5,916,63,socks5,2026-07-12T07:13:13Z,GB,elite,False,github_raw,4,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
38.210.179.50:999,38.210.179.50,999,https,964,63,https_connect,2026-07-12T07:40:54Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:8847,206.123.156.202,8847,socks5,965,63,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6608,206.123.156.202,6608,socks5,977,63,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8287,206.123.156.217,8287,socks5,1004,63,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9209,206.123.156.228,9209,socks5,1007,63,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4585,206.123.156.202,4585,socks5,1022,63,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9096,206.123.156.202,9096,socks5,1027,63,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9907,206.123.156.217,9907,socks5,1036,63,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8576,206.123.156.233,8576,socks5,1042,63,socks5,2026-07-12T07:41:38Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:29388,206.123.156.215,29388,socks5,1094,63,socks5,2026-07-12T07:13:12Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
156.238.232.133:5555,156.238.232.133,5555,socks5,1099,63,socks5,2026-07-12T08:03:34Z,HK,elite,False,github_raw,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6602,206.123.156.219,6602,socks5,1099,63,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,socks4,1106,63,socks4,2026-07-12T08:03:28Z,FR,elite,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5546,206.123.156.217,5546,socks5,1122,63,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1754,178.216.152.110,1754,socks5,1135,63,socks5,2026-07-12T08:03:34Z,RU,elite,False,api,13,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
178.216.152.110:1310,178.216.152.110,1310,socks5,1136,63,socks5,2026-07-12T08:03:34Z,RU,elite,False,api,13,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
178.216.152.110:1857,178.216.152.110,1857,socks5,1139,63,socks5,2026-07-12T08:03:34Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1993,178.216.152.110,1993,socks5,1158,63,socks5,2026-07-12T08:03:34Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5649,206.123.156.219,5649,socks5,1188,63,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
104.129.192.156:10361,104.129.192.156,10361,https,1225,63,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,1242,63,socks4,2026-07-12T07:41:01Z,ID,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,1263,63,socks4,2026-07-12T08:03:33Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.229.36.170:4153,49.229.36.170,4153,socks4,1274,63,socks4,2026-07-12T07:41:01Z,TH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,1321,63,socks4,2026-07-12T07:41:01Z,BD,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.235:5157,206.123.156.235,5157,socks5,1346,63,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.250.54.9:9000,160.250.54.9,9000,socks4,1354,63,socks4,2026-07-12T07:41:01Z,VN,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4933,206.123.156.235,4933,socks5,1359,63,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.33.33:1101,202.5.33.33,1101,https,1413,63,https_connect,2026-07-12T07:40:44Z,BD,elite,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.95.233.237:1081,45.95.233.237,1081,https,1444,63,https_connect,2026-07-12T07:40:44Z,FR,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4447,206.123.156.202,4447,socks5,1457,63,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1081,147.45.178.104,1081,socks5,1472,63,socks5,2026-07-12T07:41:33Z,DE,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,https,1475,63,https_connect,2026-07-12T07:40:46Z,GB,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.184.51:9898,103.155.184.51,9898,socks5,1478,63,socks5,2026-07-12T07:41:32Z,BD,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:5455,206.123.156.235,5455,socks5,1525,63,socks5,2026-07-12T07:49:18Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6023,206.123.156.217,6023,socks5,1548,63,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks5,1646,63,socks5,2026-07-12T07:41:29Z,VN,elite,False,github_raw,13,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
38.246.114.120:20914,38.246.114.120,20914,socks5,1647,63,socks5,2026-07-12T07:49:18Z,US,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.245.204.225:9999,103.245.204.225,9999,https,1670,63,https_connect,2026-07-12T08:03:25Z,BD,elite,True,github_raw,2,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,2418,63,socks4,2026-07-12T07:49:14Z,CN,elite,False,api,9,7,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
130.49.218.165:1082,130.49.218.165,1082,socks4,2485,63,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,10,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,socks4,2486,63,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks5,2502,63,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,23,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,3239,63,socks4,2026-07-12T07:41:00Z,SG,elite,False,github_raw,9,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.177.20.187:999,45.177.20.187,999,https,3840,63,https_connect,2026-07-12T07:40:44Z,PE,elite,True,github_raw,19,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.181.123.87:3128,108.181.123.87,3128,https,645,62,https_connect,2026-07-12T07:12:57Z,NL,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12493,206.123.156.235,12493,socks5,835,62,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.237.185.127:40000,185.237.185.127,40000,socks5,837,62,socks5,2026-07-12T07:49:24Z,LT,elite,False,github_raw,1,3,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:8134,206.123.156.202,8134,socks5,845,62,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5902,206.123.156.202,5902,socks5,863,62,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
