proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
142.93.98.224:1080,142.93.98.224,1080,socks5,710,69,socks5,2026-07-12T06:35:57Z,DE,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks5,714,69,socks5,2026-07-12T06:43:33Z,US,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.78.60.10:3129,2.78.60.10,3129,https,726,69,https_connect,2026-07-12T06:34:27Z,KZ,elite,True,github_raw,20,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.16.10:1080,213.176.16.10,1080,socks5,738,69,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.248.129.5:17981,183.248.129.5,17981,https,746,69,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.117.187:1080,103.249.117.187,1080,socks5,765,69,socks5,2026-07-12T06:35:58Z,VN,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,807,69,socks5,2026-07-12T06:35:59Z,FI,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.216.32.38:1080,8.216.32.38,1080,socks5,820,69,socks5,2026-07-12T06:35:56Z,JP,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks4,858,69,socks4,2026-07-12T06:34:51Z,DE,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
168.138.210.69:1080,168.138.210.69,1080,socks5,1038,69,socks5,2026-07-12T06:35:58Z,JP,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,https,1297,69,https_connect,2026-07-12T06:34:25Z,DK,elite,True,github_raw,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.111.33.167:13128,36.111.33.167,13128,https,335,68,https_connect,2026-07-12T06:01:51Z,CN,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
173.212.197.22:30000,173.212.197.22,30000,https,458,68,https_connect,2026-07-12T06:34:33Z,DE,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.160.220.18:30001,195.160.220.18,30001,https,458,68,https_connect,2026-07-12T06:34:33Z,NL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.72.107.55:5080,94.72.107.55,5080,https,477,68,https_connect,2026-07-12T06:34:25Z,GB,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.19.245.203:3128,162.19.245.203,3128,https,507,68,https_connect,2026-07-12T06:43:20Z,DE,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.104.65.67:1080,89.104.65.67,1080,socks4,511,68,socks4,2026-07-12T06:34:51Z,RU,elite,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
117.55.203.161:8899,117.55.203.161,8899,https,553,68,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.59.186.35:1080,194.59.186.35,1080,socks4,574,68,socks4,2026-07-12T06:57:10Z,PL,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,581,68,socks4,2026-07-12T06:57:18Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,https,582,68,https_connect,2026-07-12T06:34:23Z,RU,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.137.251.64:8080,23.137.251.64,8080,https,583,68,https_connect,2026-07-12T06:43:21Z,BG,elite,True,html_table,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,603,68,socks4,2026-07-12T06:57:18Z,BR,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.189.255.230:1080,199.189.255.230,1080,socks4,634,68,socks4,2026-07-12T06:34:47Z,KZ,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,https,634,68,https_connect,2026-07-12T06:34:24Z,EE,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.215.86.226:18080,41.215.86.226,18080,https,653,68,https_connect,2026-07-12T06:56:58Z,KE,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,679,68,socks4,2026-07-12T06:34:49Z,RU,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.133.196.13:9000,23.133.196.13,9000,socks4,684,68,socks4,2026-07-12T06:34:50Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks5,694,68,socks5,2026-07-12T06:43:45Z,DE,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks5,702,68,socks5,2026-07-12T06:35:43Z,RS,elite,False,api,7,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
160.250.54.4:9000,160.250.54.4,9000,socks4,703,68,socks4,2026-07-12T06:34:48Z,VN,elite,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.113.116.14:7777,212.113.116.14,7777,socks5,727,68,socks5,2026-07-12T06:43:34Z,DE,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks5,729,68,socks5,2026-07-12T06:43:46Z,PL,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks5,734,68,socks5,2026-07-12T06:43:34Z,AL,elite,False,api,24,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.9.40.160:1080,45.9.40.160,1080,https,747,68,https_connect,2026-07-12T06:57:03Z,RU,elite,True,html_table,25,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.17.57.222:1080,178.17.57.222,1080,socks5,764,68,socks5,2026-07-12T06:36:00Z,DE,elite,False,github_raw,5,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
147.15.17.132:1085,147.15.17.132,1085,socks5,799,68,socks5,2026-07-12T06:35:57Z,BR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks5,863,68,socks5,2026-07-12T06:43:33Z,RU,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,891,68,socks5,2026-07-12T06:35:59Z,BR,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.112.124.123:8443,92.112.124.123,8443,socks5,922,68,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,931,68,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.63.130.33:8088,195.63.130.33,8088,socks5,999,68,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1310,178.216.152.110,1310,socks5,1132,68,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
178.216.152.110:1754,178.216.152.110,1754,socks5,1137,68,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
183.93.33.193:18080,183.93.33.193,18080,https,1490,68,https_connect,2026-07-12T06:34:20Z,CN,elite,True,github_raw,3,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks4,1738,68,socks4,2026-07-12T06:34:41Z,VN,elite,False,github_raw,10,17,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
153.80.240.37:1080,153.80.240.37,1080,https,501,67,https_connect,2026-07-12T06:57:03Z,NL,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.158.122.181:30001,105.158.122.181,30001,https,535,67,https_connect,2026-07-12T06:43:21Z,MA,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.20.44.107:25599,178.20.44.107,25599,https,571,67,https_connect,2026-07-12T06:34:20Z,KZ,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.86.192.141:5678,103.86.192.141,5678,socks4,578,67,socks4,2026-07-12T06:34:48Z,BD,elite,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
200.41.182.243:4145,200.41.182.243,4145,socks4,581,67,socks4,2026-07-12T06:34:51Z,AR,elite,False,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
123.139.36.223:8118,123.139.36.223,8118,https,592,67,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
123.16.15.41:1452,123.16.15.41,1452,https,595,67,https_connect,2026-07-12T06:34:21Z,VN,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
37.32.29.226:2080,37.32.29.226,2080,https,640,67,https_connect,2026-07-12T06:34:23Z,IR,elite,True,html_table,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
139.28.240.201:1081,139.28.240.201,1081,socks5,661,67,socks5,2026-07-12T06:03:14Z,NL,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.185.252.202:1085,190.185.252.202,1085,socks4,671,67,socks4,2026-07-12T06:34:42Z,AR,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
144.124.232.204:443,144.124.232.204,443,socks5,672,67,socks5,2026-07-12T06:03:16Z,NL,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.181.33.149:40840,94.181.33.149,40840,socks4,672,67,socks4,2026-07-12T06:34:42Z,RU,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.209.223.153:1080,185.209.223.153,1080,socks5,675,67,socks5,2026-07-12T05:28:06Z,DE,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks5,685,67,socks5,2026-07-12T06:03:37Z,GB,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.135.63.151:5678,139.135.63.151,5678,socks4,690,67,socks4,2026-07-12T06:34:42Z,PK,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks5,697,67,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
194.58.57.52:1080,194.58.57.52,1080,socks5,705,67,socks5,2026-07-12T05:27:54Z,NL,elite,False,api,15,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
5.129.231.232:1080,5.129.231.232,1080,socks5,708,67,socks5,2026-07-12T06:03:24Z,NL,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.144.49.156:1080,45.144.49.156,1080,socks5,734,67,socks5,2026-07-12T06:43:41Z,PL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.166.9.27:1088,188.166.9.27,1088,socks5,749,67,socks5,2026-07-12T06:35:41Z,NL,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.219:6850,206.123.156.219,6850,socks5,751,67,socks5,2026-07-12T06:35:31Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.78.128.193:12366,218.78.128.193,12366,https,757,67,https_connect,2026-07-12T06:34:20Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,774,67,socks5,2026-07-12T06:35:05Z,ES,elite,False,api,13,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
59.36.210.211:13552,59.36.210.211,13552,https,821,67,https_connect,2026-07-12T06:57:03Z,CN,elite,True,github_raw,20,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.81.175.223:22311,103.81.175.223,22311,https,847,67,https_connect,2026-07-12T06:34:21Z,BD,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8450,206.123.156.230,8450,socks5,893,67,socks5,2026-07-12T06:35:56Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.211.211:7890,120.92.211.211,7890,https,1002,67,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,1033,67,socks5,2026-07-12T06:36:00Z,BD,elite,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,1094,67,socks4,2026-07-12T06:34:52Z,NL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks5,1146,67,socks5,2026-07-12T06:43:33Z,TR,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.146.9:80,104.194.146.9,80,https,1171,67,https_connect,2026-07-12T06:34:23Z,US,elite,True,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,1691,67,socks4,2026-07-12T06:34:42Z,BR,elite,False,github_raw,10,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
185.70.184.51:1080,185.70.184.51,1080,socks4,446,66,socks4,2026-07-12T06:57:23Z,NL,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.87.152.75:8989,49.87.152.75,8989,socks5,467,66,socks5,2026-07-12T06:58:01Z,CN,elite,False,api,1,2,dbip,unknown,0,unknown,,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks4,478,66,socks4,2026-07-12T06:57:23Z,RS,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
179.48.80.9:8085,179.48.80.9,8085,https,495,66,https_connect,2026-07-12T05:26:10Z,BR,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:10841,104.129.192.156,10841,https,608,66,https_connect,2026-07-12T06:57:03Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,https,632,66,https_connect,2026-07-12T06:34:32Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
188.136.196.190:2020,188.136.196.190,2020,https,716,66,https_connect,2026-07-12T06:43:20Z,IR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.97.246.229:1080,82.97.246.229,1080,socks5,719,66,socks5,2026-07-12T06:57:54Z,NL,elite,False,github_raw,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:8384,206.123.156.235,8384,socks5,735,66,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5816,206.123.156.217,5816,socks5,742,66,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4283,206.123.156.236,4283,socks5,744,66,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7032,206.123.156.236,7032,socks5,751,66,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.190.193.74:3128,95.190.193.74,3128,https,757,66,https_connect,2026-07-12T06:43:22Z,RU,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:7242,206.123.156.235,7242,socks5,761,66,socks5,2026-07-12T06:43:43Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5560,206.123.156.202,5560,socks5,771,66,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19173,206.123.156.217,19173,socks5,783,66,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.136.107.70:1080,103.136.107.70,1080,socks5,792,66,socks5,2026-07-12T05:33:55Z,BD,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
141.8.198.217:1080,141.8.198.217,1080,socks5,800,66,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10463,206.123.156.233,10463,socks5,821,66,socks5,2026-07-12T06:43:44Z,GB,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
188.68.186.18:1080,188.68.186.18,1080,socks5,843,66,socks5,2026-07-12T06:58:00Z,RU,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,socks5,864,66,socks5,2026-07-12T06:43:45Z,RU,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5372,206.123.156.217,5372,socks5,890,66,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:24686,206.123.156.236,24686,socks5,892,66,socks5,2026-07-12T06:35:57Z,GB,elite,False,api,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:29808,206.123.156.229,29808,socks5,901,66,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7784,206.123.156.235,7784,socks5,902,66,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5665,206.123.156.217,5665,socks5,904,66,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:42763,206.123.156.215,42763,socks5,907,66,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6254,206.123.156.202,6254,socks5,913,66,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1857,178.216.152.110,1857,socks5,1166,66,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.234.100.149:1080,85.234.100.149,1080,https,1167,66,https_connect,2026-07-12T06:34:21Z,DE,elite,True,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,socks5,1413,66,socks5,2026-07-12T06:43:32Z,DK,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.49.27:8888,159.195.49.27,8888,https,1482,66,https_connect,2026-07-12T06:34:31Z,DE,elite,True,github_raw,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,https,2501,66,https_connect,2026-07-12T06:34:24Z,FR,elite,True,github_raw,5,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2682,66,https_connect,2026-07-12T06:34:25Z,HK,elite,True,github_raw,19,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.178.253.98:80,51.178.253.98,80,https,2717,66,https_connect,2026-07-12T06:34:26Z,FR,elite,True,html_table,23,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.181.123.87:3128,108.181.123.87,3128,https,649,65,https_connect,2026-07-12T06:34:33Z,NL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.51.85:1080,138.124.51.85,1080,socks5,713,65,socks5,2026-07-12T06:43:35Z,DE,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.203.234.42:8080,103.203.234.42,8080,https,748,65,https_connect,2026-07-12T06:34:19Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
43.143.108.2:9701,43.143.108.2,9701,https,759,65,https_connect,2026-07-12T06:43:17Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6120,206.123.156.202,6120,socks5,761,65,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6595,206.123.156.236,6595,socks5,764,65,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4994,206.123.156.202,4994,socks5,769,65,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.124.26.19:1080,138.124.26.19,1080,socks5,817,65,socks5,2026-07-12T06:57:53Z,SE,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7743,206.123.156.202,7743,socks5,820,65,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6109,206.123.156.236,6109,socks5,826,65,socks5,2026-07-12T06:43:41Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.206.161.77:9091,85.206.161.77,9091,socks5,834,65,socks5,2026-07-12T06:03:14Z,LT,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.209.71.84:9117,91.209.71.84,9117,socks4,847,65,socks4,2026-07-12T06:34:51Z,FR,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.128.104.152:8443,185.128.104.152,8443,socks5,848,65,socks5,2026-07-12T05:27:54Z,RU,elite,False,api,14,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:11094,206.123.156.212,11094,socks5,852,65,socks5,2026-07-12T05:27:52Z,GB,elite,False,api,9,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
