proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
193.233.139.106:1080,193.233.139.106,1080,socks5,807,66,socks5,2026-07-12T06:35:59Z,FI,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10463,206.123.156.233,10463,socks5,821,66,socks5,2026-07-12T06:43:44Z,GB,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
188.68.186.18:1080,188.68.186.18,1080,socks5,843,66,socks5,2026-07-12T06:58:00Z,RU,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,socks5,864,66,socks5,2026-07-12T06:43:45Z,RU,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:29808,206.123.156.229,29808,socks5,901,66,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:42763,206.123.156.215,42763,socks5,907,66,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6254,206.123.156.202,6254,socks5,913,66,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6542,206.123.156.217,6542,socks5,922,66,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20914,38.246.114.120,20914,socks5,1016,66,socks5,2026-07-12T07:13:23Z,US,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.158.8.123:3128,195.158.8.123,3128,https,1083,66,https_connect,2026-07-12T07:12:57Z,UZ,elite,True,github_raw,23,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1857,178.216.152.110,1857,socks5,1166,66,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.211.211:7890,120.92.211.211,7890,https,1210,66,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,1265,66,socks4,2026-07-12T07:12:59Z,VN,elite,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
178.130.47.23:1081,178.130.47.23,1081,https,1294,66,https_connect,2026-07-12T07:12:54Z,US,elite,True,html_table,26,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,socks4,1301,66,socks4,2026-07-12T07:12:59Z,DK,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
86.62.2.25:3128,86.62.2.25,3128,https,1360,66,https_connect,2026-07-12T07:12:56Z,UZ,elite,True,html_table,24,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,socks5,1413,66,socks5,2026-07-12T06:43:32Z,DK,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.40.167.66:1117,103.40.167.66,1117,https,1523,66,https_connect,2026-07-12T07:12:56Z,BD,elite,True,github_raw,15,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,https,2501,66,https_connect,2026-07-12T06:34:24Z,FR,elite,True,github_raw,5,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2682,66,https_connect,2026-07-12T06:34:25Z,HK,elite,True,github_raw,19,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.178.253.98:80,51.178.253.98,80,https,2717,66,https_connect,2026-07-12T06:34:26Z,FR,elite,True,html_table,23,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.51.85:1080,138.124.51.85,1080,socks5,713,65,socks5,2026-07-12T06:43:35Z,DE,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.236:7032,206.123.156.236,7032,socks5,751,65,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.143.108.2:9701,43.143.108.2,9701,https,759,65,https_connect,2026-07-12T06:43:17Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:10244,206.123.156.235,10244,socks5,760,65,socks5,2026-07-12T07:13:13Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4994,206.123.156.202,4994,socks5,769,65,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:5560,206.123.156.202,5560,socks5,771,65,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.26.19:1080,138.124.26.19,1080,socks5,817,65,socks5,2026-07-12T06:57:53Z,SE,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.185.71.101:1080,185.185.71.101,1080,socks5,818,65,socks5,2026-07-12T07:12:59Z,RU,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6109,206.123.156.236,6109,socks5,826,65,socks5,2026-07-12T06:43:41Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.135.255.98:1080,195.135.255.98,1080,socks5,827,65,socks5,2026-07-12T07:13:05Z,LV,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4933,206.123.156.235,4933,socks5,880,65,socks5,2026-07-12T06:43:45Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8450,206.123.156.230,8450,socks5,893,65,socks5,2026-07-12T06:35:56Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.129.165:9050,45.61.129.165,9050,socks4,899,65,socks4,2026-07-12T07:14:12Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.209:7895,206.123.156.209,7895,socks5,900,65,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,socks5,903,65,socks5,2026-07-12T07:13:06Z,US,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5713,206.123.156.215,5713,socks5,903,65,socks5,2026-07-12T06:43:33Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5971,206.123.156.215,5971,socks5,913,65,socks5,2026-07-12T06:43:44Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.83.149.106:1080,95.83.149.106,1080,socks5,914,65,socks5,2026-07-12T07:14:05Z,RU,elite,False,api,14,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.248:7914,206.123.156.248,7914,socks5,916,65,socks5,2026-07-12T07:13:13Z,GB,elite,False,github_raw,4,3,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.235:5157,206.123.156.235,5157,socks5,925,65,socks5,2026-07-12T06:43:44Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:10856,206.123.156.236,10856,socks5,925,65,socks5,2026-07-12T06:43:32Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6608,206.123.156.202,6608,socks5,929,65,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.150.206.77:1080,103.150.206.77,1080,socks5,990,65,socks5,2026-07-12T06:43:40Z,PK,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
64.176.44.31:7890,64.176.44.31,7890,socks5,1065,65,socks5,2026-07-12T07:13:09Z,JP,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:29388,206.123.156.215,29388,socks5,1094,65,socks5,2026-07-12T07:13:12Z,GB,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6602,206.123.156.219,6602,socks5,1099,65,socks5,2026-07-12T07:13:23Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.72.215.33:3128,187.72.215.33,3128,https,1116,65,https_connect,2026-07-12T07:03:19Z,BR,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
95.182.115.33:1080,95.182.115.33,1080,https,1145,65,https_connect,2026-07-12T07:12:53Z,LV,elite,True,html_table,4,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
81.12.54.13:9080,81.12.54.13,9080,socks4,1242,65,socks4,2026-07-12T07:12:58Z,IR,elite,False,api,8,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.228:8081,206.123.156.228,8081,socks5,1260,65,socks5,2026-07-12T07:13:34Z,GB,elite,False,api,7,4,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
114.94.148.37:18080,114.94.148.37,18080,https,1401,65,https_connect,2026-07-12T07:12:55Z,CN,elite,True,api,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.220.255.133:13128,171.220.255.133,13128,https,1496,65,https_connect,2026-07-12T07:12:56Z,CN,elite,True,api,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12119,104.129.192.156,12119,https,1557,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10721,104.129.192.156,10721,https,1560,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11659,104.129.192.156,11659,https,1561,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12070,104.129.192.156,12070,https,1563,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10527,104.129.192.156,10527,https,1568,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10528,104.129.192.156,10528,https,1575,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12557,104.129.192.156,12557,https,1585,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12168,104.129.192.156,12168,https,1598,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1657,65,socks4,2026-07-12T06:57:18Z,BR,elite,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
120.92.111.242:15010,120.92.111.242,15010,https,1730,65,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10915,104.129.192.156,10915,https,1756,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
185.221.153.22:8443,185.221.153.22,8443,socks5,1855,65,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,14,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.177.52:18255,219.151.177.52,18255,https,2102,65,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,2243,65,socks4,2026-07-12T06:34:42Z,VN,elite,False,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
104.129.192.156:11678,104.129.192.156,11678,https,2485,65,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
112.28.149.156:8443,112.28.149.156,8443,socks5,2599,65,socks5,2026-07-12T06:43:32Z,CN,elite,False,api,13,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.51.85:1080,138.124.51.85,1080,socks4,508,64,socks4,2026-07-12T06:36:34Z,DE,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.20.44.107:25599,178.20.44.107,25599,https,571,64,https_connect,2026-07-12T06:34:20Z,RU,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.16.15.41:1452,123.16.15.41,1452,https,595,64,https_connect,2026-07-12T06:34:21Z,VN,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,693,64,socks4,2026-07-12T06:57:13Z,PL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.215:27705,206.123.156.215,27705,socks5,733,64,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10302,104.129.192.156,10302,https,757,64,https_connect,2026-07-12T06:57:08Z,US,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
206.123.156.202:6120,206.123.156.202,6120,socks5,761,64,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12482,104.129.192.156,12482,https,774,64,https_connect,2026-07-12T06:57:07Z,US,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
206.123.156.202:7743,206.123.156.202,7743,socks5,820,64,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.81.175.223:22311,103.81.175.223,22311,https,847,64,https_connect,2026-07-12T06:34:21Z,BD,elite,False,html_table,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8080,206.123.156.202,8080,socks5,884,64,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:24686,206.123.156.236,24686,socks5,892,64,socks5,2026-07-12T06:35:57Z,GB,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7426,206.123.156.236,7426,socks5,893,64,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11025,206.123.156.233,11025,socks5,903,64,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5441,206.123.156.217,5441,socks5,915,64,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.203.170:50000,47.238.203.170,50000,https,933,64,https_connect,2026-07-12T07:03:21Z,US,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:6216,206.123.156.202,6216,socks5,940,64,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.29.53.109:1080,78.29.53.109,1080,socks5,946,64,socks5,2026-07-12T07:13:05Z,RU,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:6358,206.123.156.202,6358,socks5,964,64,socks5,2026-07-12T06:35:05Z,GB,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6132,206.123.156.233,6132,socks5,968,64,socks5,2026-07-12T06:35:32Z,GB,elite,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44755,206.123.156.215,44755,socks5,983,64,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:13640,206.123.156.235,13640,socks5,1011,64,socks5,2026-07-12T07:13:14Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:18792,206.123.156.228,18792,socks5,1025,64,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
70.35.196.194:1085,70.35.196.194,1085,socks4,1026,64,socks4,2026-07-12T07:14:23Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks5,1043,64,socks5,2026-07-12T07:12:59Z,NL,elite,False,api,25,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.238.43.53:54322,140.238.43.53,54322,socks4,1050,64,socks4,2026-07-12T06:57:18Z,JP,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,https,1052,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
199.189.255.230:1080,199.189.255.230,1080,socks5,1068,64,socks5,2026-07-12T06:43:40Z,KZ,elite,False,api,11,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:6713,206.123.156.219,6713,socks5,1077,64,socks5,2026-07-12T06:43:45Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.241.246:1080,47.251.241.246,1080,socks5,1096,64,socks5,2026-07-12T06:43:42Z,US,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43301,206.123.156.215,43301,socks5,1172,64,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5547,206.123.156.217,5547,socks5,1176,64,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6800,206.123.156.219,6800,socks5,1185,64,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6608,206.123.156.219,6608,socks5,1222,64,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.111.130.38:1080,213.111.130.38,1080,socks5,1226,64,socks5,2026-07-12T07:13:26Z,NG,elite,False,api,9,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
213.111.130.27:1080,213.111.130.27,1080,socks5,1227,64,socks5,2026-07-12T07:13:26Z,NG,elite,False,api,9,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,1257,64,socks4,2026-07-12T07:12:58Z,ID,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
140.245.238.56:53,140.245.238.56,53,https,1257,64,https_connect,2026-07-12T07:03:19Z,IN,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.235:6931,206.123.156.235,6931,socks5,1436,64,socks5,2026-07-12T06:43:32Z,GB,elite,False,github_raw,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.31.245.45:7890,81.31.245.45,7890,https,1457,64,https_connect,2026-07-12T07:12:57Z,NL,elite,True,html_table,17,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19207,206.123.156.217,19207,socks5,1496,64,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10624,104.129.192.156,10624,https,1566,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
185.230.190.195:1080,185.230.190.195,1080,socks4,1664,64,socks4,2026-07-12T06:34:52Z,FI,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.156.114.45:1080,94.156.114.45,1080,socks5,1763,64,socks5,2026-07-12T06:43:32Z,DE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10174,104.129.192.156,10174,https,1799,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:9443,104.129.192.156,9443,https,1806,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,15,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10918,104.129.192.156,10918,https,1827,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11025,104.129.192.156,11025,https,1833,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10395,104.129.192.156,10395,https,1838,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11377,104.129.192.156,11377,https,1842,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10493,104.129.192.156,10493,https,1844,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11703,104.129.192.156,11703,https,1844,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10300,104.129.192.156,10300,https,1849,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10223,104.129.192.156,10223,https,1850,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11298,104.129.192.156,11298,https,1853,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
70.35.196.194:8087,70.35.196.194,8087,https,1860,64,https_connect,2026-07-12T07:12:54Z,US,elite,True,html_table,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
