proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.233:7678,206.123.156.233,7678,socks5,3283,56,socks5,2026-07-12T05:27:21Z,AT,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks5,3299,56,socks5,2026-07-12T05:28:04Z,VN,elite,False,api,12,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,3810,56,socks4,2026-07-12T06:02:53Z,EC,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.76.104.16:1080,45.76.104.16,1080,socks5,4307,56,socks5,2026-07-12T05:27:32Z,JP,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks4,4556,56,socks4,2026-07-12T05:27:02Z,FR,elite,False,api,26,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,4718,56,socks4,2026-07-12T06:02:54Z,BR,elite,False,html_table,6,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.199:20563,206.123.156.199,20563,socks5,1599,55,socks5,2026-07-12T05:31:46Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4951,206.123.156.202,4951,socks5,1621,55,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7756,206.123.156.209,7756,socks5,1634,55,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6414,206.123.156.219,6414,socks5,1697,55,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44999,206.123.156.215,44999,socks5,1711,55,socks5,2026-07-12T05:31:48Z,SG,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:8909,206.123.156.199,8909,socks5,1817,55,socks5,2026-07-12T05:31:42Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10497,206.123.156.233,10497,socks5,1830,55,socks5,2026-07-12T05:25:07Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43581,206.123.156.215,43581,socks5,1857,55,socks5,2026-07-12T05:31:42Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:35731,206.123.156.215,35731,socks5,1885,55,socks5,2026-07-12T05:25:08Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5005,206.123.156.217,5005,socks5,1890,55,socks5,2026-07-12T05:31:44Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7672,206.123.156.236,7672,socks5,1892,55,socks5,2026-07-12T05:31:42Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:48831,206.123.156.229,48831,socks5,1901,55,socks5,2026-07-12T05:31:42Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5242,206.123.156.217,5242,socks5,1916,55,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4347,206.123.156.202,4347,socks5,1930,55,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5221,206.123.156.202,5221,socks5,1947,55,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12600,206.123.156.235,12600,socks5,1949,55,socks5,2026-07-12T05:25:06Z,HU,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8923,206.123.156.212,8923,socks5,1954,55,socks5,2026-07-12T05:25:08Z,IN,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:7815,206.123.156.202,7815,socks5,1957,55,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:9099,206.123.156.235,9099,socks5,1960,55,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9535,206.123.156.199,9535,socks5,1979,55,socks5,2026-07-12T05:31:42Z,ZA,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:9252,206.123.156.217,9252,socks5,1986,55,socks5,2026-07-12T05:25:07Z,BR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8007,206.123.156.233,8007,socks5,2839,55,socks5,2026-07-12T05:27:21Z,TW,elite,False,api,4,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:8440,206.123.156.217,8440,socks5,2840,55,socks5,2026-07-12T05:31:41Z,FR,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10038,206.123.156.233,10038,socks5,3013,55,socks5,2026-07-12T05:27:22Z,BR,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.136.106.5:1081,103.136.106.5,1081,socks5,3036,55,socks5,2026-07-12T06:03:26Z,BD,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.56.191.98:14785,146.56.191.98,14785,socks4,3094,55,socks4,2026-07-12T05:26:49Z,KR,elite,False,github_raw,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.176.244.151:8888,193.176.244.151,8888,socks4,3265,55,socks4,2026-07-12T06:02:25Z,NL,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.1.105.10:4153,103.1.105.10,4153,socks4,3292,55,socks4,2026-07-12T05:33:44Z,MY,elite,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,3297,55,socks4,2026-07-12T05:33:44Z,ID,elite,False,html_table,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,3306,55,socks4,2026-07-12T06:02:26Z,TH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,3310,55,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,3310,55,socks4,2026-07-12T05:26:39Z,TH,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.109.245.200:4153,101.109.245.200,4153,socks4,3321,55,socks4,2026-07-12T05:26:38Z,TH,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
23.133.196.13:9000,23.133.196.13,9000,socks4,3342,55,socks4,2026-07-12T06:02:26Z,US,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.232.85.196:7080,110.232.85.196,7080,socks5,3343,55,socks5,2026-07-12T06:03:24Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,3360,55,socks4,2026-07-12T05:26:41Z,KH,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.199:5480,206.123.156.199,5480,socks5,3468,55,socks5,2026-07-12T05:27:42Z,JP,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44205,120.133.82.62,44205,socks5,3498,55,socks5,2026-07-12T05:27:18Z,CN,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.219:6949,206.123.156.219,6949,socks5,3542,55,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
92.118.112.25:1082,92.118.112.25,1082,socks5,3569,55,socks5,2026-07-12T05:28:07Z,US,elite,False,api,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6574,206.123.156.236,6574,socks5,3607,55,socks5,2026-07-12T05:27:39Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8468,206.123.156.219,8468,socks5,3644,55,socks5,2026-07-12T05:27:36Z,IN,elite,False,api,10,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:4685,206.123.156.219,4685,socks5,3676,55,socks5,2026-07-12T05:27:36Z,HK,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:9050,206.123.156.212,9050,socks5,3721,55,socks5,2026-07-12T05:27:39Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4059,206.123.156.215,4059,socks5,3776,55,socks5,2026-07-12T05:27:28Z,NL,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.31.245.3:3629,95.31.245.3,3629,socks4,3830,55,socks4,2026-07-12T06:02:55Z,RU,elite,False,html_table,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
195.114.7.6:1080,195.114.7.6,1080,socks5,4122,55,socks5,2026-07-12T05:27:38Z,RU,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:9682,206.123.156.209,9682,socks5,4296,55,socks5,2026-07-12T05:27:48Z,GB,elite,False,github_raw,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,4460,55,socks4,2026-07-12T06:02:55Z,UA,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:13560,206.123.156.212,13560,socks5,4701,55,socks5,2026-07-12T05:27:40Z,JP,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.245:9965,206.123.156.245,9965,socks5,4721,55,socks5,2026-07-12T05:27:49Z,GB,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:36403,206.123.156.215,36403,socks5,1793,54,socks5,2026-07-12T05:31:45Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7749,206.123.156.202,7749,socks5,1813,54,socks5,2026-07-12T05:31:46Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:6760,206.123.156.209,6760,socks5,1821,54,socks5,2026-07-12T05:31:45Z,BT,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7688,206.123.156.202,7688,socks5,1961,54,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6194,206.123.156.202,6194,socks5,1966,54,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5532,206.123.156.219,5532,socks5,1980,54,socks5,2026-07-12T05:31:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:17338,206.123.156.202,17338,socks5,1993,54,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.229:8271,206.123.156.229,8271,socks5,2005,54,socks5,2026-07-12T05:31:45Z,HK,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5190,206.123.156.202,5190,socks5,2041,54,socks5,2026-07-12T05:31:44Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43725,206.123.156.215,43725,socks5,2046,54,socks5,2026-07-12T05:31:48Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6842,206.123.156.217,6842,socks5,2056,54,socks5,2026-07-12T05:31:42Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7103,206.123.156.217,7103,socks5,2061,54,socks5,2026-07-12T05:31:44Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6818,206.123.156.219,6818,socks5,2228,54,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:33146,206.123.156.215,33146,socks5,2292,54,socks5,2026-07-12T05:31:41Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9576,206.123.156.233,9576,socks5,2381,54,socks5,2026-07-12T05:31:47Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9550,206.123.156.233,9550,socks5,2492,54,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:9533,206.123.156.233,9533,socks5,2530,54,socks5,2026-07-12T05:31:47Z,IN,elite,False,api,3,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
103.155.196.47:8080,103.155.196.47,8080,https,2959,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.153.246.61:8580,103.153.246.61,8580,https,3044,54,https_connect,2026-07-12T05:33:38Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.233:7807,206.123.156.233,7807,socks5,3142,54,socks5,2026-07-12T05:31:41Z,FR,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44174,120.133.82.62,44174,socks5,3157,54,socks5,2026-07-12T05:27:24Z,CN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.122.64.232:8080,103.122.64.232,8080,https,3232,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
202.144.134.150:5678,202.144.134.150,5678,socks4,3389,54,socks4,2026-07-12T05:26:41Z,BT,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,3517,54,socks4,2026-07-12T05:26:54Z,CO,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1081,62.133.62.187,1081,socks4,3522,54,socks4,2026-07-12T05:26:50Z,FR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.181.23.213:8443,5.181.23.213,8443,socks4,3552,54,socks4,2026-07-12T06:02:23Z,UA,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.65.50.118:34159,77.65.50.118,34159,socks4,3597,54,socks4,2026-07-12T06:02:25Z,PL,elite,False,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
177.54.239.13:4145,177.54.239.13,4145,socks4,3610,54,socks4,2026-07-12T05:26:51Z,BR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
80.78.73.120:65530,80.78.73.120,65530,socks4,3619,54,socks4,2026-07-12T05:26:52Z,AL,elite,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
212.85.0.134:1080,212.85.0.134,1080,socks4,3653,54,socks4,2026-07-12T06:02:25Z,BR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.85.151.57:5432,187.85.151.57,5432,socks4,3671,54,socks4,2026-07-12T06:02:23Z,BR,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4421,206.123.156.215,4421,socks5,3674,54,socks5,2026-07-12T05:28:01Z,NL,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,3677,54,socks5,2026-07-12T05:33:56Z,BD,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.233:6489,206.123.156.233,6489,socks5,3750,54,socks5,2026-07-12T06:03:22Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1081,147.45.178.104,1081,socks5,3802,54,socks5,2026-07-12T06:03:26Z,DE,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7801,206.123.156.219,7801,socks5,3847,54,socks5,2026-07-12T05:27:19Z,JP,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
156.238.232.133:5555,156.238.232.133,5555,socks5,3874,54,socks5,2026-07-12T05:28:05Z,HK,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,socks5,3890,54,socks5,2026-07-12T05:27:48Z,EE,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4795,206.123.156.199,4795,socks5,4094,54,socks5,2026-07-12T05:27:59Z,BR,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.91.180.201:1080,195.91.180.201,1080,socks5,4100,54,socks5,2026-07-12T05:28:05Z,RU,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:10278,206.123.156.236,10278,socks5,4101,54,socks5,2026-07-12T05:28:11Z,GB,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7986,206.123.156.199,7986,socks5,4125,54,socks5,2026-07-12T05:27:56Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:38237,206.123.156.217,38237,socks5,4227,54,socks5,2026-07-12T05:27:24Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5897,206.123.156.217,5897,socks5,4501,54,socks5,2026-07-12T05:27:49Z,GB,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6093,206.123.156.219,6093,socks5,4542,54,socks5,2026-07-12T05:27:48Z,GB,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.116.53.13:5678,27.116.53.13,5678,socks4,4715,54,socks4,2026-07-12T06:02:54Z,IN,elite,False,api,5,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.215:6432,206.123.156.215,6432,socks5,4740,54,socks5,2026-07-12T05:27:30Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,4745,54,socks5,2026-07-12T05:27:48Z,BD,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
130.49.218.165:1081,130.49.218.165,1081,socks5,4826,54,socks5,2026-07-12T05:28:07Z,FR,elite,False,api,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks4,5026,54,socks4,2026-07-12T06:02:54Z,FI,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.52.249.121:1080,218.52.249.121,1080,socks5,5172,54,socks5,2026-07-12T05:27:47Z,KR,elite,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:19799,206.123.156.217,19799,socks5,5590,54,socks5,2026-07-12T05:27:43Z,CA,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9903,206.123.156.230,9903,socks5,2076,53,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4672,206.123.156.202,4672,socks5,2254,53,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5431,206.123.156.202,5431,socks5,2254,53,socks5,2026-07-12T05:31:46Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7391,206.123.156.202,7391,socks5,2265,53,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10122,206.123.156.233,10122,socks5,2289,53,socks5,2026-07-12T05:31:48Z,IN,elite,False,api,2,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:7680,206.123.156.219,7680,socks5,2293,53,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7679,206.123.156.199,7679,socks5,2378,53,socks5,2026-07-12T05:31:43Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6034,206.123.156.228,6034,socks5,2402,53,socks5,2026-07-12T05:31:43Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6846,206.123.156.219,6846,socks5,2435,53,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10007,206.123.156.219,10007,socks5,2498,53,socks5,2026-07-12T05:25:08Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7990,206.123.156.202,7990,socks5,2581,53,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43475,206.123.156.215,43475,socks5,2593,53,socks5,2026-07-12T05:31:43Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44818,206.123.156.215,44818,socks5,3174,53,socks5,2026-07-12T05:31:41Z,FR,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:5710,206.123.156.229,5710,socks5,3306,53,socks5,2026-07-12T05:31:41Z,TW,elite,False,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.233:9434,206.123.156.233,9434,socks5,3386,53,socks5,2026-07-12T05:31:41Z,BI,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8576,206.123.156.233,8576,socks5,3455,53,socks5,2026-07-12T05:27:54Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44114,120.133.82.62,44114,socks5,3466,53,socks5,2026-07-12T05:27:25Z,CN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.228:18217,206.123.156.228,18217,socks5,3662,53,socks5,2026-07-12T05:31:41Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,3832,53,socks4,2026-07-12T06:02:21Z,ZA,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.1.182.130:1080,196.1.182.130,1080,socks4,3880,53,socks4,2026-07-12T06:02:23Z,NG,elite,False,api,10,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
195.63.130.33:8088,195.63.130.33,8088,socks4,3887,53,socks4,2026-07-12T06:02:22Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5786,206.123.156.228,5786,socks5,3910,53,socks5,2026-07-12T05:31:40Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks4,3917,53,socks4,2026-07-12T06:02:24Z,VN,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,4038,53,socks4,2026-07-12T05:27:15Z,US,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.198.132.50:8090,103.198.132.50,8090,https,4098,53,https_connect,2026-07-12T05:26:05Z,BD,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
