proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.24.238.181:80,104.24.238.181,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.239.208:80,104.24.239.208,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.240.170:80,104.24.240.170,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.240.182:80,104.24.240.182,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.240.56:80,104.24.240.56,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.241.194:80,104.24.241.194,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.241.240:80,104.24.241.240,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.243.242:80,104.24.243.242,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.244.20:80,104.24.244.20,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.245.166:80,104.24.245.166,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.245.216:80,104.24.245.216,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.245.251:80,104.24.245.251,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.246.227:80,104.24.246.227,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.249.104:80,104.24.249.104,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.25.253:80,104.24.25.253,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.251.122:80,104.24.251.122,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.252.17:80,104.24.252.17,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.253.44:80,104.24.253.44,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.254.233:80,104.24.254.233,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.254.249:80,104.24.254.249,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.26.11:80,104.24.26.11,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.26.24:80,104.24.26.24,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.27.32:80,104.24.27.32,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.27.52:80,104.24.27.52,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.29.192:80,104.24.29.192,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.29.29:80,104.24.29.29,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.30.198:80,104.24.30.198,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.31.82:80,104.24.31.82,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.32.47:80,104.24.32.47,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.34.0:80,104.24.34.0,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.34.167:80,104.24.34.167,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.35.152:80,104.24.35.152,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.35.251:80,104.24.35.251,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.37.192:80,104.24.37.192,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.37.74:80,104.24.37.74,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.41.64:80,104.24.41.64,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.43.94:80,104.24.43.94,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.44.89:80,104.24.44.89,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.46.248:80,104.24.46.248,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.47.207:80,104.24.47.207,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.47.244:80,104.24.47.244,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.47.96:80,104.24.47.96,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.48.140:80,104.24.48.140,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.49.91:80,104.24.49.91,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.5.160:80,104.24.5.160,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.51.72:80,104.24.51.72,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.53.255:80,104.24.53.255,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.53.64:80,104.24.53.64,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.54.116:80,104.24.54.116,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.57.187:80,104.24.57.187,80,http,9,89,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,listener,fresh
104.24.7.232:80,104.24.7.232,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.70.156:80,104.24.70.156,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.70.77:80,104.24.70.77,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.71.228:80,104.24.71.228,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.73.180:80,104.24.73.180,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.73.4:80,104.24.73.4,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.75.226:80,104.24.75.226,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.76.249:80,104.24.76.249,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.78.71:80,104.24.78.71,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.80.12:80,104.24.80.12,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.80.183:80,104.24.80.183,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.80.97:80,104.24.80.97,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.82.31:80,104.24.82.31,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.83.161:80,104.24.83.161,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.86.68:80,104.24.86.68,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.87.63:80,104.24.87.63,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.88.129:80,104.24.88.129,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.92.107:80,104.24.92.107,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.93.222:80,104.24.93.222,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
104.24.94.110:80,104.24.94.110,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.94.84:80,104.24.94.84,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.95.97:80,104.24.95.97,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.102:80,104.25.0.102,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.103:80,104.25.0.103,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.107:80,104.25.0.107,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.112:80,104.25.0.112,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.115:80,104.25.0.115,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.122:80,104.25.0.122,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.123:80,104.25.0.123,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.124:80,104.25.0.124,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.126:80,104.25.0.126,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.128:80,104.25.0.128,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.130:80,104.25.0.130,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.135:80,104.25.0.135,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.137:80,104.25.0.137,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.138:80,104.25.0.138,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.142:80,104.25.0.142,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.146:80,104.25.0.146,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.151:80,104.25.0.151,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.164:80,104.25.0.164,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.165:80,104.25.0.165,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.166:80,104.25.0.166,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.169:80,104.25.0.169,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.172:80,104.25.0.172,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.174:80,104.25.0.174,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.180:80,104.25.0.180,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.182:80,104.25.0.182,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.183:80,104.25.0.183,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.187:80,104.25.0.187,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.188:80,104.25.0.188,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.189:80,104.25.0.189,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.18:80,104.25.0.18,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.191:80,104.25.0.191,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.1:80,104.25.0.1,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.200:80,104.25.0.200,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.201:80,104.25.0.201,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.203:80,104.25.0.203,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.209:80,104.25.0.209,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.214:80,104.25.0.214,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.216:80,104.25.0.216,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.219:80,104.25.0.219,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.220:80,104.25.0.220,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.22:80,104.25.0.22,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.25.0.230:80,104.25.0.230,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.237:80,104.25.0.237,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.28:80,104.25.0.28,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.29:80,104.25.0.29,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.2:80,104.25.0.2,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.31:80,104.25.0.31,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.33:80,104.25.0.33,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.35:80,104.25.0.35,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.37:80,104.25.0.37,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.3:80,104.25.0.3,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.45:80,104.25.0.45,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.47:80,104.25.0.47,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.49:80,104.25.0.49,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.4:80,104.25.0.4,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.50:80,104.25.0.50,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.61:80,104.25.0.61,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.6:80,104.25.0.6,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.7:80,104.25.0.7,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.82:80,104.25.0.82,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.93:80,104.25.0.93,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.144:80,104.25.1.144,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.25.1.149:80,104.25.1.149,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.25.1.238:80,104.25.1.238,80,http,9,89,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
45.12.30.109:80,45.12.30.109,80,http,9,89,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.12.30.158:80,45.12.30.158,80,http,9,89,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.12.31.100:80,45.12.31.100,80,http,9,89,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.4.182:80,45.131.4.182,80,http,9,89,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
