proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.254.237.222:10,47.254.237.222,10,socks5,5151,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.237.222:1234,47.254.237.222,1234,socks5,5151,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.239.51:80,47.254.239.51,80,socks5,5151,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.37.136:10,47.250.37.136,10,socks5,5152,42,socks5,2026-07-11T21:57:09Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.37.136:9999,47.250.37.136,9999,socks5,5152,42,socks5,2026-07-11T21:57:09Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.195.196:8081,47.254.195.196,8081,socks5,5152,42,socks5,2026-07-11T21:55:51Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.237.222:7302,47.254.237.222,7302,socks5,5152,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.237.222:8080,47.254.237.222,8080,socks5,5152,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.239.51:8081,47.254.239.51,8081,socks5,5152,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.113.221.120:7777,47.113.221.120,7777,socks5,5153,42,socks5,2026-07-11T21:56:28Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.113.221.120:8082,47.113.221.120,8082,socks5,5153,42,socks5,2026-07-11T21:56:28Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.237.222:80,47.254.237.222,80,socks5,5153,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.239.51:8888,47.254.239.51,8888,socks5,5153,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:1000,47.250.11.111,1000,socks5,5154,42,socks5,2026-07-11T21:57:06Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.37.136:2332,47.250.37.136,2332,socks5,5154,42,socks5,2026-07-11T21:57:09Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:992,8.220.136.174,992,socks5,5154,42,socks5,2026-07-11T21:55:39Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:9091,47.92.242.45,9091,socks5,5156,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:84,47.92.242.45,84,socks5,5158,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:999,47.237.113.119,999,socks5,5159,42,socks5,2026-07-11T21:56:56Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.195.196:8888,47.254.195.196,8888,socks5,5159,42,socks5,2026-07-11T21:55:51Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.195.196:80,47.254.195.196,80,socks5,5160,42,socks5,2026-07-11T21:55:51Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,socks5,5161,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:10000,47.250.11.111,10000,socks5,5161,42,socks5,2026-07-11T21:57:06Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.195.196:1234,47.254.195.196,1234,socks5,5161,42,socks5,2026-07-11T21:55:51Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.237.222:8118,47.254.237.222,8118,socks5,5162,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.237.222:9999,47.254.237.222,9999,socks5,5162,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.195.196:9999,47.254.195.196,9999,socks5,5164,42,socks5,2026-07-11T21:55:51Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.237.222:3128,47.254.237.222,3128,socks5,5164,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.239.51:8080,47.254.239.51,8080,socks5,5164,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.239.51:9999,47.254.239.51,9999,socks5,5165,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8888,8.215.3.250,8888,socks5,5169,42,socks5,2026-07-11T21:55:34Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.239.51:8118,47.254.239.51,8118,socks5,5175,42,socks5,2026-07-11T21:55:52Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,socks5,5178,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9000,8.215.3.250,9000,socks5,5182,42,socks5,2026-07-11T21:55:39Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:9090,47.116.181.146,9090,socks5,5186,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.133.212:3129,47.121.133.212,3129,socks5,5193,42,socks5,2026-07-11T21:56:52Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,socks5,5194,42,socks5,2026-07-11T21:55:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:10001,47.92.247.250,10001,socks5,5199,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:6789,47.88.11.3,6789,socks5,5202,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8017,47.88.11.3,8017,socks5,5202,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8090,47.88.11.3,8090,socks5,5202,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:9090,47.88.11.3,9090,socks5,5202,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:999,47.88.11.3,999,socks5,5202,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:9443,47.92.242.45,9443,socks5,5202,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:4153,47.88.11.3,4153,socks5,5203,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:20201,47.88.11.3,20201,socks5,5204,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8070,47.88.11.3,8070,socks5,5204,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8499,47.88.11.3,8499,socks5,5204,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:50,47.107.142.198,50,socks5,5205,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1234,47.88.11.3,1234,socks5,5205,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:4006,47.88.11.3,4006,socks5,5205,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:6969,47.88.11.3,6969,socks5,5205,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8009,47.88.11.3,8009,socks5,5205,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:801,47.88.11.3,801,socks5,5205,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8082,47.88.11.3,8082,socks5,5206,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8989,47.88.11.3,8989,socks5,5206,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:10,47.88.11.3,10,socks5,5207,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:999,47.251.74.38,999,socks5,5208,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,socks5,5209,42,socks5,2026-07-11T21:55:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,socks5,5209,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:20,47.88.11.3,20,socks5,5209,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8045,47.88.11.3,8045,socks5,5209,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:82,47.88.11.3,82,socks5,5209,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:9992,47.88.11.3,9992,socks5,5209,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:18081,47.88.11.3,18081,socks5,5210,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:5001,47.88.11.3,5001,socks5,5210,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:5678,47.88.11.3,5678,socks5,5210,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8123,47.88.11.3,8123,socks5,5210,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:83,47.88.11.3,83,socks5,5210,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8090,101.132.249.207,8090,socks5,5211,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8888,47.251.87.74,8888,socks5,5211,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:11,47.88.11.3,11,socks5,5211,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:17,47.88.11.3,17,socks5,5211,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:2080,47.88.11.3,2080,socks5,5211,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:443,47.88.11.3,443,socks5,5211,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:80,47.88.11.3,80,socks5,5211,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8019,47.88.11.3,8019,socks5,5211,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:808,47.88.11.3,808,socks5,5211,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8888,47.88.11.3,8888,socks5,5211,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8999,47.88.11.3,8999,socks5,5211,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:9002,47.88.11.3,9002,socks5,5211,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:3333,47.92.242.45,3333,socks5,5211,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1081,47.88.11.3,1081,socks5,5212,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:3132,47.88.11.3,3132,socks5,5212,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:4216,47.88.11.3,4216,socks5,5212,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:60489,47.88.11.3,60489,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8001,47.88.11.3,8001,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8002,47.88.11.3,8002,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8060,47.88.11.3,8060,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8084,47.88.11.3,8084,socks5,5212,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:9999,47.88.11.3,9999,socks5,5212,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:194,8.213.215.187,194,socks5,5212,42,socks5,2026-07-11T21:55:33Z,TH,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1001,47.88.11.3,1001,socks5,5213,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.248.7:20,101.132.248.7,20,socks5,5214,42,socks5,2026-07-11T22:41:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:3129,47.116.181.146,3129,socks5,5214,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.207.73:3389,139.224.207.73,3389,socks5,5215,42,socks5,2026-07-11T21:55:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8060,47.251.87.74,8060,socks5,5215,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8081,47.92.242.45,8081,socks5,5215,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.200.158.109:100,101.200.158.109,100,socks5,5216,42,socks5,2026-07-11T22:41:09Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:9043,47.92.242.45,9043,socks5,5216,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1099,47.88.11.3,1099,socks5,5217,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1111,47.88.11.3,1111,socks5,5217,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:2020,47.88.11.3,2020,socks5,5217,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:3128,47.88.11.3,3128,socks5,5217,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:1081,47.92.247.250,1081,socks5,5217,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:4145,47.88.11.3,4145,socks5,5218,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8080,47.88.11.3,8080,socks5,5218,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:81,47.88.11.3,81,socks5,5218,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:8192,47.88.11.3,8192,socks5,5218,42,socks5,2026-07-11T21:56:09Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,socks5,5219,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:6666,47.88.11.3,6666,socks5,5219,42,socks5,2026-07-11T21:56:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:9002,47.92.242.45,9002,socks5,5219,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:443,47.116.181.146,443,socks5,5220,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:8999,47.254.36.213,8999,socks5,5220,42,socks5,2026-07-11T21:55:55Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8118,47.92.247.250,8118,socks5,5220,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8888,47.92.247.250,8888,socks5,5220,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:3128,47.92.242.45,3128,socks5,5221,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:10443,47.92.242.45,10443,socks5,5222,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:30001,47.92.242.45,30001,socks5,5222,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:10443,47.92.247.250,10443,socks5,5222,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:4145,47.92.247.250,4145,socks5,5222,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:3129,47.92.194.235,3129,socks5,5223,42,socks5,2026-07-11T21:56:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:5566,47.92.242.45,5566,socks5,5223,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8058,47.92.242.45,8058,socks5,5223,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:7777,47.92.247.250,7777,socks5,5223,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:9090,47.92.247.250,9090,socks5,5223,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:999,47.92.247.250,999,socks5,5223,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:2080,47.116.126.57,2080,socks5,5224,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.88.11.3:1080,47.88.11.3,1080,socks5,5224,42,socks5,2026-07-11T21:56:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:1081,47.92.242.45,1081,socks5,5224,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:6969,47.92.242.45,6969,socks5,5224,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:6588,101.132.249.207,6588,socks5,5225,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8080,47.92.242.45,8080,socks5,5225,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8118,101.132.249.207,8118,socks5,5227,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,socks5,5227,42,socks5,2026-07-11T21:55:34Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:8060,47.116.181.146,8060,socks5,5227,42,socks5,2026-07-11T21:56:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.152.43:3129,47.92.152.43,3129,socks5,5229,42,socks5,2026-07-11T21:56:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:5566,47.92.247.250,5566,socks5,5229,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:1234,47.92.194.235,1234,socks5,5231,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:10000,47.92.242.45,10000,socks5,5231,42,socks5,2026-07-11T21:56:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8090,47.92.242.45,8090,socks5,5231,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8089,47.92.247.250,8089,socks5,5232,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8499,47.92.242.45,8499,socks5,5233,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:3333,47.92.247.250,3333,socks5,5233,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:3128,101.132.249.207,3128,socks5,5235,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:6666,47.92.242.45,6666,socks5,5235,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.200.158.109:8000,101.200.158.109,8000,socks5,5238,42,socks5,2026-07-11T22:41:09Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.242.45:8085,47.92.242.45,8085,socks5,5241,42,socks5,2026-07-11T21:56:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:8090,47.92.247.250,8090,socks5,5243,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8274,206.123.156.233,8274,socks5,5244,42,socks5,2026-07-11T21:55:30Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8008,101.132.249.207,8008,socks5,5245,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,socks5,5250,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8333,47.112.15.44,8333,socks5,5257,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.247.250:6969,47.92.247.250,6969,socks5,5259,42,socks5,2026-07-11T21:56:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:4145,47.121.183.107,4145,socks5,5260,42,socks5,2026-07-11T21:55:41Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,socks5,5266,42,socks5,2026-07-11T21:55:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:443,47.91.125.239,443,socks5,5304,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:80,47.91.104.110,80,socks5,5306,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:2000,47.91.107.139,2000,socks5,5306,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:8081,47.91.125.239,8081,socks5,5307,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:9999,47.91.125.239,9999,socks5,5307,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
