proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.118.127.222:4153,103.118.127.222,4153,socks4,5839,54,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:29:00Z,exit,residential,PT Tele Net,137376,PT Tele Net,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,70.258,1179,fresh
136.232.116.2:43314,136.232.116.2,43314,socks4,5888,54,socks4_probe,2026-09-15T23:23:00Z,IN,elite,protocol,True,github_raw,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T21:04:34Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,scanner/spam,69.959,516,fresh
202.5.50.151:1080,202.5.50.151,1080,socks4,1169,67,socks4_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:13:43Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Khulna,Khulna,ip2proxy,scanner/spam,69.745,1075,fresh
183.89.250.246:1080,183.89.250.246,1080,socks4,5085,54,socks4_probe,2026-09-15T23:35:44Z,TH,elite,protocol,True,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T15:12:53Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Mueang Samut Prakan,Samut Prakan,geolite2,scanner,69.419,1128,fresh
170.254.173.6:1080,170.254.173.6,1080,socks4,3872,57,socks4_probe,2026-09-15T23:10:19Z,VE,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones Rocarli C.A,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturin,Monagas,ip2proxy,scanner,69.09,1305,fresh
160.19.18.243:8080,160.19.18.243,8080,https,6141,52,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,68.981,1449,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,2816,58,socks5_fallback,2026-09-15T23:16:31Z,KH,elite,protocol,False,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,68.963,1492,fresh
113.53.29.228:13629,113.53.29.228,13629,socks4,688,69,socks4_fallback,2026-09-15T23:10:19Z,TH,elite,protocol,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,68.64,1183,fresh
91.233.169.23:8081,91.233.169.23,8081,http,4540,47,http_fallback,2026-09-15T23:29:40Z,RU,transparent,headers,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Excellent Signalman LLC,42765,Excellent Signalman LLC,St Petersburg,St.-Petersburg,geolite2,none,68.638,1195,fresh
187.86.153.254:30660,187.86.153.254,30660,socks4,1948,59,socks4_fallback,2026-09-15T22:32:39Z,BR,elite,protocol,False,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:45:36Z,exit,residential,Vetorialnet Inf. E Servicos de Internet Ltda,53066,VETORIALNET INF. E SERVICOS DE INTERNET LTDA,Bagé,Rio Grande do Sul,geolite2,botnet/scanner,68.448,1198,fresh
190.7.138.78:8080,190.7.138.78,8080,https,5952,52,https_connect_probe,2026-09-15T23:35:44Z,CO,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,68.38,1551,fresh
160.19.18.115:3127,160.19.18.115,3127,http,4802,55,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,19,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,68.142,419,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,1588,61,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,67.889,1184,fresh
103.177.176.62:8080,103.177.176.62,8080,https,5871,53,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T09:16:53Z,exit,residential,PT Sin Inti Indonesia,141898,PT Milenial Inti Telekomunikasi,Tangerang,Banten,geolite2,botnet,67.772,290,fresh
220.132.41.160:1088,220.132.41.160,1088,socks4,4978,54,socks4_probe,2026-09-15T23:16:31Z,TW,elite,protocol,True,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Chunghwa Telecom Co. Ltd.,3462,Data Communication Business Group,Taichung,Taichung City,geolite2,scanner,67.32,1627,fresh
74.62.23.242:39593,74.62.23.242,39593,socks4,3145,58,socks4_probe,2026-09-15T23:35:44Z,US,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:33:09Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,San Bernardino,California,geolite2,botnet/scanner,66.811,1292,fresh
190.89.4.182:1080,190.89.4.182,1080,socks4,7650,51,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T16:53:15Z,exit,residential,Itaconect Servicos de Comunicacao E Multimidia,270399,Itaconect Servicos de Comunicacao e Multimidia,Itanhém,Bahia,geolite2,scanner,66.76,1019,fresh
202.62.42.92:1080,202.62.42.92,1080,socks5,2781,56,socks5_fallback,2026-09-15T22:58:00Z,KH,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,66.599,1476,fresh
130.255.94.32:5080,130.255.94.32,5080,socks5,7221,52,socks5_probe,2026-09-15T23:35:46Z,IQ,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:50:50Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,66.235,924,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,1303,63,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,27,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,66.203,1154,fresh
157.20.207.115:8080,157.20.207.115,8080,https,5590,50,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Erajaya Telco Indonesia,152436,PT Erajaya Telco Indonesia,Kudus,Central Java,geolite2,scanner,65.706,1360,fresh
187.19.127.180:4153,187.19.127.180,4153,socks4,2259,62,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T03:27:46Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,65.69,910,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,2104,60,socks5_probe,2026-09-15T23:23:02Z,ES,elite,protocol,True,text_site,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,WWW Ibercom Net,15704,Xtra Telecom S.A.,Zaragoza,Aragon,ip2proxy,scanner,65.528,1438,fresh
118.70.212.110:60606,118.70.212.110,60606,socks4,1661,61,socks4_fallback,2026-09-15T23:29:40Z,VN,elite,protocol,False,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:31:22Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,65.298,1257,fresh
206.135.56.50:8080,206.135.56.50,8080,http,1467,62,http_probe,2026-09-15T23:16:31Z,MX,anonymous,headers,True,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:22:54Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Omitlán de Juárez,Hidalgo,geolite2,none,65.208,479,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,2993,59,socks4_probe,2026-09-15T23:10:19Z,TH,elite,protocol,True,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,65.157,1270,fresh
24.37.245.42:51056,24.37.245.42,51056,socks4,2121,59,socks4_fallback,2026-09-15T23:35:44Z,CA,elite,protocol,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T02:33:13Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,65.093,1303,fresh
201.190.178.191:8080,201.190.178.191,8080,https,10803,49,https_connect_probe,2026-09-15T23:29:40Z,AR,elite,protocol,True,github_raw,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Arlink S.A.,28075,ARLINK S.A.,Mendoza,Mendoza,geolite2,none,64.787,1532,fresh
182.160.124.54:1080,182.160.124.54,1080,socks4,1068,66,socks4_probe,2026-09-15T23:23:00Z,BD,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,64.696,1019,fresh
103.154.76.90:12,103.154.76.90,12,socks4,1788,61,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:27:49Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Sleman,Yogyakarta,geolite2,none,64.626,91,fresh
103.183.8.243:8080,103.183.8.243,8080,https,7756,47,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T08:09:31Z,exit,residential,PT Cepat Multi Data,149404,PT Cepat Multi Data,Citalahab,Banten,ip2proxy,none,64.335,391,fresh
203.76.120.118:8080,203.76.120.118,8080,https,6122,50,https_connect_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,none,64.175,1395,fresh
103.246.3.202:4153,103.246.3.202,4153,socks4,584,71,socks4_probe,2026-09-15T23:23:00Z,ID,elite,protocol,True,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T21:37:06Z,exit,residential,PT Solnet Indonesia,9422,PT SOLNET INDONESIA,Batam,Kepulauan Riau,ip2proxy,scanner,64.086,516,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,1835,61,socks4_probe,2026-09-15T22:51:59Z,CO,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,scanner,63.92,1296,fresh
203.189.152.79:1080,203.189.152.79,1080,socks5,4738,52,socks5_fallback,2026-09-15T23:35:44Z,KH,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,63.562,1412,fresh
103.156.233.33:8080,103.156.233.33,8080,https,12436,41,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,1,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:18:22Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Cilandak,Jawa Barat,ip2proxy,none,63.424,145,fresh
103.86.116.193:1080,103.86.116.193,1080,socks4,3396,54,socks4_fallback,2026-09-15T22:51:59Z,ID,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,PT Link Data Sumber Barokah,150552,PT Link Data Sumber Barokah,Lenteng,East Java,geolite2,scanner,63.33,1276,fresh
43.230.193.154:1080,43.230.193.154,1080,socks5,5884,51,socks5_fallback,2026-09-15T23:35:46Z,KH,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T06:01:47Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,63.096,1055,fresh
103.115.198.39:5678,103.115.198.39,5678,socks4,3596,57,socks4_probe,2026-09-15T23:16:31Z,PK,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Ambitions Communication System (SMC-Private) Limited,152605,Z COM NETWORKS,Lahore,Punjab,ip2proxy,scanner,62.974,1605,fresh
213.165.185.211:4153,213.165.185.211,4153,socks4,2181,60,socks4_probe,2026-09-15T23:29:40Z,MT,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T23:57:43Z,exit,residential,Melita Limited,12709,Melita Limited,Birkirkara,Birkirkara,geolite2,botnet/scanner,62.955,1308,fresh
116.68.115.74:8080,116.68.115.74,8080,https,2155,59,https_connect_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T04:34:32Z,exit,residential,Asianet is a Cable ISP Providing,17465,Cable ISP in India,Kozhikode,Kerala,geolite2,none,62.952,71,fresh
37.52.13.164:5678,37.52.13.164,5678,socks4,8526,49,socks4_probe,2026-09-15T22:57:59Z,UA,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,JSC Ukrtelecom,0,,Tyvriv,Vinnytska oblast,ip2proxy,botnet/scanner/spam,62.806,1267,fresh
103.154.53.230:1080,103.154.53.230,1080,socks4,4665,53,socks4_fallback,2026-09-15T23:23:00Z,ID,elite,protocol,False,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Inditech Global Network,140479,PT Inditech Global Network,Ciamis,West Java,geolite2,scanner,62.683,236,fresh
113.53.91.26:4153,113.53.91.26,4153,socks4,2375,59,socks4_fallback,2026-09-15T23:35:44Z,TH,elite,protocol,False,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:58:21Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chon Buri,Chon Buri,geolite2,scanner,62.443,906,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,2881,56,socks5_fallback,2026-09-15T23:29:41Z,KH,elite,protocol,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,62.39,1349,fresh
103.146.185.85:1081,103.146.185.85,1081,socks4,2893,57,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T14:02:57Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Selogiri,Jawa Tengah,ip2proxy,scanner,62.377,575,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,1530,62,socks5_fallback,2026-09-15T23:29:46Z,US,elite,protocol,False,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,62.21,1162,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,1542,62,socks5_fallback,2026-09-15T23:29:46Z,US,elite,protocol,False,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,62.178,1112,fresh
50.250.205.21:32100,50.250.205.21,32100,socks4,4122,55,socks4_probe,2026-09-15T23:35:44Z,US,elite,protocol,True,api,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",San Francisco,California,geolite2,botnet/scanner,62.09,1475,fresh
80.78.74.8:65530,80.78.74.8,65530,socks4,1098,65,socks4_fallback,2026-09-15T23:35:44Z,AL,elite,protocol,False,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,Vodafone Albania Sh.A.,21183,Vodafone Albania Sh.A.,Tirana,Tirana,geolite2,botnet/scanner,61.515,1404,fresh
103.187.226.52:8082,103.187.226.52,8082,https,6337,52,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,PT Arsya Bintang Nusantara,149728,PT Arsya Bintang Nusantara,Ponorogo,East Java,geolite2,scanner,61.439,991,fresh
103.112.234.65:5678,103.112.234.65,5678,socks4,5296,54,socks4_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,61.143,784,fresh
72.194.42.156:4145,72.194.42.156,4145,socks5,1498,62,socks5_fallback,2026-09-15T23:10:23Z,US,elite,protocol,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:01:12Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,60.84,345,fresh
72.194.42.131:4145,72.194.42.131,4145,socks5,1526,62,socks5_fallback,2026-09-15T23:10:23Z,US,elite,protocol,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:59:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,60.825,399,fresh
103.146.185.5:1083,103.146.185.5,1083,socks4,2596,57,socks4_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:08:23Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Jatiroto,Jawa Tengah,ip2proxy,scanner,60.707,550,fresh
70.166.65.160:4145,70.166.65.160,4145,socks5,1544,62,socks5_fallback,2026-09-15T23:10:23Z,US,elite,protocol,False,api,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,60.496,1183,fresh
45.232.0.2:8080,45.232.0.2,8080,https,3908,55,https_connect_probe,2026-09-15T23:29:40Z,AR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Sistemas Informaticos S.A.S.,266754,SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,Tucuman,geolite2,none,60.024,1423,fresh
84.247.236.86:48293,84.247.236.86,48293,socks4,5575,51,socks4_fallback,2026-09-15T23:22:59Z,IT,elite,protocol,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T16:21:53Z,exit,residential,Mynet S.r.l.,31263,Mynet S.r.l.,Curtatone,Lombardy,geolite2,scanner,59.95,583,fresh
183.88.219.206:34676,183.88.219.206,34676,socks4,3902,57,socks4_probe,2026-09-15T23:23:00Z,TH,elite,protocol,True,html_table,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T12:01:37Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Kamphaeng Saen,Nakhon Pathom,ip2proxy,botnet/scanner,59.93,1004,fresh
103.112.234.33:5678,103.112.234.33,5678,socks4,4247,57,socks4_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,59.848,692,fresh
116.197.129.170:4145,116.197.129.170,4145,socks4,4667,53,socks4_fallback,2026-09-15T23:10:19Z,ID,elite,protocol,False,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T00:24:23Z,exit,residential,Fibernet,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,scanner,59.844,1165,fresh
182.53.216.73:4145,182.53.216.73,4145,socks4,1021,67,socks4_probe,2026-09-15T23:35:44Z,TH,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T09:33:36Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chiang Mai,Chiang Mai,geolite2,botnet/scanner,59.673,1125,fresh
200.70.35.2:8080,200.70.35.2,8080,https,9346,47,https_connect_probe,2026-09-15T23:22:59Z,AR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Arlink S.A.,28075,ARLINK S.A.,Mendoza,Mendoza,geolite2,none,59.554,1540,fresh
45.198.32.207:8080,45.198.32.207,8080,https,6266,53,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Global Media Data Prima,138089,PT.Global Media Data Prima,Data,Sulawesi Selatan,ip2proxy,none,59.411,1468,fresh
202.166.196.105:48293,202.166.196.105,48293,socks4,1975,60,socks4_fallback,2026-09-15T23:35:44Z,NP,elite,protocol,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:07:30Z,exit,residential,Allocated For Wlink Branch Network,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner/spam,59.361,813,fresh
