proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
178.216.152.110:2035,178.216.152.110,2035,socks5,1618,61,socks5,2026-07-12T06:35:43Z,RU,elite,False,api,6,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.217:5488,206.123.156.217,5488,socks5,1647,61,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7317,206.123.156.219,7317,socks5,1666,61,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9788,206.123.156.230,9788,socks5,1689,61,socks5,2026-07-12T06:43:45Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:7536,206.123.156.215,7536,socks5,1695,61,socks5,2026-07-12T06:43:34Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4996,206.123.156.217,4996,socks5,1698,61,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.36.210.211:13552,59.36.210.211,13552,socks5,1700,61,socks5,2026-07-12T06:43:45Z,CN,elite,False,api,21,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6251,206.123.156.202,6251,socks5,1709,61,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8675,206.123.156.202,8675,socks5,1709,61,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7235,206.123.156.217,7235,socks5,1737,61,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:29388,206.123.156.215,29388,socks5,1738,61,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1081,147.45.178.104,1081,socks5,1755,61,socks5,2026-07-12T06:43:44Z,DE,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.25.208.163:1111,203.25.208.163,1111,socks5,2353,61,socks5,2026-07-12T06:35:57Z,CN,unknown,False,api,9,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.161.131.175:47,15.161.131.175,47,socks5,688,60,socks5,2026-07-12T06:43:46Z,IT,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.160.116.45:15723,15.160.116.45,15723,socks5,693,60,socks5,2026-07-12T06:43:46Z,IT,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.160.132.166:17684,15.160.132.166,17684,socks5,697,60,socks5,2026-07-12T06:43:46Z,IT,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.161.59.54:45645,15.161.59.54,45645,socks5,713,60,socks5,2026-07-12T06:43:46Z,IT,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
161.35.70.249:1080,161.35.70.249,1080,socks5,726,60,socks5,2026-07-12T06:35:55Z,DE,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.237.185.127:40000,185.237.185.127,40000,socks5,823,60,socks5,2026-07-12T06:47:26Z,LT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.235:7928,206.123.156.235,7928,socks5,879,60,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:22375,206.123.156.202,22375,socks5,896,60,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11342,206.123.156.233,11342,socks5,903,60,socks5,2026-07-12T06:05:16Z,GB,elite,False,api,1,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:15151,206.123.156.202,15151,socks5,937,60,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5856,206.123.156.219,5856,socks5,941,60,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9907,206.123.156.217,9907,socks5,944,60,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7382,206.123.156.217,7382,socks5,947,60,socks5,2026-07-12T06:43:48Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5705,206.123.156.202,5705,socks5,948,60,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8359,206.123.156.219,8359,socks5,967,60,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:6718,206.123.156.202,6718,socks5,972,60,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7228,206.123.156.219,7228,socks5,974,60,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7369,206.123.156.228,7369,socks5,1022,60,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10741,206.123.156.233,10741,socks5,1049,60,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.230:11831,206.123.156.230,11831,socks5,1069,60,socks5,2026-07-12T05:31:47Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4802,206.123.156.202,4802,socks5,1104,60,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6818,206.123.156.202,6818,socks5,1118,60,socks5,2026-07-12T05:31:47Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4347,206.123.156.202,4347,socks5,1141,60,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7807,206.123.156.219,7807,socks5,1151,60,socks5,2026-07-12T05:31:47Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8134,206.123.156.202,8134,socks5,1152,60,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6787,206.123.156.202,6787,socks5,1172,60,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7975,206.123.156.202,7975,socks5,1208,60,socks5,2026-07-12T06:57:26Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44044,120.133.82.62,44044,socks5,1271,60,socks5,2026-07-12T06:02:57Z,CN,elite,False,api,4,0,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:4291,206.123.156.217,4291,socks5,1287,60,socks5,2026-07-12T06:57:25Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5578,206.123.156.236,5578,socks5,1325,60,socks5,2026-07-12T05:27:54Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9492,206.123.156.233,9492,socks5,1331,60,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.233:14134,206.123.156.233,14134,socks5,1337,60,socks5,2026-07-12T06:57:54Z,GB,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,1378,60,socks5,2026-07-12T06:43:32Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.229:9050,206.123.156.229,9050,socks5,1392,60,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1451,60,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.235:4728,206.123.156.235,4728,socks5,1453,60,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4931,206.123.156.219,4931,socks5,1466,60,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
203.25.208.163:1145,203.25.208.163,1145,socks5,1504,60,socks5,2026-07-12T06:43:32Z,CN,unknown,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5026,206.123.156.202,5026,socks5,1581,60,socks5,2026-07-12T06:35:06Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6298,206.123.156.215,6298,socks5,1584,60,socks5,2026-07-12T06:43:33Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6485,206.123.156.236,6485,socks5,1594,60,socks5,2026-07-12T06:35:58Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6965,206.123.156.219,6965,socks5,1631,60,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1277,178.216.152.110,1277,socks5,1642,60,socks5,2026-07-12T06:57:44Z,RU,elite,False,api,10,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:6542,206.123.156.217,6542,socks5,1672,60,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1082,62.133.62.3,1082,socks5,1673,60,socks5,2026-07-12T06:03:37Z,FR,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks5,1675,60,socks5,2026-07-12T06:03:34Z,NL,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6011,206.123.156.217,6011,socks5,1685,60,socks5,2026-07-12T06:35:06Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5649,206.123.156.219,5649,socks5,1712,60,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.236:5879,206.123.156.236,5879,socks5,1722,60,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5476,206.123.156.215,5476,socks5,1743,60,socks5,2026-07-12T06:43:43Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6705,206.123.156.217,6705,socks5,1773,60,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5875,206.123.156.202,5875,socks5,1820,60,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4837,206.123.156.217,4837,socks5,1824,60,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5833,206.123.156.217,5833,socks5,1825,60,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:33143,206.123.156.215,33143,socks5,1879,60,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7040,206.123.156.202,7040,socks5,1886,60,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8208,206.123.156.212,8208,socks5,1887,60,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.233.120.194:1080,94.233.120.194,1080,socks5,1905,60,socks5,2026-07-12T06:43:45Z,RU,elite,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.212:5278,206.123.156.212,5278,socks5,1929,60,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:42760,206.123.156.217,42760,socks5,1931,60,socks5,2026-07-12T06:35:05Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5597,206.123.156.202,5597,socks5,1949,60,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4860,206.123.156.217,4860,socks5,1982,60,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:6126,206.123.156.212,6126,socks5,2001,60,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6390,206.123.156.217,6390,socks5,2009,60,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
35.180.75.159:50292,35.180.75.159,50292,socks5,662,59,socks5,2026-07-12T06:35:36Z,FR,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.44.97.6:3129,51.44.97.6,3129,socks5,674,59,socks5,2026-07-12T06:35:36Z,FR,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.188.236.206:53184,54.188.236.206,53184,socks5,675,59,socks5,2026-07-12T06:35:36Z,US,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
63.181.83.210:38707,63.181.83.210,38707,socks5,679,59,socks5,2026-07-12T06:35:36Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.127.27.51:58400,3.127.27.51,58400,socks5,680,59,socks5,2026-07-12T06:43:40Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
52.47.115.41:24331,52.47.115.41,24331,socks5,682,59,socks5,2026-07-12T06:35:36Z,FR,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.237.108.20:40857,15.237.108.20,40857,socks5,686,59,socks5,2026-07-12T06:58:00Z,FR,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
63.179.134.206:26552,63.179.134.206,26552,socks5,688,59,socks5,2026-07-12T06:35:36Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.121.130.230:35329,3.121.130.230,35329,socks5,690,59,socks5,2026-07-12T06:43:40Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
51.49.153.183:43385,51.49.153.183,43385,socks5,694,59,socks5,2026-07-12T06:35:36Z,ES,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.34.28.236:3128,51.34.28.236,3128,socks5,704,59,socks5,2026-07-12T06:35:36Z,CH,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
108.131.109.106:21,108.131.109.106,21,socks5,712,59,socks5,2026-07-12T06:35:06Z,IE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.246.183.20:14670,34.246.183.20,14670,socks5,713,59,socks5,2026-07-12T06:35:36Z,IE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.92.173.133:27067,51.92.173.133,27067,socks5,714,59,socks5,2026-07-12T06:35:36Z,ES,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.130.11.240:49921,98.130.11.240,49921,socks5,731,59,socks5,2026-07-12T06:43:34Z,IN,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9580,206.123.156.217,9580,socks5,953,59,socks5,2026-07-12T06:43:55Z,IN,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6187,206.123.156.202,6187,socks5,985,59,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5956,206.123.156.235,5956,socks5,1005,59,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43910,206.123.156.215,43910,socks5,1008,59,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:17990,206.123.156.228,17990,socks5,1033,59,socks5,2026-07-12T06:43:55Z,IN,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:6954,206.123.156.217,6954,socks5,1052,59,socks5,2026-07-12T05:31:46Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.23.62:10000,103.176.23.62,10000,socks5,1059,59,socks5,2026-07-12T05:33:55Z,VN,unknown,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.233:8145,206.123.156.233,8145,socks5,1068,59,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:12834,206.123.156.230,12834,socks5,1072,59,socks5,2026-07-12T06:43:46Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.247:5957,206.123.156.247,5957,socks5,1101,59,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.215:43665,206.123.156.215,43665,socks5,1120,59,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:10906,206.123.156.233,10906,socks5,1136,59,socks5,2026-07-12T05:27:53Z,GB,unknown,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43936,206.123.156.215,43936,socks5,1145,59,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7451,206.123.156.202,7451,socks5,1161,59,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10182,206.123.156.233,10182,socks5,1162,59,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10038,206.123.156.219,10038,socks5,1218,59,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4689,206.123.156.202,4689,socks5,1260,59,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7191,206.123.156.217,7191,socks5,1284,59,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8921,206.123.156.228,8921,socks5,1313,59,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:7489,206.123.156.202,7489,socks5,1353,59,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8208,206.123.156.202,8208,socks5,1358,59,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:8888,206.123.156.243,8888,socks5,1384,59,socks5,2026-07-12T06:43:40Z,ZA,elite,False,api,3,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.241:33193,206.123.156.241,33193,socks5,1460,59,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:10244,206.123.156.235,10244,socks5,1522,59,socks5,2026-07-12T06:35:12Z,HU,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4826,206.123.156.235,4826,socks5,1582,59,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9196,206.123.156.233,9196,socks5,1596,59,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:11138,206.123.156.209,11138,socks5,1604,59,socks5,2026-07-12T06:43:41Z,GB,elite,False,api,4,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:4917,206.123.156.202,4917,socks5,1628,59,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6524,206.123.156.236,6524,socks5,1688,59,socks5,2026-07-12T06:57:40Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8553,206.123.156.217,8553,socks5,1694,59,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44286,206.123.156.215,44286,socks5,1721,59,socks5,2026-07-12T05:31:40Z,GB,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:11023,206.123.156.230,11023,socks5,1730,59,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:8354,206.123.156.202,8354,socks5,1771,59,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43301,206.123.156.215,43301,socks5,1813,59,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9988,206.123.156.233,9988,socks5,1822,59,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10872,206.123.156.233,10872,socks5,1832,59,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
