proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
178.216.152.110:1993,178.216.152.110,1993,socks5,1158,63,socks5,2026-07-12T08:03:34Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5649,206.123.156.219,5649,socks5,1188,63,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
192.252.215.5:16137,192.252.215.5,16137,socks5,1333,63,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5157,206.123.156.235,5157,socks5,1346,63,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4933,206.123.156.235,4933,socks5,1359,63,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4447,206.123.156.202,4447,socks5,1457,63,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1081,147.45.178.104,1081,socks5,1472,63,socks5,2026-07-12T07:41:33Z,DE,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.184.51:9898,103.155.184.51,9898,socks5,1478,63,socks5,2026-07-12T07:41:32Z,BD,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:5455,206.123.156.235,5455,socks5,1525,63,socks5,2026-07-12T07:49:18Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6023,206.123.156.217,6023,socks5,1548,63,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks5,1646,63,socks5,2026-07-12T07:41:29Z,VN,elite,False,github_raw,13,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
38.246.114.120:20914,38.246.114.120,20914,socks5,1647,63,socks5,2026-07-12T07:49:18Z,US,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks5,2502,63,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,23,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.223.237.12:16620,15.223.237.12,16620,socks5,553,62,socks5,2026-07-12T07:41:33Z,CA,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
161.35.70.249:1080,161.35.70.249,1080,socks5,725,62,socks5,2026-07-12T07:49:23Z,DE,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:12493,206.123.156.235,12493,socks5,835,62,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.237.185.127:40000,185.237.185.127,40000,socks5,837,62,socks5,2026-07-12T07:49:24Z,LT,elite,False,github_raw,1,3,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:8134,206.123.156.202,8134,socks5,845,62,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5902,206.123.156.202,5902,socks5,863,62,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8570,206.123.156.219,8570,socks5,869,62,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:6524,206.123.156.229,6524,socks5,896,62,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9049,206.123.156.199,9049,socks5,904,62,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.219:10544,206.123.156.219,10544,socks5,911,62,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:10856,206.123.156.236,10856,socks5,958,62,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:43308,206.123.156.228,43308,socks5,990,62,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5370,206.123.156.217,5370,socks5,992,62,socks5,2026-07-12T07:41:38Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6414,206.123.156.219,6414,socks5,992,62,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:18792,206.123.156.228,18792,socks5,1025,62,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9904,206.123.156.219,9904,socks5,1058,62,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7223,206.123.156.202,7223,socks5,1092,62,socks5,2026-07-12T07:41:13Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5803,206.123.156.236,5803,socks5,1100,62,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43301,206.123.156.215,43301,socks5,1172,62,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6800,206.123.156.219,6800,socks5,1185,62,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks5,1232,62,socks5,2026-07-12T08:03:34Z,DE,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.25.208.163:1145,203.25.208.163,1145,socks5,1335,62,socks5,2026-07-12T07:41:28Z,CN,unknown,False,github_raw,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1908,178.216.152.110,1908,socks5,1341,62,socks5,2026-07-12T08:03:36Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
142.54.239.1:4145,142.54.239.1,4145,socks5,1410,62,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8841,206.123.156.212,8841,socks5,1425,62,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
142.54.228.193:4145,142.54.228.193,4145,socks5,1435,62,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:21869,206.123.156.202,21869,socks5,1602,62,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,1637,62,socks5,2026-07-12T07:41:33Z,BD,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8360,206.123.156.219,8360,socks5,1652,62,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
218.95.39.49:59999,218.95.39.49,59999,socks5,1686,62,socks5,2026-07-12T07:41:33Z,CN,elite,False,github_raw,14,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.236:5850,206.123.156.236,5850,socks5,1730,62,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5692,206.123.156.219,5692,socks5,1861,62,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks5,1870,62,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,12,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
8.216.32.38:1080,8.216.32.38,1080,socks5,2383,62,socks5,2026-07-12T07:41:26Z,JP,elite,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
52.47.115.41:24331,52.47.115.41,24331,socks5,674,61,socks5,2026-07-12T07:49:20Z,FR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
35.180.75.159:50292,35.180.75.159,50292,socks5,680,61,socks5,2026-07-12T07:49:20Z,FR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.44.97.6:3129,51.44.97.6,3129,socks5,681,61,socks5,2026-07-12T07:49:20Z,FR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.34.28.236:3128,51.34.28.236,3128,socks5,687,61,socks5,2026-07-12T07:49:20Z,CH,unknown,False,github_raw,1,4,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
63.179.134.206:26552,63.179.134.206,26552,socks5,690,61,socks5,2026-07-12T07:49:20Z,DE,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.160.116.45:15723,15.160.116.45,15723,socks5,693,61,socks5,2026-07-12T07:41:33Z,IT,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.161.131.175:47,15.161.131.175,47,socks5,697,61,socks5,2026-07-12T07:41:33Z,IT,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.161.59.54:45645,15.161.59.54,45645,socks5,698,61,socks5,2026-07-12T07:41:33Z,IT,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
63.181.83.210:38707,63.181.83.210,38707,socks5,702,61,socks5,2026-07-12T07:49:20Z,DE,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.92.173.133:27067,51.92.173.133,27067,socks5,705,61,socks5,2026-07-12T07:49:20Z,ES,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.160.132.166:17684,15.160.132.166,17684,socks5,713,61,socks5,2026-07-12T07:41:33Z,IT,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.49.153.183:43385,51.49.153.183,43385,socks5,714,61,socks5,2026-07-12T07:49:20Z,ES,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.177.175.251:1080,81.177.175.251,1080,socks5,822,61,socks5,2026-07-12T08:03:43Z,RU,unknown,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown,fresh
138.124.125.198:1080,138.124.125.198,1080,socks5,924,61,socks5,2026-07-12T07:42:15Z,GB,unknown,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.18.73.60:5566,37.18.73.60,5566,socks5,953,61,socks5,2026-07-12T07:41:40Z,RU,unknown,False,github_raw,15,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7672,206.123.156.236,7672,socks5,1001,61,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.105.12.149:8888,39.105.12.149,8888,socks5,1009,61,socks5,2026-07-12T07:49:23Z,CN,unknown,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:12528,206.123.156.236,12528,socks5,1049,61,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6230,206.123.156.228,6230,socks5,1056,61,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6623,206.123.156.202,6623,socks5,1167,61,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6552,206.123.156.202,6552,socks5,1173,61,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:24612,206.123.156.236,24612,socks5,1189,61,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6834,206.123.156.202,6834,socks5,1290,61,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9750,206.123.156.219,9750,socks5,1325,61,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4689,206.123.156.202,4689,socks5,1350,61,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6818,206.123.156.219,6818,socks5,1351,61,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6485,206.123.156.236,6485,socks5,1351,61,socks5,2026-07-12T07:41:27Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7845,206.123.156.202,7845,socks5,1467,61,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19207,206.123.156.217,19207,socks5,1496,61,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5394,206.123.156.217,5394,socks5,1512,61,socks5,2026-07-12T07:13:20Z,GB,elite,False,github_raw,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8677,206.123.156.202,8677,socks5,1524,61,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:10754,206.123.156.202,10754,socks5,1550,61,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1359,178.216.152.110,1359,socks5,1609,61,socks5,2026-07-12T07:41:40Z,RU,elite,False,github_raw,13,2,dbip,unknown,0,unknown,,unknown,fresh
139.28.240.202:1081,139.28.240.202,1081,socks5,1716,61,socks5,2026-07-12T07:41:40Z,NL,elite,False,github_raw,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1726,61,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.217:5816,206.123.156.217,5816,socks5,1852,61,socks5,2026-07-12T07:49:18Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10872,206.123.156.233,10872,socks5,1923,61,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.233.120.194:1080,94.233.120.194,1080,socks5,1960,61,socks5,2026-07-12T07:41:33Z,RU,elite,False,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:15151,206.123.156.202,15151,socks5,1992,61,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.150.206.77:1080,103.150.206.77,1080,socks5,1997,61,socks5,2026-07-12T07:41:32Z,PK,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.91.180.201:1080,195.91.180.201,1080,socks5,2075,61,socks5,2026-07-12T07:41:28Z,RU,elite,False,github_raw,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5397,206.123.156.217,5397,socks5,2099,61,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,7,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.237.108.20:40857,15.237.108.20,40857,socks5,678,60,socks5,2026-07-12T07:41:36Z,FR,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.127.27.51:58400,3.127.27.51,58400,socks5,692,60,socks5,2026-07-12T07:41:32Z,DE,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
3.121.130.230:35329,3.121.130.230,35329,socks5,699,60,socks5,2026-07-12T07:41:32Z,DE,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
54.188.236.206:53184,54.188.236.206,53184,socks5,722,60,socks5,2026-07-12T07:49:19Z,US,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.246.183.20:14670,34.246.183.20,14670,socks5,724,60,socks5,2026-07-12T07:49:20Z,IE,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.61.3.91:28362,18.61.3.91,28362,socks5,729,60,socks5,2026-07-12T07:49:17Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
40.192.120.123:31012,40.192.120.123,31012,socks5,736,60,socks5,2026-07-12T07:49:20Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
40.192.121.249:1908,40.192.121.249,1908,socks5,736,60,socks5,2026-07-12T07:49:20Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.131.109.106:21,108.131.109.106,21,socks5,739,60,socks5,2026-07-12T07:49:15Z,IE,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.130.11.240:49921,98.130.11.240,49921,socks5,739,60,socks5,2026-07-12T07:41:29Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.17.154.141:69,51.17.154.141,69,socks5,792,60,socks5,2026-07-12T07:49:20Z,IL,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
51.84.101.19:18080,51.84.101.19,18080,socks5,794,60,socks5,2026-07-12T07:49:20Z,IL,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9192,206.123.156.233,9192,socks5,947,60,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8283,206.123.156.219,8283,socks5,994,60,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4843,206.123.156.202,4843,socks5,1096,60,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:11712,206.123.156.228,11712,socks5,1157,60,socks5,2026-07-12T07:41:48Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7928,206.123.156.235,7928,socks5,1189,60,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7990,206.123.156.202,7990,socks5,1378,60,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44044,120.133.82.62,44044,socks5,1426,60,socks5,2026-07-12T07:41:39Z,CN,elite,False,api,4,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:6846,206.123.156.219,6846,socks5,1444,60,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6965,206.123.156.219,6965,socks5,1543,60,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.46.245.189:1080,212.46.245.189,1080,socks5,1582,60,socks5,2026-07-12T08:03:43Z,RU,elite,False,api,14,1,dbip,unknown,0,unknown,,unknown,fresh
178.216.152.110:1836,178.216.152.110,1836,socks5,1599,60,socks5,2026-07-12T08:03:43Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
178.216.152.110:1081,178.216.152.110,1081,socks5,1608,60,socks5,2026-07-12T08:03:43Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
178.216.152.110:2035,178.216.152.110,2035,socks5,1616,60,socks5,2026-07-12T07:13:27Z,RU,elite,False,api,11,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
178.216.152.110:1080,178.216.152.110,1080,socks5,1629,60,socks5,2026-07-12T08:03:43Z,RU,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.235:5240,206.123.156.235,5240,socks5,1663,60,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,socks5,1716,60,socks5,2026-07-12T08:03:40Z,FR,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.71.244.97:1080,109.71.244.97,1080,socks5,1717,60,socks5,2026-07-12T08:03:34Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4309,206.123.156.202,4309,socks5,1755,60,socks5,2026-07-12T08:03:49Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.135.255.98:1080,195.135.255.98,1080,socks5,1893,60,socks5,2026-07-12T07:41:39Z,LV,elite,False,github_raw,15,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,socks5,1926,60,socks5,2026-07-12T07:41:40Z,DK,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.95.39.104:59999,218.95.39.104,59999,socks5,1939,60,socks5,2026-07-12T07:41:40Z,CN,elite,False,github_raw,13,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.228:7323,206.123.156.228,7323,socks5,1940,60,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,4,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:7351,206.123.156.219,7351,socks5,2016,60,socks5,2026-07-12T07:49:19Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6674,206.123.156.217,6674,socks5,2205,60,socks5,2026-07-12T07:49:19Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.62.31:50000,140.82.62.31,50000,socks5,2374,60,socks5,2026-07-12T07:49:19Z,US,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks5,2476,60,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21504,206.123.156.233,21504,socks5,2491,60,socks5,2026-07-12T07:49:23Z,GB,elite,False,api,7,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
