proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.202:6187,206.123.156.202,6187,socks5,985,59,socks5,2026-07-12T05:31:45Z,BR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5063,206.123.156.202,5063,socks5,1002,59,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5956,206.123.156.235,5956,socks5,1005,59,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43910,206.123.156.215,43910,socks5,1008,59,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.23.62:10000,103.176.23.62,10000,socks5,1059,59,socks5,2026-07-12T05:33:55Z,VN,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.241:7892,206.123.156.241,7892,socks5,1059,59,socks5,2026-07-12T05:31:42Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9283,206.123.156.229,9283,socks5,1087,59,socks5,2026-07-12T05:25:07Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44881,206.123.156.215,44881,socks5,1090,59,socks5,2026-07-12T05:31:48Z,SG,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43665,206.123.156.215,43665,socks5,1120,59,socks5,2026-07-12T05:31:44Z,ZA,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:43936,206.123.156.215,43936,socks5,1145,59,socks5,2026-07-12T05:31:42Z,AT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:7614,206.123.156.215,7614,socks5,1161,59,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10182,206.123.156.233,10182,socks5,1162,59,socks5,2026-07-12T05:31:48Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4585,206.123.156.202,4585,socks5,1172,59,socks5,2026-07-12T05:31:43Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:27705,206.123.156.215,27705,socks5,1223,59,socks5,2026-07-12T05:31:47Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:6410,206.123.156.229,6410,socks5,1387,59,socks5,2026-07-12T05:31:41Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.199.105.194:1080,109.199.105.194,1080,socks5,1435,59,socks5,2026-07-12T05:31:44Z,SG,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1452,59,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.241:33193,206.123.156.241,33193,socks5,1460,59,socks5,2026-07-12T05:31:41Z,IN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6425,206.123.156.202,6425,socks5,1484,59,socks5,2026-07-12T05:31:46Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8574,206.123.156.233,8574,socks5,1663,59,socks5,2026-07-12T05:27:22Z,HK,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,socks5,1707,59,socks5,2026-07-12T05:27:46Z,FR,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44286,206.123.156.215,44286,socks5,1721,59,socks5,2026-07-12T05:31:40Z,VN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5515,206.123.156.215,5515,socks5,1953,59,socks5,2026-07-12T05:27:51Z,DE,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9128,206.123.156.229,9128,socks5,2006,59,socks5,2026-07-12T05:27:36Z,US,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6073,206.123.156.233,6073,socks5,2053,59,socks5,2026-07-12T05:28:08Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6341,206.123.156.236,6341,socks5,2174,59,socks5,2026-07-12T05:27:42Z,VN,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks5,2433,59,socks5,2026-07-12T05:28:05Z,DK,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1080,38.55.145.46,1080,socks5,5400,59,socks5,2026-07-12T05:27:48Z,US,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.127.27.51:58400,3.127.27.51,58400,socks5,690,58,socks5,2026-07-12T05:31:52Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
3.121.130.230:35329,3.121.130.230,35329,socks5,701,58,socks5,2026-07-12T05:31:54Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:4970,206.123.156.219,4970,socks5,753,58,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8134,206.123.156.202,8134,socks5,763,58,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:30624,206.123.156.229,30624,socks5,763,58,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6333,206.123.156.202,6333,socks5,789,58,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:10451,206.123.156.209,10451,socks5,826,58,socks5,2026-07-12T05:25:06Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9444,206.123.156.233,9444,socks5,996,58,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:10878,206.123.156.199,10878,socks5,1004,58,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9454,206.123.156.233,9454,socks5,1014,58,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5856,206.123.156.219,5856,socks5,1065,58,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4828,206.123.156.235,4828,socks5,1099,58,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43761,206.123.156.215,43761,socks5,1121,58,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43824,206.123.156.215,43824,socks5,1128,58,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6671,206.123.156.217,6671,socks5,1164,58,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7386,206.123.156.202,7386,socks5,1184,58,socks5,2026-07-12T05:31:45Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7154,206.123.156.217,7154,socks5,1195,58,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9039,206.123.156.202,9039,socks5,1204,58,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9629,206.123.156.228,9629,socks5,1249,58,socks5,2026-07-12T05:31:43Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8208,206.123.156.202,8208,socks5,1287,58,socks5,2026-07-12T05:31:42Z,ID,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8287,206.123.156.217,8287,socks5,1291,58,socks5,2026-07-12T05:31:44Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:13421,206.123.156.202,13421,socks5,1389,58,socks5,2026-07-12T05:25:06Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:20369,206.123.156.202,20369,socks5,1406,58,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10061,206.123.156.233,10061,socks5,1430,58,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,1449,58,socks5,2026-07-12T05:27:51Z,KH,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.228:7248,206.123.156.228,7248,socks5,1449,58,socks5,2026-07-12T05:31:47Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5987,206.123.156.233,5987,socks5,1458,58,socks5,2026-07-12T05:27:21Z,GB,unknown,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.80.228:1011,47.76.80.228,1011,socks5,1496,58,socks5,2026-07-12T05:27:44Z,HK,unknown,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.80.228:1122,47.76.80.228,1122,socks5,1541,58,socks5,2026-07-12T05:28:01Z,HK,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:5671,206.123.156.230,5671,socks5,1652,58,socks5,2026-07-12T05:27:49Z,GB,unknown,False,api,11,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.199:13815,206.123.156.199,13815,socks5,1911,58,socks5,2026-07-12T05:31:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:16942,206.123.156.202,16942,socks5,1970,58,socks5,2026-07-12T05:31:40Z,TW,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.236:9637,206.123.156.236,9637,socks5,2027,58,socks5,2026-07-12T05:27:59Z,FR,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
168.138.210.69:1080,168.138.210.69,1080,socks5,2049,58,socks5,2026-07-12T05:27:40Z,JP,unknown,False,api,12,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
118.71.44.153:1082,118.71.44.153,1082,socks5,2366,58,socks5,2026-07-12T05:28:10Z,VN,elite,False,api,13,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
206.123.156.199:7540,206.123.156.199,7540,socks5,2370,58,socks5,2026-07-12T05:27:39Z,JP,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.48.78.141:8008,182.48.78.141,8008,socks5,2412,58,socks5,2026-07-12T05:28:05Z,BD,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.144.202:1999,103.138.144.202,1999,socks5,2453,58,socks5,2026-07-12T05:27:37Z,BD,elite,False,api,12,2,dbip,unknown,0,unknown,,unknown,fresh
27.131.14.9:1088,27.131.14.9,1088,socks5,2520,58,socks5,2026-07-12T05:27:48Z,BD,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
37.16.25.108:1080,37.16.25.108,1080,socks5,2674,58,socks5,2026-07-12T05:28:05Z,US,elite,False,api,15,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5494,206.123.156.235,5494,socks5,3459,58,socks5,2026-07-12T05:27:52Z,NL,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5988,206.123.156.202,5988,socks5,782,57,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8680,206.123.156.217,8680,socks5,787,57,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.235:13901,206.123.156.235,13901,socks5,861,57,socks5,2026-07-12T05:25:07Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9096,206.123.156.202,9096,socks5,886,57,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9885,206.123.156.233,9885,socks5,952,57,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9580,206.123.156.233,9580,socks5,973,57,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.151.74.5:2025,103.151.74.5,2025,socks5,1412,57,socks5,2026-07-12T05:33:56Z,BD,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:8885,206.123.156.217,8885,socks5,1447,57,socks5,2026-07-12T05:31:48Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5789,206.123.156.219,5789,socks5,1447,57,socks5,2026-07-12T05:31:42Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8900,206.123.156.202,8900,socks5,1449,57,socks5,2026-07-12T05:31:44Z,IN,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.215:43352,206.123.156.215,43352,socks5,1460,57,socks5,2026-07-12T05:31:43Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.145.150:1999,103.138.145.150,1999,socks5,1461,57,socks5,2026-07-12T05:33:55Z,BD,unknown,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:4920,206.123.156.202,4920,socks5,1462,57,socks5,2026-07-12T05:31:43Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4964,206.123.156.202,4964,socks5,1492,57,socks5,2026-07-12T05:31:44Z,TW,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:7646,206.123.156.202,7646,socks5,1515,57,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4107,206.123.156.219,4107,socks5,1548,57,socks5,2026-07-12T05:31:42Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8770,206.123.156.217,8770,socks5,1571,57,socks5,2026-07-12T05:31:47Z,ZA,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:8913,206.123.156.217,8913,socks5,1630,57,socks5,2026-07-12T05:31:47Z,SG,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21043,206.123.156.233,21043,socks5,1699,57,socks5,2026-07-12T05:31:47Z,GB,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9610,206.123.156.233,9610,socks5,1737,57,socks5,2026-07-12T05:31:47Z,IN,elite,False,api,3,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
120.133.82.62:44116,120.133.82.62,44116,socks5,1760,57,socks5,2026-07-12T05:27:19Z,CN,elite,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
203.25.208.163:1100,203.25.208.163,1100,socks5,1881,57,socks5,2026-07-12T05:27:51Z,CN,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8553,206.123.156.217,8553,socks5,1885,57,socks5,2026-07-12T05:31:41Z,CA,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:35086,206.123.156.217,35086,socks5,2162,57,socks5,2026-07-12T05:31:40Z,JP,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7868,206.123.156.235,7868,socks5,2221,57,socks5,2026-07-12T05:27:19Z,US,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6053,206.123.156.202,6053,socks5,2347,57,socks5,2026-07-12T05:31:40Z,GB,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4742,206.123.156.215,4742,socks5,2352,57,socks5,2026-07-12T05:28:01Z,VN,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:11356,206.123.156.199,11356,socks5,2430,57,socks5,2026-07-12T05:27:39Z,US,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4018,206.123.156.230,4018,socks5,2537,57,socks5,2026-07-12T05:27:31Z,AT,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:10900,206.123.156.199,10900,socks5,2547,57,socks5,2026-07-12T05:31:40Z,HK,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7244,206.123.156.228,7244,socks5,2757,57,socks5,2026-07-12T05:27:49Z,VN,elite,False,api,11,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.212:11644,206.123.156.212,11644,socks5,2878,57,socks5,2026-07-12T05:27:53Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5754,206.123.156.199,5754,socks5,2922,57,socks5,2026-07-12T05:27:36Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10219,206.123.156.233,10219,socks5,2947,57,socks5,2026-07-12T05:27:53Z,US,elite,False,api,7,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
102.69.146.59:7080,102.69.146.59,7080,socks5,4109,57,socks5,2026-07-12T05:27:50Z,NG,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6146,206.123.156.202,6146,socks5,842,56,socks5,2026-07-12T05:31:46Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9209,206.123.156.228,9209,socks5,870,56,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6827,206.123.156.219,6827,socks5,901,56,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7684,206.123.156.199,7684,socks5,959,56,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9396,206.123.156.228,9396,socks5,982,56,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:1080,138.68.60.8,1080,socks5,1117,56,socks5,2026-07-12T05:25:00Z,US,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:6818,206.123.156.202,6818,socks5,1118,56,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7807,206.123.156.219,7807,socks5,1151,56,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:14132,206.123.156.236,14132,socks5,1310,56,socks5,2026-07-12T05:31:41Z,GB,unknown,False,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
157.66.57.98:8010,157.66.57.98,8010,socks5,1430,56,socks5,2026-07-12T05:27:17Z,ID,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.236:9908,206.123.156.236,9908,socks5,1431,56,socks5,2026-07-12T05:31:44Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9907,206.123.156.217,9907,socks5,1460,56,socks5,2026-07-12T05:31:45Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8366,206.123.156.217,8366,socks5,1491,56,socks5,2026-07-12T05:31:45Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.69.205.252:1021,152.69.205.252,1021,socks5,1584,56,socks5,2026-07-12T05:27:24Z,JP,unknown,False,api,5,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:7751,206.123.156.202,7751,socks5,1590,56,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5632,206.123.156.202,5632,socks5,1647,56,socks5,2026-07-12T05:31:42Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6044,206.123.156.202,6044,socks5,1666,56,socks5,2026-07-12T05:31:42Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10500,206.123.156.219,10500,socks5,1684,56,socks5,2026-07-12T05:31:48Z,IN,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.199:6348,206.123.156.199,6348,socks5,1707,56,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4054,206.123.156.219,4054,socks5,1719,56,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7761,206.123.156.209,7761,socks5,1721,56,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7258,206.123.156.202,7258,socks5,1730,56,socks5,2026-07-12T05:31:43Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9591,206.123.156.228,9591,socks5,1768,56,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.233:9492,206.123.156.233,9492,socks5,1784,56,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
212.85.0.134:1080,212.85.0.134,1080,socks5,1847,56,socks5,2026-07-12T05:27:38Z,BR,unknown,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
