proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.16.219.250:80,104.16.219.250,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.22.213:80,104.16.22.213,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.220.18:80,104.16.220.18,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.220.229:80,104.16.220.229,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.221.32:80,104.16.221.32,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.223.128:80,104.16.223.128,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.225.60:80,104.16.225.60,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.226.46:80,104.16.226.46,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.227.40:80,104.16.227.40,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.229.176:80,104.16.229.176,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.23.235:80,104.16.23.235,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.230.127:80,104.16.230.127,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.231.163:80,104.16.231.163,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.231.248:80,104.16.231.248,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.232.76:80,104.16.232.76,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.233.104:80,104.16.233.104,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.236.140:80,104.16.236.140,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.236.199:80,104.16.236.199,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.237.202:80,104.16.237.202,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.237.211:80,104.16.237.211,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.237.53:80,104.16.237.53,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.239.156:80,104.16.239.156,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.24.205:80,104.16.24.205,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.24.35:80,104.16.24.35,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.24.3:80,104.16.24.3,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.240.249:80,104.16.240.249,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.240.251:80,104.16.240.251,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.241.115:80,104.16.241.115,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.242.197:80,104.16.242.197,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.242.32:80,104.16.242.32,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.242.72:80,104.16.242.72,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.243.168:80,104.16.243.168,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.244.164:80,104.16.244.164,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.244.84:80,104.16.244.84,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.16.245.120:80,104.16.245.120,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.245.121:80,104.16.245.121,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.16.245.30:80,104.16.245.30,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.245.51:80,104.16.245.51,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.246.160:80,104.16.246.160,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.247.255:80,104.16.247.255,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.248.202:80,104.16.248.202,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.250.165:80,104.16.250.165,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.250.206:80,104.16.250.206,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.250.228:80,104.16.250.228,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.250.240:80,104.16.250.240,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.250.69:80,104.16.250.69,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.251.249:80,104.16.251.249,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.16.251.39:80,104.16.251.39,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.251.47:80,104.16.251.47,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.251.55:80,104.16.251.55,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.252.2:80,104.16.252.2,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.253.130:80,104.16.253.130,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.253.76:80,104.16.253.76,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.255.203:80,104.16.255.203,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.255.243:80,104.16.255.243,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.255.60:80,104.16.255.60,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.28.131:80,104.16.28.131,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.28.211:80,104.16.28.211,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.30.108:80,104.16.30.108,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.16.30.44:80,104.16.30.44,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.30.86:80,104.16.30.86,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.35.149:80,104.16.35.149,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.16.35.231:80,104.16.35.231,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.40.106:80,104.16.40.106,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.43.174:80,104.16.43.174,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.44.65:80,104.16.44.65,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.16.45.135:80,104.16.45.135,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.45.196:80,104.16.45.196,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.45.212:80,104.16.45.212,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.45.48:80,104.16.45.48,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.45.59:80,104.16.45.59,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.45.99:80,104.16.45.99,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.46.187:80,104.16.46.187,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.46.48:80,104.16.46.48,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.49.140:80,104.16.49.140,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.50.116:80,104.16.50.116,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.51.146:80,104.16.51.146,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.52.33:80,104.16.52.33,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.53.59:80,104.16.53.59,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.54.129:80,104.16.54.129,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.54.150:80,104.16.54.150,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.54.154:80,104.16.54.154,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.54.246:80,104.16.54.246,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.55.42:80,104.16.55.42,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.16.57.227:80,104.16.57.227,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.57.68:80,104.16.57.68,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.58.239:80,104.16.58.239,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.58.62:80,104.16.58.62,80,http,9,95,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.59.66:80,104.16.59.66,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.6.120:80,104.16.6.120,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.60.243:80,104.16.60.243,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.60.8:80,104.16.60.8,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.61.236:80,104.16.61.236,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.62.129:80,104.16.62.129,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.62.176:80,104.16.62.176,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.63.102:80,104.16.63.102,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.63.204:80,104.16.63.204,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.63.21:80,104.16.63.21,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.64.213:80,104.16.64.213,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.66.80:80,104.16.66.80,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.67.131:80,104.16.67.131,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.67.24:80,104.16.67.24,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.69.87:80,104.16.69.87,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.7.161:80,104.16.7.161,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.72.158:80,104.16.72.158,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.72.179:80,104.16.72.179,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.73.80:80,104.16.73.80,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.74.244:80,104.16.74.244,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.75.46:80,104.16.75.46,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.76.78:80,104.16.76.78,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.77.164:80,104.16.77.164,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.77.230:80,104.16.77.230,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.78.203:80,104.16.78.203,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.79.18:80,104.16.79.18,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.79.214:80,104.16.79.214,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.79.59:80,104.16.79.59,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
104.16.80.67:80,104.16.80.67,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.80.80:80,104.16.80.80,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.81.106:80,104.16.81.106,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.16.81.112:80,104.16.81.112,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.81.113:80,104.16.81.113,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.81.65:80,104.16.81.65,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.81.91:80,104.16.81.91,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.81.98:80,104.16.81.98,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.82.229:80,104.16.82.229,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.82.24:80,104.16.82.24,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.82.81:80,104.16.82.81,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.83.0:80,104.16.83.0,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.84.185:80,104.16.84.185,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.87.208:80,104.16.87.208,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.89.205:80,104.16.89.205,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.89.37:80,104.16.89.37,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.9.168:80,104.16.9.168,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.92.153:80,104.16.92.153,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.92.48:80,104.16.92.48,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.93.55:80,104.16.93.55,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.93.78:80,104.16.93.78,80,http,9,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,listener,fresh
104.18.54.205:80,104.18.54.205,80,http,9,95,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.6.186:80,104.18.6.186,80,http,9,95,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.62.231:80,104.18.62.231,80,http,9,95,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.18.85.115:80,104.18.85.115,80,http,9,95,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
