proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.228:6376,206.123.156.228,6376,socks5,8698,44,socks5,2026-07-11T23:51:35Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5298,206.123.156.202,5298,socks5,4423,43,socks5,2026-07-11T23:51:49Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7585,206.123.156.228,7585,socks5,4766,43,socks5,2026-07-12T00:32:30Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6959,206.123.156.219,6959,socks5,5349,43,socks5,2026-07-11T23:51:35Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
45.88.191.108:8888,45.88.191.108,8888,http,6170,43,http,2026-07-11T23:45:54Z,DE,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6821,206.123.156.217,6821,socks5,6271,43,socks5,2026-07-11T23:51:35Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6905,206.123.156.202,6905,socks5,6722,43,socks5,2026-07-11T23:51:29Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5801,206.123.156.202,5801,socks5,7031,43,socks5,2026-07-11T23:51:30Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5595,206.123.156.217,5595,socks5,7070,43,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
125.26.166.219:8080,125.26.166.219,8080,https,7080,43,https_connect,2026-07-11T23:49:06Z,TH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5580,206.123.156.217,5580,socks5,7601,43,socks5,2026-07-11T23:51:46Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:9465,206.123.156.228,9465,socks5,7791,43,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6932,206.123.156.219,6932,socks5,8373,43,socks5,2026-07-11T23:51:39Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6521,206.123.156.228,6521,socks5,8482,43,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:8084,8.221.141.88,8084,socks5,5006,42,socks5,2026-07-12T00:32:30Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:9992,8.221.139.222,9992,socks5,5172,42,socks5,2026-07-12T00:32:32Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:9090,47.107.142.198,9090,socks5,5226,42,socks5,2026-07-12T00:32:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5832,206.123.156.217,5832,socks5,5362,42,socks5,2026-07-11T23:51:42Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9442,206.123.156.233,9442,socks5,5473,42,socks5,2026-07-11T23:51:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4531,206.123.156.199,4531,socks5,6008,42,socks5,2026-07-11T23:51:37Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7525,206.123.156.202,7525,socks5,6037,42,socks5,2026-07-11T23:51:36Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6676,206.123.156.202,6676,socks5,6351,42,socks5,2026-07-11T23:51:36Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6857,206.123.156.217,6857,socks5,6788,42,socks5,2026-07-11T23:51:35Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5307,206.123.156.217,5307,socks5,6809,42,socks5,2026-07-11T23:51:32Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:11549,206.123.156.202,11549,socks5,7132,42,socks5,2026-07-11T23:51:32Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10784,206.123.156.199,10784,socks5,8619,42,socks5,2026-07-11T23:51:24Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6965,206.123.156.217,6965,socks5,10379,42,socks5,2026-07-11T23:51:19Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
47.238.130.212:5000,47.238.130.212,5000,socks5,5942,41,socks5,2026-07-12T00:32:32Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5708,206.123.156.202,5708,socks5,12019,41,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4096,206.123.156.233,4096,socks5,7733,39,socks5,2026-07-11T23:51:48Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
