proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.219.5.240:1234,8.219.5.240,1234,socks4,2151,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2020,8.219.5.240,2020,socks4,2151,49,socks4,2026-07-11T20:30:40Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1234,8.219.167.110,1234,socks4,2152,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3128,8.219.167.110,3128,socks4,2152,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:800,8.219.167.110,800,socks4,2152,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:45,8.220.136.174,45,socks4,2152,49,socks4,2026-07-11T20:29:54Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:123,8.219.5.240,123,socks4,2153,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:19,8.219.5.240,19,socks4,2153,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:808,8.219.167.110,808,socks4,2154,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8084,8.219.167.110,8084,socks4,2154,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8181,8.220.136.174,8181,socks4,2154,49,socks4,2026-07-11T20:29:54Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:14,47.250.155.254,14,socks4,2155,49,socks4,2026-07-11T21:54:33Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:19,8.219.167.110,19,socks4,2155,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5001,8.219.167.110,5001,socks4,2155,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20000,8.219.5.240,20000,socks4,2158,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3132,8.219.167.110,3132,socks4,2159,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4022,8.219.167.110,4022,socks4,2159,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8080,8.219.167.110,8080,socks4,2159,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9300,8.219.167.110,9300,socks4,2159,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1080,8.219.5.240,1080,socks4,2159,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1081,8.219.5.240,1081,socks4,2159,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20201,8.219.5.240,20201,socks4,2159,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:8000,47.250.155.254,8000,socks4,2160,49,socks4,2026-07-11T21:53:42Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:111,8.219.167.110,111,socks4,2160,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8192,8.219.167.110,8192,socks4,2160,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9090,8.219.167.110,9090,socks4,2160,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1000,8.219.5.240,1000,socks4,2160,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,http,2163,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:9080,8.130.90.177,9080,socks4,2166,49,socks4,2026-07-11T20:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:6666,47.109.110.100,6666,http,2178,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.210.249:8889,8.130.210.249,8889,socks4,2194,49,socks4,2026-07-11T20:30:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:9080,8.137.13.191,9080,socks4,2195,49,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8090,47.106.198.144,8090,http,2197,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:3128,8.137.13.191,3128,socks4,2201,49,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:8033,47.109.110.100,8033,http,2202,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8081,47.106.198.144,8081,http,2204,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8089,47.104.198.111,8089,http,2205,49,http,2026-07-11T21:07:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8008,47.106.198.144,8008,http,2205,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:3128,47.112.19.200,3128,http,2208,49,http,2026-07-11T21:07:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2000,47.251.87.199,2000,socks4,2211,49,socks4,2026-07-11T21:53:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.108.159.113:443,47.108.159.113,443,http,2212,49,http,2026-07-11T21:07:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:3128,47.100.130.127,3128,http,2213,49,http,2026-07-11T21:06:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:1081,47.116.210.163,1081,http,2217,49,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:8000,47.109.110.100,8000,http,2219,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8888,47.100.73.178,8888,http,2220,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8008,47.107.166.143,8008,http,2220,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:106,8.213.222.247,106,http,2220,49,http,2026-07-11T21:49:33Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,http,2221,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8081,8.146.200.53,8081,socks4,2222,49,socks4,2026-07-11T20:30:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:4145,47.121.183.107,4145,socks4,2224,49,socks4,2026-07-11T21:54:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,socks4,2228,49,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:9000,8.130.54.67,9000,socks4,2228,49,socks4,2026-07-11T20:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:1080,47.116.181.146,1080,http,2229,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,http,2235,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:8181,47.116.210.163,8181,http,2235,49,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:3129,47.104.27.249,3129,http,2236,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:3128,47.106.198.144,3128,http,2236,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:80,8.130.71.75,80,socks4,2236,49,socks4,2026-07-11T20:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,socks4,2239,49,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,http,2239,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:8089,47.104.27.249,8089,http,2239,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.165:9200,47.104.27.165,9200,http,2242,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.28.135:8443,47.104.28.135,8443,http,2242,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:1337,47.106.216.202,1337,http,2249,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:55443,47.116.181.146,55443,http,2253,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8118,47.107.166.143,8118,http,2256,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8888,47.107.166.143,8888,http,2257,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,http,2259,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.24.225:30005,8.148.24.225,30005,socks4,2259,49,socks4,2026-07-11T20:30:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.105.122.72:9999,47.105.122.72,9999,http,2261,49,http,2026-07-11T21:07:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:3128,47.100.73.178,3128,http,2265,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,http,2269,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,http,2391,49,http,2026-07-11T21:49:23Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:6913,206.123.156.230,6913,socks5,2450,49,socks5,2026-07-11T21:55:28Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4123,206.123.156.202,4123,socks5,2483,49,socks5,2026-07-11T21:55:27Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:4145,8.209.96.245,4145,socks4,2515,49,socks4,2026-07-11T21:53:40Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8080,106.15.58.163,8080,https,2846,49,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:6588,106.15.58.163,6588,https,2920,49,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6110,206.123.156.229,6110,socks5,3445,49,socks5,2026-07-11T21:55:31Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5935,206.123.156.199,5935,socks5,3497,49,socks5,2026-07-11T21:55:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10510,206.123.156.233,10510,socks5,3702,49,socks5,2026-07-11T21:55:29Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7386,206.123.156.229,7386,socks5,3950,49,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:5535,206.123.156.239,5535,socks5,3966,49,socks5,2026-07-11T21:55:26Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:27803,206.123.156.235,27803,socks5,3998,49,socks5,2026-07-11T21:55:27Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7887,206.123.156.202,7887,socks5,4007,49,socks5,2026-07-11T21:55:28Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7894,206.123.156.202,7894,socks5,4142,49,socks5,2026-07-11T21:55:27Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5080,206.123.156.219,5080,socks5,4449,49,socks5,2026-07-11T21:55:24Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6630,206.123.156.217,6630,socks5,4560,49,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7267,206.123.156.235,7267,socks5,4603,49,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:7154,206.123.156.241,7154,socks5,4662,49,socks5,2026-07-11T21:55:24Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5143,206.123.156.202,5143,socks5,4690,49,socks5,2026-07-11T21:55:25Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7271,206.123.156.230,7271,socks5,4717,49,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6473,206.123.156.219,6473,socks5,4850,49,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5555,206.123.156.235,5555,socks5,5160,49,socks5,2026-07-11T21:55:21Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:41136,206.123.156.236,41136,socks5,5165,49,socks5,2026-07-11T21:55:22Z,TW,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:18094,206.123.156.217,18094,socks5,5913,49,socks5,2026-07-11T21:55:18Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:9595,206.123.156.215,9595,socks5,6175,49,socks5,2026-07-11T21:55:18Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:12322,206.123.156.235,12322,socks5,6355,49,socks5,2026-07-11T21:55:18Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5597,206.123.156.202,5597,socks5,7233,49,socks5,2026-07-11T21:55:17Z,NL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,http,2329,48,http,2026-07-11T21:49:33Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:3129,47.100.73.178,3129,http,2337,48,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:8008,8.138.133.207,8008,socks4,2349,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:9080,8.138.131.110,9080,socks4,2352,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:8081,8.138.131.110,8081,socks4,2357,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,http,2383,48,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:3129,8.134.149.133,3129,socks4,2388,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:8118,8.134.149.133,8118,socks4,2389,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:8999,47.116.210.163,8999,http,2396,48,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1234,8.208.84.236,1234,socks4,2470,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8888,8.208.84.236,8888,socks4,2471,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9090,8.208.84.236,9090,socks4,2471,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8089,8.208.90.194,8089,socks4,2471,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:111,8.208.84.236,111,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20201,8.208.84.236,20201,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:6666,8.208.84.236,6666,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8017,8.208.84.236,8017,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:808,8.208.84.236,808,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8081,8.208.84.236,8081,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8118,8.208.84.236,8118,socks4,2472,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:84,8.208.84.236,84,socks4,2472,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8080,8.208.90.194,8080,socks4,2472,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8081,8.208.90.194,8081,socks4,2472,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8084,8.208.90.194,8084,socks4,2472,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:80,8.208.84.236,80,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8015,8.208.84.236,8015,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8045,8.208.84.236,8045,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8060,8.208.84.236,8060,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8077,8.208.84.236,8077,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8080,8.208.84.236,8080,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8064,8.208.90.194,8064,socks4,2473,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:808,8.208.90.194,808,socks4,2473,48,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8086,8.208.90.194,8086,socks4,2473,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1000,8.208.84.236,1000,socks4,2474,48,socks4,2026-07-11T20:30:13Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:45554,8.208.84.236,45554,socks4,2474,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:5001,8.208.84.236,5001,socks4,2474,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:5555,8.208.84.236,5555,socks4,2474,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:82,8.208.84.236,82,socks4,2474,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8989,8.208.84.236,8989,socks4,2474,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9999,8.208.84.236,9999,socks4,2474,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8066,8.208.90.194,8066,socks4,2474,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:2020,8.208.84.236,2020,socks4,2475,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8192,8.208.84.236,8192,socks4,2475,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8083,8.208.90.194,8083,socks4,2476,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20000,8.208.84.236,20000,socks4,2477,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:3129,8.208.84.236,3129,socks4,2477,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8085,8.208.90.194,8085,socks4,2477,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8047,8.208.90.194,8047,socks4,2478,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8046,8.208.90.194,8046,socks4,2483,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
