proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
24.249.199.12:4145,24.249.199.12,4145,socks5,1646,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.712,1528,fresh
23.137.228.149:1080,23.137.228.149,1080,socks5,3054,65,socks5_probe,2026-09-26T19:03:07Z,US,elite,protocol,True,api,14,21,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,residential,,214483,FiberPower LLC,San Jose,California,geolite2,unknown,99.712,59,fresh
128.14.229.215:1080,128.14.229.215,1080,socks5,10413,56,socks5_probe,2026-09-26T19:03:06Z,TW,elite,protocol,True,github_raw,15,19,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,unknown,99.712,49,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,1336,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Las Vegas,Nevada,geolite2,botnet/scanner/spam,99.71,1512,fresh
192.252.211.197:14921,192.252.211.197,14921,socks4,1159,71,socks4_fallback,2026-09-26T19:41:16Z,US,elite,protocol,False,api,28,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.698,1627,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,1186,71,socks4_fallback,2026-09-26T19:41:16Z,US,elite,protocol,False,github_raw,14,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.698,1633,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,1189,71,socks4_fallback,2026-09-26T19:41:16Z,US,elite,protocol,False,api,12,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.698,1619,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,1191,71,socks4_fallback,2026-09-26T19:41:16Z,US,elite,protocol,False,api,13,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.698,1633,fresh
157.90.10.50:999,157.90.10.50,999,http,3508,59,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,github_raw,3,21,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.698,710,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,1396,69,socks4_fallback,2026-09-26T19:03:04Z,US,elite,protocol,False,api,9,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.64,1500,fresh
128.14.229.215:1080,128.14.229.215,1080,socks4,12363,54,socks4_probe,2026-09-26T19:22:25Z,TW,elite,protocol,True,github_raw,14,18,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,unknown,99.64,48,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1668,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,15,21,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.623,1572,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,1593,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,15,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.618,1459,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,1637,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,13,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,99.618,1555,fresh
200.229.65.172:3128,200.229.65.172,3128,http,5458,59,http_probe,2026-09-26T19:15:39Z,BR,anonymous,headers,True,github_raw,19,18,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,unknown,,263511,Saveincloud Hospedagem na Internet Ltda,Brasília,Federal District,geolite2,unknown,99.609,128,fresh
165.154.162.73:8888,165.154.162.73,8888,https,709,77,https_fallback,2026-09-26T19:47:30Z,US,elite,protocol,True,html_table,30,18,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,99.579,1811,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,984,74,socks5_probe,2026-09-26T19:47:44Z,VN,elite,protocol,True,api,16,24,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,99.554,1717,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1306,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,14,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.55,1414,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1317,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.55,1414,fresh
113.204.79.230:9091,113.204.79.230,9091,http,1318,70,http_fallback,2026-09-26T19:41:06Z,CN,elite,headers,False,api,17,17,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.55,1513,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,1410,69,socks4_fallback,2026-09-26T19:03:04Z,US,elite,protocol,False,github_raw,9,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,99.55,1372,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,1618,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,32,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Las Vegas,Nevada,geolite2,botnet/scanner/spam,99.55,1518,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,1652,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,32,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.55,1586,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1315,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.538,1514,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1612,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,15,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.504,1439,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,1639,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,14,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.484,1531,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,1407,69,socks4_fallback,2026-09-26T19:03:04Z,US,elite,protocol,False,api,10,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.438,1522,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1501,69,socks4_fallback,2026-09-26T19:03:04Z,US,elite,protocol,False,api,8,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.438,1491,fresh
18.157.123.132:3128,18.157.123.132,3128,http,1989,67,http_probe,2026-09-26T19:15:39Z,DE,anonymous,headers,True,github_raw,8,16,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,99.437,1727,fresh
103.102.142.98:4145,103.102.142.98,4145,socks4,3946,63,socks4_probe,2026-09-26T19:22:25Z,ID,elite,protocol,True,api,12,16,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,99.377,1818,fresh
128.199.121.61:9090,128.199.121.61,9090,https,924,74,https_connect_probe,2026-09-26T19:29:03Z,SG,elite,protocol,True,github_raw,5,17,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,99.374,2049,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,1300,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.365,1448,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,1337,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,31,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/spam,99.365,1490,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1633,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.365,1520,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,4587,60,socks5_fallback,2026-09-26T19:03:07Z,IN,elite,protocol,False,github_raw,17,18,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Delhi,Delhi,ip2proxy,scanner,99.303,1974,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1592,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.297,1441,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,1593,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,15,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.297,1453,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1594,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.297,1454,fresh
162.216.185.241:1084,162.216.185.241,1084,socks4,4108,63,socks4_probe,2026-09-26T19:03:04Z,CA,elite,protocol,True,github_raw,13,15,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,residential,Lyttonnet,46915,Lyttonnet,Lytton,British Columbia,geolite2,scanner,99.237,724,fresh
114.249.230.202:8888,114.249.230.202,8888,https,1212,69,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,3,17,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.198,427,fresh
179.27.86.36:4153,179.27.86.36,4153,socks4,4200,63,socks4_probe,2026-09-26T19:47:42Z,UY,elite,protocol,True,github_raw,16,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Cliente Antel Uruguay,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,99.179,1983,fresh
103.75.118.84:1080,103.75.118.84,1080,socks4,156,88,socks4_probe,2026-09-26T19:15:49Z,JP,elite,protocol,True,api,25,14,dbip,unknown,0,unknown,2026-09-22T06:18:32Z,unknown,business,BrainStorm Network Inc,136258,"BrainStorm Network, Inc",Tokyo,Tokyo,geolite2,scanner/spam,99.121,876,fresh
190.97.241.106:999,190.97.241.106,999,https,2951,66,https_connect_probe,2026-09-26T19:02:57Z,VE,elite,protocol,True,github_raw,27,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,scanner,99.121,1410,fresh
42.96.15.210:60001,42.96.15.210,60001,http,1160,68,http_probe,2026-09-26T19:02:54Z,VN,anonymous,headers,True,github_raw,3,14,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.12,397,fresh
103.75.118.84:1080,103.75.118.84,1080,socks5,446,80,socks5_probe,2026-09-26T19:15:53Z,JP,elite,protocol,True,api,25,14,dbip,unknown,0,unknown,2026-09-22T06:18:32Z,unknown,business,BrainStorm Network Inc,136258,"BrainStorm Network, Inc",Tokyo,Tokyo,geolite2,scanner/spam,99.113,890,fresh
23.95.233.175:1080,23.95.233.175,1080,socks5,4282,61,socks5_fallback,2026-09-26T19:35:14Z,US,elite,protocol,False,github_raw,13,14,dbip,unknown,0,unknown,2026-09-25T16:48:26Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.105,39,fresh
144.217.107.25:1080,144.217.107.25,1080,socks4,2098,68,socks4_probe,2026-09-26T19:41:16Z,US,elite,protocol,True,api,12,14,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,,16276,OVH SAS,Beauharnois,Quebec,geolite2,unknown,99.102,110,fresh
103.88.234.239:40002,103.88.234.239,40002,socks4,3271,65,socks4_probe,2026-09-26T19:15:50Z,BR,elite,protocol,True,github_raw,14,14,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.093,378,fresh
165.225.113.220:11589,165.225.113.220,11589,http,721,72,http_fallback,2026-09-26T19:15:39Z,SG,elite,headers,False,github_raw,4,21,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,hosting,,53813,"ZSCALER, INC.",Singapore,,geolite2,unknown,99.078,59,fresh
3.212.18.54:3128,3.212.18.54,3128,https,1458,66,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,github_raw,1,14,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,99.074,108,fresh
3.216.199.128:3128,3.216.199.128,3128,https,1493,66,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,github_raw,1,14,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,99.074,180,fresh
221.221.158.205:8888,221.221.158.205,8888,https,964,71,https_fallback,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,17,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.015,1448,fresh
203.188.245.98:52837,203.188.245.98,52837,socks4,4711,60,socks4_fallback,2026-09-26T19:35:10Z,BD,elite,protocol,False,api,12,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T07:24:01Z,exit,residential,Home Broadband,9832,"ISN, Internet Service Provider",Dhaka,Dhaka,ip2proxy,botnet/scanner,98.994,1367,fresh
103.176.187.228:9090,103.176.187.228,9090,socks5,1426,71,socks5_probe,2026-09-26T19:47:44Z,IN,elite,protocol,True,github_raw,16,14,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,residential,Msa Technologies,138311,Limerick Technologies Pvt Ltd,Pune,Maharashtra,geolite2,scanner,98.978,1948,fresh
138.2.216.186:1080,138.2.216.186,1080,socks5,4386,60,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,15,15,dbip,unknown,0,unknown,2026-09-21T06:29:01Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Ashburn,Virginia,geolite2,scanner/spam,98.934,1115,fresh
109.123.251.109:1080,109.123.251.109,1080,socks4,2653,66,socks4_probe,2026-09-26T19:15:50Z,DE,elite,protocol,True,api,27,13,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,98.892,1686,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,3976,63,socks4_probe,2026-09-26T19:03:04Z,BR,elite,protocol,True,github_raw,9,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,Figueiredo Provedores Eireli,270587,figueiredo provedores eireli,Riachinho,Minas Gerais,geolite2,spam,98.869,1832,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,18117,51,socks5_probe,2026-09-26T19:29:17Z,NL,elite,protocol,True,github_raw,17,16,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,98.859,1664,fresh
115.127.95.82:1080,115.127.95.82,1080,socks4,1311,72,socks4_probe,2026-09-26T19:22:25Z,BD,elite,protocol,True,api,13,15,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,hosting,,24342,BRACNet Limited,,,unknown,unknown,98.846,36,fresh
3.216.199.128:3128,3.216.199.128,3128,http,1393,69,http_probe,2026-09-26T19:47:29Z,US,anonymous,headers,True,github_raw,8,14,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,98.827,186,fresh
3.212.18.54:3128,3.212.18.54,3128,http,1399,69,http_probe,2026-09-26T19:47:29Z,US,anonymous,headers,True,github_raw,8,14,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,98.827,111,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,5244,59,socks5_fallback,2026-09-26T19:41:18Z,BD,elite,protocol,False,github_raw,17,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,98.776,1737,fresh
202.179.88.233:51951,202.179.88.233,51951,socks4,1968,69,socks4_probe,2026-09-26T19:41:16Z,IN,elite,protocol,True,github_raw,11,16,dbip,unknown,0,unknown,2026-09-20T19:21:26Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,botnet,98.652,1790,fresh
85.133.250.27:80,85.133.250.27,80,socks4,1729,68,socks4_fallback,2026-09-26T19:41:16Z,TR,elite,protocol,False,api,14,12,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,unknown,,57568,Arvancloud Global Technologies L.L.C,,,unknown,unknown,98.626,182,fresh
105.214.105.25:5678,105.214.105.25,5678,socks4,7711,58,socks4_probe,2026-09-26T19:03:04Z,ZA,elite,protocol,True,api,13,16,dbip,unknown,0,unknown,2026-09-24T17:31:01Z,unknown,wireless,MTN SA,16637,MTN SA,Centurion,Gauteng,geolite2,scanner/spam,98.626,419,fresh
190.0.246.213:4040,190.0.246.213,4040,http,1912,67,http_probe,2026-09-26T19:15:39Z,CO,anonymous,headers,True,github_raw,7,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,Marinilla,Antioquia,geolite2,spam,98.613,1165,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,1498,69,socks4_fallback,2026-09-26T19:47:43Z,TH,elite,protocol,False,github_raw,15,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T22:50:57Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,98.61,1453,fresh
190.0.246.210:4040,190.0.246.210,4040,http,1844,67,http_probe,2026-09-26T19:15:39Z,CO,anonymous,headers,True,github_raw,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,Marinilla,Antioquia,geolite2,spam,98.594,1761,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,4430,62,socks4_probe,2026-09-26T19:41:16Z,RU,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,98.586,1639,fresh
