proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.184.54.9:8080,103.184.54.9,8080,https,1949,61,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,residential,PT Hancom Teknologi Indonesia,140401,PT Proxi Jaringan Nusantara,Tegalgede Kulon,Jawa Timur,ip2proxy,none,45.322,1243,fresh
78.157.46.76:8090,78.157.46.76,8090,https,11047,47,https_connect_probe,2026-09-15T23:22:59Z,AZ,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,45.256,197,fresh
31.57.178.211:8080,31.57.178.211,8080,https,7905,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,29,2,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,,,unknown,unknown,45.242,1364,fresh
93.188.85.150:8080,93.188.85.150,8080,https,2789,58,https_connect_probe,2026-09-15T23:16:31Z,UZ,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,wireless,Uzbektelekom Joint Stock Company,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,scanner,45.218,954,fresh
103.166.171.97:8080,103.166.171.97,8080,https,4986,50,https_connect_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,unknown,,142124,Shubas Broadband Internet Service,Dhaka,Dhaka Division,geolite2,unknown,45.085,494,fresh
38.51.207.116:999,38.51.207.116,999,https,6367,52,https_connect_probe,2026-09-15T23:16:31Z,VE,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,44.742,1557,fresh
103.157.78.117:7777,103.157.78.117,7777,https,4874,52,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,141114,PT Super Media Indonesia,Jakarta,Jakarta,geolite2,unknown,44.634,1506,fresh
174.138.165.212:50805,174.138.165.212,50805,https,2822,56,https_connect_probe,2026-09-15T23:29:40Z,US,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,5650,"Frontier Communications of America, Inc.",Banning,California,geolite2,unknown,44.598,23,fresh
160.19.146.89:2022,160.19.146.89,2022,https,5424,49,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T12:08:41Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,scanner,44.518,1022,fresh
163.227.149.135:8080,163.227.149.135,8080,https,10257,46,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,business,PT Andalas Solusi Network,153840,PT Andalas Solusi Network,Indralaya,Sumatera Selatan,ip2proxy,none,44.229,820,fresh
182.160.127.29:12331,182.160.127.29,12331,https,4915,53,https_connect_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Aamra Networks Limited,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,44.18,1136,fresh
163.227.248.51:8818,163.227.248.51,8818,https,2963,53,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,residential,,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,unknown,44.005,604,fresh
221.221.163.120:8888,221.221.163.120,8888,https,984,62,https_fallback,2026-09-15T22:57:59Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T03:34:54Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,43.853,903,fresh
49.147.78.3:8082,49.147.78.3,8082,https,4107,50,https_connect_probe,2026-09-15T23:22:59Z,PH,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T06:34:39Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Santa Rosa,Calabarzon,geolite2,unknown,43.797,112,fresh
103.189.251.17:8080,103.189.251.17,8080,https,2971,56,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,unknown,,150247,PT Pandawa Lima Java Network,Banyuwangi,East Java,geolite2,unknown,43.738,1232,fresh
221.221.162.189:8888,221.221.162.189,8888,https,1074,61,https_connect_probe,2026-09-15T22:57:59Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T08:29:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,43.736,919,fresh
192.203.0.250:999,192.203.0.250,999,https,1595,62,https_connect_probe,2026-09-15T23:29:40Z,PR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,43.726,1323,fresh
49.149.208.160:8082,49.149.208.160,8082,https,4406,50,https_connect_probe,2026-09-15T23:29:40Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,43.722,443,fresh
43.252.236.215:8080,43.252.236.215,8080,https,3821,52,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T03:09:02Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,43.714,312,fresh
45.174.175.26:999,45.174.175.26,999,https,2577,56,https_connect_probe,2026-09-15T23:22:59Z,MX,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Javier Tamayo Garcia,28435,JAVIER TAMAYO GARCIA,Pichucalco,Chiapas,geolite2,none,43.676,1420,fresh
103.126.87.125:8090,103.126.87.125,8090,https,1722,61,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,PT. Rasi Bintang Perkasa,138109,PT. Rasi Bintang Perkasa,Trucuk,Jawa Tengah,ip2proxy,none,43.62,1357,fresh
2.56.178.63:3128,2.56.178.63,3128,https,2368,55,https_connect_probe,2026-09-15T23:04:07Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T00:21:17Z,unknown,hosting,UFO Hosting LLC,33993,UFO Hosting LLC,Moscow,Moscow,geolite2,none,43.609,703,fresh
38.50.165.126:999,38.50.165.126,999,https,8031,48,https_connect_probe,2026-09-15T23:10:19Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,43.575,1513,fresh
179.1.196.134:999,179.1.196.134,999,https,10187,45,https_connect_probe,2026-09-15T23:35:44Z,CO,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-14T17:50:11Z,unknown,residential,Internexa S.A. E.S.P,18678,INTERNEXA S.A. E.S.P,Ipiales,Narino,ip2proxy,none,43.482,1237,fresh
113.192.12.4:3333,113.192.12.4,3333,https,4959,50,https_connect_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,hosting,PT. Bisnis Storage Indonesia,58495,PT Parsaoran Global Datatrans,Bogor,West Java,geolite2,none,43.451,1265,fresh
38.172.170.193:999,38.172.170.193,999,https,2027,56,https_connect_probe,2026-09-15T23:22:59Z,VE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T21:16:03Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,43.312,526,fresh
157.20.207.39:8080,157.20.207.39,8080,https,6290,49,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Erajaya Telco Indonesia,152436,PT Erajaya Telco Indonesia,Cibungur,West Java,geolite2,none,43.301,1380,fresh
103.121.199.138:62797,103.121.199.138,62797,https,6674,51,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,hosting,PT. Gemilang Catur Persada,58495,PT Parsaoran Global Datatrans,Jakarta,Jakarta Raya,ip2proxy,none,43.042,1053,fresh
38.252.213.240:999,38.252.213.240,999,https,5798,49,https_connect_probe,2026-09-15T23:04:07Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T06:26:45Z,unknown,unknown,,272801,RED AMONES S.A.C.,Lima,Lima Province,geolite2,unknown,43.032,1353,fresh
123.119.179.101:8888,123.119.179.101,8888,https,6111,49,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T12:27:15Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,42.974,923,fresh
24.55.20.6:3030,24.55.20.6,3030,https,4744,51,https_connect_probe,2026-09-15T23:04:07Z,US,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T02:16:08Z,exit,residential,Charter Communications Inc,11427,Charter Communications Inc,Austin,Texas,geolite2,none,42.94,278,fresh
89.110.124.45:8888,89.110.124.45,8888,https,2730,56,https_connect_probe,2026-09-15T22:45:18Z,NL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,scanner,42.884,606,fresh
14.139.235.82:3128,14.139.235.82,3128,https,6114,53,https_connect_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,29,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,42.837,1166,fresh
185.166.27.208:2020,185.166.27.208,2020,https,5014,50,https_connect_probe,2026-09-15T23:16:31Z,IQ,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T11:09:15Z,unknown,residential,Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd.,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",Erbil,Erbil Governorate,geolite2,none,42.6,1074,fresh
103.69.106.158:8181,103.69.106.158,8181,https,6956,48,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,PT Berkat Dunia Digital Cikande,147087,PT Jaringan Internet Banten,Serang,Banten,geolite2,none,42.597,1388,fresh
222.128.173.38:8888,222.128.173.38,8888,https,8448,45,https_fallback,2026-09-15T23:35:44Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,42.578,917,fresh
103.179.252.225:3128,103.179.252.225,3128,https,10003,49,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,42.418,1488,fresh
111.119.162.248:10928,111.119.162.248,10928,https,4217,53,https_connect_probe,2026-09-15T23:04:07Z,PK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T14:30:37Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,none,42.41,859,fresh
175.158.40.224:1616,175.158.40.224,1616,https,5413,53,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Cyberindo Aditama,135478,PT. Cyberindo Aditama,North Jakarta,Jakarta,geolite2,none,42.228,1406,fresh
78.101.198.138:8080,78.101.198.138,8080,https,11196,44,https_connect_probe,2026-09-15T23:22:59Z,QA,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:08:57Z,exit,residential,Ooredoo Q.S.C.,8781,Ooredoo Q.S.C.,Doha,Baladiyat ad Dawhah,geolite2,none,42.17,978,fresh
180.211.93.105:8080,180.211.93.105,8080,https,5190,53,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-13T19:51:52Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Karawang,West Java,geolite2,unknown,42.022,1058,fresh
58.69.250.43:8082,58.69.250.43,8082,https,6240,51,https_fallback,2026-09-15T23:35:44Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Imus City,Calabarzon,geolite2,none,41.886,1339,fresh
114.252.12.37:8888,114.252.12.37,8888,https,7481,46,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-11T05:33:50Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,41.871,970,fresh
203.217.169.26:8080,203.217.169.26,8080,https,1853,58,https_connect_probe,2026-09-15T23:29:40Z,KH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,S.I Building,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,ip2proxy,none,41.823,1400,fresh
194.87.43.46:8080,194.87.43.46,8080,https,7427,47,https_connect_probe,2026-09-15T22:57:59Z,RU,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,hosting,JSC Timeweb,9123,Jsc timeweb,Moscow,Moscow,geolite2,none,41.726,1189,fresh
120.28.194.248:8282,120.28.194.248,8282,https,6677,51,https_fallback,2026-09-15T23:04:07Z,PH,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Quezon,Northern Mindanao,geolite2,none,41.634,1258,fresh
203.205.49.2:10219,203.205.49.2,10219,https,3929,50,https_connect_probe,2026-09-15T23:29:40Z,VN,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,41.615,367,fresh
202.138.242.31:9090,202.138.242.31,9090,https,4738,55,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,api,27,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,,9657,Melsa-i-net AS,Bandung,West Java,geolite2,unknown,41.605,1417,fresh
124.217.5.100:5050,124.217.5.100,5050,https,9400,47,https_connect_probe,2026-09-15T23:10:19Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,spam,41.568,1391,fresh
37.58.221.247:3128,37.58.221.247,3128,https,7841,50,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,residential,Interconnexions Clients,16347,ADISTA SAS,Nancy,Grand-Est,ip2proxy,scanner,41.564,1312,fresh
139.198.113.101:18360,139.198.113.101,18360,https,4652,50,https_connect_probe,2026-09-15T23:10:19Z,HK,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,hosting,Yunify Technologies Inc.,134366,Cloud Computing HK Limited,Beijing,Beijing,ip2proxy,none,41.482,187,fresh
146.190.80.158:9090,146.190.80.158,9090,https,948,64,https_connect_probe,2026-09-15T22:13:43Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,41.434,1663,fresh
103.39.70.5:8181,103.39.70.5,8181,https,6193,52,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,41.339,1389,fresh
103.13.204.84:8082,103.13.204.84,8082,https,6706,49,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,64300,PT JARINGANKU SARANA NUSANTARA,,,unknown,unknown,41.256,1303,fresh
108.181.123.87:3128,108.181.123.87,3128,https,2480,55,https_connect_probe,2026-09-15T23:36:05Z,US,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,6939,Hurricane Electric LLC,Minneapolis,Minnesota,geolite2,unknown,41.242,1288,fresh
192.129.145.138:8118,192.129.145.138,8118,https,729,66,https_connect_probe,2026-09-15T22:51:58Z,US,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,hosting,,13335,"Cloudflare, Inc.",Los Angeles,California,geolite2,unknown,41.046,1389,fresh
176.120.183.234:1089,176.120.183.234,1089,https,9160,45,https_connect_probe,2026-09-15T23:22:59Z,RU,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,residential,Home Computer Networks ltd.,51669,Home Computer Networks ltd.,Tver,Tver Oblast,geolite2,none,40.886,388,fresh
170.245.50.65:8080,170.245.50.65,8080,https,10300,47,https_connect_probe,2026-09-15T23:22:59Z,CL,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:40:55Z,exit,residential,MI Internet SpA,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,none,40.854,1288,fresh
187.251.130.143:8081,187.251.130.143,8081,https,4321,55,https_connect_probe,2026-09-15T23:10:19Z,MX,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,40.838,1468,fresh
45.70.52.248:8080,45.70.52.248,8080,https,11813,45,https_connect_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T16:42:35Z,unknown,residential,NC Brasil Telecom e Servicos Ltda- ME,264162,NC BRASIL TELECOM E SERVICOS LTDA- ME,Rio de Janeiro,Rio de Janeiro,geolite2,spam,40.763,297,fresh
79.54.119.155:8081,79.54.119.155,8081,https,9165,46,https_connect_probe,2026-09-15T23:22:59Z,IT,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,wireless,Telecom Italia S.p.A.,3269,TIM,Rome,Lazio,ip2proxy,none,40.678,1214,fresh
168.138.202.218:3128,168.138.202.218,3128,https,147,78,https_connect_probe,2026-09-15T23:10:19Z,JP,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Inzai,Chiba,geolite2,none,40.67,195,fresh
14.241.231.13:8080,14.241.231.13,8080,https,6188,50,https_connect_probe,2026-09-15T23:04:07Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,40.65,1393,fresh
114.252.13.224:8888,114.252.13.224,8888,https,6123,49,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,40.637,873,fresh
170.238.38.15:8080,170.238.38.15,8080,https,9555,48,https_connect_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,24,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,40.604,1401,fresh
38.172.179.192:999,38.172.179.192,999,https,9579,48,https_connect_probe,2026-09-15T23:29:40Z,VE,elite,protocol,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,40.566,1541,fresh
167.99.74.174:9090,167.99.74.174,9090,https,1061,61,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,40.429,1571,fresh
45.175.167.134:999,45.175.167.134,999,https,6800,49,https_connect_probe,2026-09-15T23:29:40Z,EC,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T10:55:56Z,unknown,hosting,,267699,CUBOTELECOM CIA. LTDA.,Cuenca,Azuay,geolite2,unknown,40.422,558,fresh
103.176.96.32:8082,103.176.96.32,8082,https,6089,48,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,40.27,1283,fresh
