proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
163.181.207.167:9999,163.181.207.167,9999,https,951,67,https_connect_probe,2026-09-19T17:39:10Z,VN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,65.92,1676,fresh
181.78.10.110:999,181.78.10.110,999,https,8264,47,https_connect_probe,2026-09-19T17:26:06Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Pamplona,Norte de Santander Department,geolite2,none,65.897,458,fresh
118.99.68.214:8080,118.99.68.214,8080,https,5014,48,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,17451,BIZNET NETWORKS,Manado,North Sulawesi,geolite2,unknown,65.87,118,fresh
45.174.242.145:999,45.174.242.145,999,https,7913,48,https_connect_probe,2026-09-19T17:19:37Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,scanner,65.836,958,fresh
102.141.177.61:8080,102.141.177.61,8080,https,3453,53,https_connect_probe,2026-09-19T17:26:14Z,ZA,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T04:36:54Z,exit,residential,Level 7 Wireless (Pty) Ltd,327901,Level 7 Wireless (Pty) Ltd,Pretoria,Gauteng,geolite2,spam,65.816,488,fresh
135.181.79.187:40001,135.181.79.187,40001,https,8589,51,https_connect_probe,2026-09-19T17:13:26Z,CA,elite,protocol,True,html_table,5,4,dbip,unknown,0,unknown,2026-09-18T12:30:37Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,65.726,769,fresh
103.152.21.59:3128,103.152.21.59,3128,https,2505,61,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-17T14:01:24Z,unknown,unknown,,150191,PT Sarana Intimedia Telematika,Jakarta,Jakarta,geolite2,unknown,65.605,1145,fresh
202.47.162.58:8080,202.47.162.58,8080,https,5564,49,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T01:07:11Z,unknown,residential,PT Datanet Solusi Makmur Berkah,152037,PT Datanet Solusi Makmur Berkah,Jakarta,Jakarta Raya,ip2proxy,none,65.471,1182,fresh
103.139.99.166:8080,103.139.99.166,8080,https,1483,60,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,PT. Digital Network Setiawan,138862,PT. DIGITAL NETWORK SETIAWAN,Bandar Lampung,Lampung,geolite2,none,65.456,1004,fresh
45.198.20.166:8080,45.198.20.166,8080,https,1275,63,https_connect_probe,2026-09-19T17:26:13Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Kresek,Banten,ip2proxy,none,65.418,1671,fresh
223.205.180.228:8080,223.205.180.228,8080,https,5165,53,https_connect_probe,2026-09-19T17:26:06Z,TH,elite,protocol,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Phatthalung,Phatthalung,ip2proxy,spam,65.393,1596,fresh
45.232.0.2:8080,45.232.0.2,8080,https,6092,51,https_connect_probe,2026-09-19T17:07:31Z,AR,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Sistemas Informaticos S.A.S.,266754,SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,Tucuman,geolite2,none,65.382,1640,fresh
203.205.49.2:10101,203.205.49.2,10101,https,921,66,https_connect_probe,2026-09-19T17:19:36Z,VN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-18T14:39:38Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,65.359,702,fresh
203.150.128.130:8080,203.150.128.130,8080,https,4853,51,https_connect_probe,2026-09-19T17:26:15Z,TH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,,4618,Internet Thailand Company Limited,Bangkok,Bangkok,geolite2,unknown,65.306,374,fresh
180.191.137.150:8082,180.191.137.150,8082,https,5588,52,https_fallback,2026-09-19T16:35:40Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T00:45:10Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Biñan,Calabarzon,geolite2,unknown,65.259,747,fresh
103.147.134.179:8080,103.147.134.179,8080,https,1956,57,https_connect_probe,2026-09-19T16:35:40Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T12:30:37Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,65.229,458,fresh
103.193.145.185:8181,103.193.145.185,8181,https,6594,50,https_connect_probe,2026-09-19T17:19:36Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:43:48Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau Islands,geolite2,spam,65.06,1643,fresh
45.71.186.213:999,45.71.186.213,999,https,5415,55,https_connect_probe,2026-09-19T17:39:10Z,EC,elite,protocol,True,github_raw,25,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,none,64.958,1904,fresh
202.169.250.147:8111,202.169.250.147,8111,https,4064,54,https_connect_probe,2026-09-19T17:39:10Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,64.943,1685,fresh
182.253.109.133:1256,182.253.109.133,1256,https,9763,48,https_connect_probe,2026-09-19T17:07:31Z,ID,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Semarang,Central Java,geolite2,scanner/spam,64.941,1662,fresh
103.90.67.44:8087,103.90.67.44,8087,https,3544,56,https_connect_probe,2026-09-19T17:26:11Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,150265,PT Rajawali Bintang Cemerlang Telkomedia,,,unknown,unknown,64.83,993,fresh
129.226.89.151:80,129.226.89.151,80,https,716,66,https_connect_probe,2026-09-19T17:19:36Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T10:11:50Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,64.778,725,fresh
217.219.83.186:2222,217.219.83.186,2222,https,3837,55,https_connect_probe,2026-09-19T17:32:35Z,AZ,elite,protocol,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,64.507,1666,fresh
158.220.99.85:4545,158.220.99.85,4545,https,2690,56,https_connect_probe,2026-09-19T17:26:07Z,DE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,64.506,486,fresh
43.156.227.68:80,43.156.227.68,80,https,504,68,https_connect_probe,2026-09-19T17:32:36Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,64.48,1152,fresh
27.147.153.179:8158,27.147.153.179,8158,https,1291,63,https_connect_probe,2026-09-19T17:32:34Z,BD,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,64.46,212,fresh
103.55.22.52:8090,103.55.22.52,8090,https,5924,50,https_connect_probe,2026-09-19T17:26:14Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T17:08:49Z,exit,residential,PT General Media Network,150490,PT General Media Network,Kisaran,North Sumatra,geolite2,none,64.379,1548,fresh
170.238.38.15:8080,170.238.38.15,8080,https,6006,52,https_fallback,2026-09-19T17:26:06Z,BR,elite,protocol,True,github_raw,24,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,64.344,1602,fresh
103.160.41.8:8080,103.160.41.8,8080,https,6038,51,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,PT Wistel Teknologi Solusi,141596,PT Wistel Teknologi Solusi,Cilaja,Banten,ip2proxy,none,64.315,1622,fresh
190.83.40.166:3128,190.83.40.166,3128,https,9239,47,https_connect_probe,2026-09-19T16:48:16Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T12:16:32Z,unknown,unknown,,270553,CONEXAO NET,Bacabal,Maranhão,geolite2,unknown,64.262,1480,fresh
112.201.226.37:5050,112.201.226.37,5050,https,3329,56,https_connect_probe,2026-09-19T17:39:10Z,PH,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,unknown,64.222,146,fresh
175.138.75.83:8080,175.138.75.83,8080,https,6576,47,https_connect_probe,2026-09-19T17:07:31Z,MY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,64.202,1437,fresh
203.205.33.131:1452,203.205.33.131,1452,https,784,68,https_connect_probe,2026-09-19T17:32:35Z,VN,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,CMC Telecom Infrastructure Company,45903,CMC Telecom Infrastructure Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,64.196,1297,fresh
157.66.16.33:8787,157.66.16.33,8787,https,2822,57,https_connect_probe,2026-09-19T17:26:13Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,business,PT Mitra Mandiri Network,136089,PT Mitra Mandiri Network,Indramayu,West Java,geolite2,spam,64.13,1730,fresh
103.82.246.93:6080,103.82.246.93,6080,https,8191,50,https_fallback,2026-09-19T17:19:36Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-14T20:42:34Z,unknown,residential,,142370,PT Master Star Network,,,unknown,unknown,63.997,996,fresh
38.49.159.54:999,38.49.159.54,999,https,5220,52,https_connect_probe,2026-09-19T17:26:15Z,MX,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,63.989,1445,fresh
27.147.177.74:8158,27.147.177.74,8158,https,6014,49,https_connect_probe,2026-09-19T17:13:33Z,BD,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T11:43:48Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,63.974,230,fresh
36.94.72.35:3128,36.94.72.35,3128,https,6534,47,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T01:28:09Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,63.948,1152,fresh
174.138.165.213:8866,174.138.165.213,8866,https,5004,52,https_connect_probe,2026-09-19T17:19:36Z,US,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-17T15:23:57Z,unknown,residential,,20115,Charter Communications LLC,Pasadena,California,geolite2,unknown,63.946,120,fresh
190.14.231.137:999,190.14.231.137,999,https,6254,51,https_connect_probe,2026-09-19T17:26:12Z,CO,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:11:50Z,exit,residential,Media Commerce Partners S.A,27951,Media Commerce Partners S.A,Medellín,Antioquia,geolite2,none,63.934,480,fresh
101.255.118.86:1111,101.255.118.86,1111,https,6880,47,https_connect_probe,2026-09-19T17:07:31Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,botnet,63.832,1382,fresh
31.192.248.55:8080,31.192.248.55,8080,https,14205,45,https_connect_probe,2026-09-19T17:32:35Z,KG,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,ElCat Ltd.,8449,ElCat Ltd.,Karakol,Ysyk-Kol,ip2proxy,scanner,63.818,1799,fresh
185.174.80.7:3128,185.174.80.7,3128,https,13190,44,https_connect_probe,2026-09-19T17:19:36Z,ES,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,Nolu Network S.L.,206853,Nolu Network S.l.,Zahara de los Atunes,Andalusia,geolite2,none,63.768,412,fresh
103.61.234.186:8180,103.61.234.186,8180,https,6104,52,https_connect_probe,2026-09-19T17:39:09Z,ID,elite,protocol,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,150510,PT Kawan Lama Sejahtera,Bekasi,West Java,geolite2,unknown,63.71,1669,fresh
103.31.135.214:8080,103.31.135.214,8080,https,7611,48,https_connect_probe,2026-09-19T17:39:09Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T02:55:31Z,unknown,residential,,131749,PT. Arthatama Adhiprima Persada,,,unknown,unknown,63.662,205,fresh
180.191.229.72:5050,180.191.229.72,5050,https,5275,52,https_connect_probe,2026-09-19T17:39:09Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,unknown,,4775,Globe Telecoms,Lahug,Central Visayas,geolite2,unknown,63.619,1545,fresh
157.15.144.80:8080,157.15.144.80,8080,https,3076,55,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T06:17:26Z,unknown,residential,,149964,PT. MITRACOM SOLUSI TEKNOLOGI,Indramayu,West Java,geolite2,unknown,63.535,1487,fresh
165.101.231.68:8080,165.101.231.68,8080,https,851,63,https_connect_probe,2026-09-19T17:32:34Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Klangenan,Jawa Barat,ip2proxy,none,63.509,1284,fresh
170.245.132.81:999,170.245.132.81,999,https,5535,54,https_connect_probe,2026-09-19T17:26:15Z,PY,elite,protocol,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Machado Baez Nery Javier,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Mbuyapey,Paraguari,ip2proxy,none,63.387,1705,fresh
103.191.218.212:3128,103.191.218.212,3128,https,895,65,https_connect_probe,2026-09-19T17:39:10Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:18:22Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,none,63.318,1622,fresh
102.0.28.78:8083,102.0.28.78,8083,https,7892,48,https_connect_probe,2026-09-19T17:26:13Z,KE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,none,63.317,1109,fresh
103.146.38.53:1080,103.146.38.53,1080,https,766,67,https_connect_probe,2026-09-19T17:26:15Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T12:59:46Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,63.262,552,fresh
103.174.122.83:3128,103.174.122.83,3128,https,1936,59,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,63.104,1563,fresh
45.222.101.111:8080,45.222.101.111,8080,https,8300,48,https_connect_probe,2026-09-19T17:39:09Z,NG,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-17T16:30:55Z,unknown,hosting,Prefixes Assigned to Rack Centre Datacenter POP,328722,Ciudad Infrastructure Limited,Lagos,Lagos,geolite2,none,63.103,1642,fresh
122.246.3.12:17981,122.246.3.12,17981,https,7091,52,https_connect_probe,2026-09-19T17:26:14Z,CN,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,63.102,1804,fresh
177.234.217.42:999,177.234.217.42,999,https,10514,48,https_connect_probe,2026-09-19T17:13:29Z,EC,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,62.918,1809,fresh
194.31.108.109:2080,194.31.108.109,2080,https,4795,54,https_fallback,2026-09-19T17:07:31Z,IR,elite,protocol,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,62.904,1018,fresh
45.80.151.33:3128,45.80.151.33,3128,https,2187,58,https_connect_probe,2026-09-19T17:26:06Z,NL,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,hosting,HostGW SRL,204641,HOSTGW SRL,Amsterdam,Noord-Holland,ip2proxy,none,62.866,137,fresh
200.110.218.12:999,200.110.218.12,999,https,4808,53,https_connect_probe,2026-09-19T17:26:07Z,AR,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,CPS,11014,CPS,Castelar,Buenos Aires,ip2proxy,none,62.853,1708,fresh
181.79.80.74:9992,181.79.80.74,9992,https,5780,49,https_connect_probe,2026-09-19T17:26:15Z,CO,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Remedios,Antioquia,geolite2,unknown,62.758,431,fresh
103.81.65.74:8585,103.81.65.74,8585,https,5807,48,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,136055,PT Queen Network Nusantara,,,unknown,unknown,62.751,147,fresh
114.250.195.77:8888,114.250.195.77,8888,https,1495,60,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,62.746,1133,fresh
114.246.207.184:8888,114.246.207.184,8888,https,4680,50,https_connect_probe,2026-09-19T17:26:07Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.701,74,fresh
49.149.223.6:8082,49.149.223.6,8082,https,2065,58,https_connect_probe,2026-09-19T17:26:12Z,PH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T11:49:45Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,none,62.678,430,fresh
187.251.251.161:999,187.251.251.161,999,https,8681,47,https_connect_probe,2026-09-19T17:19:36Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Miguel Hidalgo,Mexico City,geolite2,none,62.671,1357,fresh
116.204.166.48:8080,116.204.166.48,8080,https,6497,48,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T04:10:23Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,62.562,834,fresh
101.255.165.105:8090,101.255.165.105,8090,https,7826,50,https_connect_probe,2026-09-19T17:26:11Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,none,62.526,1540,fresh
221.221.150.127:8888,221.221.150.127,8888,https,1228,61,https_connect_probe,2026-09-19T17:32:37Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T07:44:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.5,1155,fresh
123.121.123.216:8888,123.121.123.216,8888,https,1764,59,https_fallback,2026-09-19T17:26:12Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,62.43,1037,fresh
