proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.238.134.126:82,47.238.134.126,82,https,2101,53,https_connect,2026-07-12T07:12:49Z,HK,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.128.246:90,47.238.128.246,90,https,2104,53,https_connect,2026-07-12T07:12:57Z,HK,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.116.181.146:9000,47.116.181.146,9000,https,2117,53,https_connect,2026-07-12T07:12:56Z,CN,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:20000,94.74.80.88,20000,https,2133,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8118,94.74.80.88,8118,https,2133,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:18081,94.74.80.88,18081,https,2134,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:2020,94.74.80.88,2020,https,2134,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:38080,94.74.80.88,38080,https,2134,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:80,94.74.80.88,80,https,2134,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.92.86:45,47.237.92.86,45,https,2135,53,https_connect,2026-07-12T07:12:57Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8999,94.74.80.88,8999,https,2135,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9090,94.74.80.88,9090,https,2135,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:5000,94.74.80.88,5000,https,2136,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:666,94.74.80.88,666,https,2136,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:6789,94.74.80.88,6789,https,2136,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8024,94.74.80.88,8024,https,2136,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8089,94.74.80.88,8089,https,2136,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:84,94.74.80.88,84,https,2136,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9020,94.74.80.88,9020,https,2136,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:11000,94.74.80.88,11000,https,2137,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:1234,94.74.80.88,1234,https,2137,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:19,94.74.80.88,19,https,2137,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:77,94.74.80.88,77,https,2137,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8058,94.74.80.88,8058,https,2137,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:808,94.74.80.88,808,https,2137,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:999,94.74.80.88,999,https,2137,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.189:9000,39.102.208.189,9000,https,2138,53,https_connect,2026-07-12T07:12:57Z,CN,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:1111,94.74.80.88,1111,https,2141,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:55443,94.74.80.88,55443,https,2141,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:7777,94.74.80.88,7777,https,2141,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8083,94.74.80.88,8083,https,2141,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:2019,94.74.80.88,2019,https,2142,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:202,94.74.80.88,202,https,2142,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:20201,94.74.80.88,20201,https,2142,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:3128,94.74.80.88,3128,https,2142,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:41531,94.74.80.88,41531,https,2142,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:45554,94.74.80.88,45554,https,2142,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:5678,94.74.80.88,5678,https,2142,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8009,94.74.80.88,8009,https,2142,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8080,94.74.80.88,8080,https,2142,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:81,94.74.80.88,81,https,2142,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8192,94.74.80.88,8192,https,2142,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:82,94.74.80.88,82,https,2142,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8499,94.74.80.88,8499,https,2142,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8888,94.74.80.88,8888,https,2142,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9030,94.74.80.88,9030,https,2142,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9992,94.74.80.88,9992,https,2142,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8123,94.74.80.88,8123,https,2143,53,https_connect,2026-07-12T07:12:55Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8002,94.74.80.88,8002,https,2144,53,https_connect,2026-07-12T07:12:54Z,SG,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:8085,47.250.11.111,8085,https,2148,53,https_connect,2026-07-12T07:12:57Z,MY,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.177.202:80,47.250.177.202,80,https,2149,53,https_connect,2026-07-12T07:12:46Z,MY,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.229.53:1081,8.219.229.53,1081,https,2158,53,https_connect,2026-07-12T07:12:46Z,SG,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:93,149.129.226.9,93,https,2165,53,https_connect,2026-07-12T07:12:49Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.191.146.219:999,38.191.146.219,999,https,2165,53,https_connect,2026-07-12T07:03:23Z,CO,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
8.215.15.163:8008,8.215.15.163,8008,https,2170,53,https_connect,2026-07-12T07:12:47Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.74.38:10,47.251.74.38,10,https,2204,53,https_connect,2026-07-12T07:12:57Z,US,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.157:9080,8.213.222.157,9080,https,2209,53,https_connect,2026-07-12T07:12:49Z,TH,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.74:8443,47.251.87.74,8443,https,2217,53,https_connect,2026-07-12T07:12:50Z,US,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.157:8081,8.213.222.157,8081,https,2218,53,https_connect,2026-07-12T07:12:50Z,TH,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.236:2000,39.102.208.236,2000,https,2242,53,https_connect,2026-07-12T07:12:57Z,CN,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.231.72.42:3128,46.231.72.42,3128,https,2291,53,https_connect,2026-07-12T06:43:21Z,CZ,unknown,True,html_table,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.98.175.39:10809,47.98.175.39,10809,https,2538,53,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.165.47.90:55443,202.165.47.90,55443,https,2798,53,https_connect,2026-07-12T07:03:20Z,ID,unknown,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
103.218.183.133:8080,103.218.183.133,8080,https,3358,53,https_connect,2026-07-12T07:13:52Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.176.97.211:8082,103.176.97.211,8082,https,3490,53,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.162.13.222:6868,203.162.13.222,6868,https,3640,53,https_connect,2026-07-12T07:12:54Z,VN,unknown,True,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,https,3817,53,https_connect,2026-07-12T06:57:09Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.246.200.252:8090,43.246.200.252,8090,https,3847,53,https_connect,2026-07-12T06:34:27Z,BD,elite,False,github_raw,18,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.158.126.43:57243,103.158.126.43,57243,https,3898,53,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.101.142:3128,47.251.101.142,3128,https,3974,53,https_connect,2026-07-12T07:14:17Z,NO,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.3.18.45:7890,31.3.18.45,7890,https,4167,53,https_connect,2026-07-12T07:03:20Z,NL,elite,True,html_table,4,1,dbip,unknown,0,unknown,,unknown,fresh
130.0.238.57:10001,130.0.238.57,10001,https,4194,53,https_connect,2026-07-12T07:03:21Z,UA,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.65.103.190:8080,41.65.103.190,8080,https,4232,53,https_connect,2026-07-12T07:03:21Z,EG,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
218.207.164.174:7890,218.207.164.174,7890,https,4271,53,https_connect,2026-07-12T06:57:00Z,CN,elite,False,github_raw,17,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.198.132.50:8090,103.198.132.50,8090,https,4639,53,https_connect,2026-07-12T06:43:21Z,BD,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
190.97.226.89:999,190.97.226.89,999,https,1700,52,https_connect,2026-07-12T06:56:55Z,VE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
47.91.29.151:8585,47.91.29.151,8585,https,2005,52,https_connect,2026-07-12T07:12:46Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:9000,8.221.138.111,9000,https,2005,52,https_connect,2026-07-12T07:12:45Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:4840,8.221.141.88,4840,https,2005,52,https_connect,2026-07-12T07:12:47Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:9988,8.221.141.88,9988,https,2005,52,https_connect,2026-07-12T07:12:45Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.74.46.81:9090,47.74.46.81,9090,https,2006,52,https_connect,2026-07-12T07:12:47Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:40,8.221.138.111,40,https,2006,52,https_connect,2026-07-12T07:12:47Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:4443,8.221.139.222,4443,https,2006,52,https_connect,2026-07-12T07:12:47Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:79,8.221.141.88,79,https,2006,52,https_connect,2026-07-12T07:12:46Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:8084,8.221.141.88,8084,https,2008,52,https_connect,2026-07-12T07:12:47Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.74.46.81:8118,47.74.46.81,8118,https,2023,52,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:8443,8.220.204.215,8443,https,2060,52,https_connect,2026-07-12T07:12:50Z,KR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:18081,8.220.204.215,18081,https,2061,52,https_connect,2026-07-12T07:12:50Z,KR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:3128,8.220.204.92,3128,https,2061,52,https_connect,2026-07-12T07:12:49Z,KR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:90,8.220.204.92,90,https,2061,52,https_connect,2026-07-12T07:12:49Z,KR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:6666,47.121.129.129,6666,https,2143,52,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:5060,47.237.113.119,5060,https,2143,52,https_connect,2026-07-12T07:12:49Z,SG,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
39.102.213.50:9098,39.102.213.50,9098,https,2144,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:3128,47.119.20.8,3128,https,2144,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.229.53:13,8.219.229.53,13,https,2149,52,https_connect,2026-07-12T07:12:52Z,SG,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.148.215:45554,115.29.148.215,45554,https,2154,52,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:8080,8.212.151.166,8080,https,2154,52,https_connect,2026-07-12T07:12:51Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.136.174:8081,8.220.136.174,8081,https,2154,52,https_connect,2026-07-12T07:12:51Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.89.111:83,39.104.89.111,83,https,2155,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.199:9999,39.102.214.199,9999,https,2157,52,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.119.22.92:8081,47.119.22.92,8081,https,2157,52,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:8081,8.148.4.166,8081,https,2159,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.177.202:8081,47.250.177.202,8081,https,2160,52,https_connect,2026-07-12T07:12:49Z,MY,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.51.110:8060,47.250.51.110,8060,https,2161,52,https_connect,2026-07-12T07:12:51Z,MY,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:4145,8.212.151.166,4145,https,2161,52,https_connect,2026-07-12T07:12:52Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:1337,8.215.15.163,1337,https,2165,52,https_connect,2026-07-12T07:12:50Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:3129,149.129.255.179,3129,https,2169,52,https_connect,2026-07-12T07:12:48Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:51,149.129.255.179,51,https,2169,52,https_connect,2026-07-12T07:12:48Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:9080,39.104.23.154,9080,https,2172,52,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:9080,114.215.127.92,9080,https,2175,52,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:3128,8.130.71.75,3128,https,2189,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:8008,47.109.110.100,8008,https,2207,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.74.46.81:8443,47.74.46.81,8443,https,2213,52,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:9098,47.109.110.100,9098,https,2214,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:80,47.109.83.196,80,https,2219,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:3128,39.102.214.208,3128,https,2227,52,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8080,39.102.213.50,8080,https,2229,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:8080,8.130.37.235,8080,https,2234,52,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.164.33:6379,47.119.164.33,6379,https,2240,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.165:3128,47.104.27.165,3128,https,2241,52,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:9080,120.25.189.254,9080,https,2249,52,https_connect,2026-07-12T07:12:50Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.105.122.72:8081,47.105.122.72,8081,https,2250,52,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:80,47.119.20.8,80,https,2251,52,https_connect,2026-07-12T07:12:51Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:8118,114.215.127.92,8118,https,2253,52,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:80,8.148.24.225,80,https,2253,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:34567,47.119.22.156,34567,https,2255,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:10000,47.119.22.156,10000,https,2257,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.121:8080,39.102.209.121,8080,https,2258,52,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:8889,39.104.59.56,8889,https,2258,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.152.43:3128,47.92.152.43,3128,https,2258,52,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.164.33:8090,47.119.164.33,8090,https,2259,52,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8047,121.43.109.88,8047,https,2260,52,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.69.76:80,39.104.69.76,80,https,2260,52,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
8.148.4.166:9080,8.148.4.166,9080,https,2262,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
