proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.120.0.231:9098,47.120.0.231,9098,https,2225,53,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.19.221:80,47.119.19.221,80,https,2232,53,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.92:8081,47.119.22.92,8081,https,2233,53,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:80,39.104.23.154,80,https,2234,53,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:6666,47.121.129.129,6666,https,2234,53,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.36:8008,47.121.182.36,8008,https,2237,53,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:8889,39.104.59.56,8889,https,2241,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:8081,8.148.4.166,8081,https,2245,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:8081,39.104.27.89,8081,https,2248,53,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
39.102.213.50:9098,39.102.213.50,9098,https,2250,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.89.111:83,39.104.89.111,83,https,2250,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.148.215:45554,115.29.148.215,45554,https,2253,53,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:9098,39.104.27.89,9098,https,2254,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
39.102.214.208:3128,39.102.214.208,3128,https,2258,53,https_connect,2026-07-12T07:40:52Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.249:8888,47.104.27.249,8888,https,2259,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.164.33:8090,47.119.164.33,8090,https,2260,53,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:9080,8.148.4.166,9080,https,2260,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.133.212:8008,47.121.133.212,8008,https,2261,53,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.164.33:6379,47.119.164.33,6379,https,2265,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.249:4006,47.104.27.249,4006,https,2267,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:3128,47.119.20.8,3128,https,2273,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.111.39:1081,96.126.111.39,1081,https,2312,53,https_connect,2026-07-12T07:49:11Z,US,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.16.15.41:1452,123.16.15.41,1452,https,2342,53,https_connect,2026-07-12T07:40:43Z,VN,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
8.138.131.110:9098,8.138.131.110,9098,https,2371,53,https_connect,2026-07-12T07:40:52Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.51.115:84,8.211.51.115,84,https,2506,53,https_connect,2026-07-12T07:40:53Z,DE,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:3128,8.209.96.245,3128,https,2507,53,https_connect,2026-07-12T07:40:52Z,DE,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.51.115:4145,8.211.51.115,4145,https,2507,53,https_connect,2026-07-12T07:40:53Z,DE,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.97.114.99:13357,47.97.114.99,13357,https,2691,53,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.143.108.2:9701,43.143.108.2,9701,https,3844,53,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.157.79.58:8080,103.157.79.58,8080,https,4303,53,https_connect,2026-07-12T08:03:26Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.65.103.190:8080,41.65.103.190,8080,https,4366,53,https_connect,2026-07-12T07:40:49Z,EG,elite,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
38.194.246.34:999,38.194.246.34,999,https,5099,53,https_connect,2026-07-12T07:40:44Z,MX,elite,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
8.220.204.92:8091,8.220.204.92,8091,https,2060,52,https_connect,2026-07-12T07:40:52Z,KR,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:86,8.213.156.191,86,https,2061,52,https_connect,2026-07-12T07:40:53Z,KR,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:18081,8.220.205.172,18081,https,2061,52,https_connect,2026-07-12T07:40:52Z,KR,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:20,8.220.205.172,20,https,2062,52,https_connect,2026-07-12T07:40:51Z,KR,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.128.246:9091,47.238.128.246,9091,https,2106,52,https_connect,2026-07-12T07:40:51Z,HK,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.210.17.35:31281,8.210.17.35,31281,https,2108,52,https_connect,2026-07-12T07:40:53Z,HK,unknown,True,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
185.238.238.21:58080,185.238.238.21,58080,https,2143,52,https_connect,2026-07-12T07:40:48Z,PL,unknown,True,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
8.220.136.174:3000,8.220.136.174,3000,https,2145,52,https_connect,2026-07-12T07:40:53Z,PH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:3389,8.212.168.170,3389,https,2146,52,https_connect,2026-07-12T07:40:51Z,PH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.141.8:8123,8.220.141.8,8123,https,2147,52,https_connect,2026-07-12T07:40:53Z,PH,unknown,True,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
47.250.11.111:808,47.250.11.111,808,https,2150,52,https_connect,2026-07-12T07:40:52Z,MY,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:20,8.212.168.170,20,https,2151,52,https_connect,2026-07-12T07:40:51Z,PH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.136.174:992,8.220.136.174,992,https,2151,52,https_connect,2026-07-12T07:40:52Z,PH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:6969,8.212.151.166,6969,https,2153,52,https_connect,2026-07-12T07:40:52Z,PH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:59394,8.212.168.170,59394,https,2153,52,https_connect,2026-07-12T07:40:50Z,PH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.141.8:41451,8.220.141.8,41451,https,2155,52,https_connect,2026-07-12T07:40:50Z,PH,unknown,True,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
8.212.165.164:1080,8.212.165.164,1080,https,2159,52,https_connect,2026-07-12T07:40:53Z,PH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:8123,8.215.3.250,8123,https,2164,52,https_connect,2026-07-12T07:40:50Z,ID,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:9999,8.215.15.163,9999,https,2166,52,https_connect,2026-07-12T07:40:51Z,ID,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:8888,8.215.3.250,8888,https,2168,52,https_connect,2026-07-12T07:40:52Z,ID,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:9000,8.215.3.250,9000,https,2168,52,https_connect,2026-07-12T07:40:52Z,ID,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.121:9090,39.102.209.121,9090,https,2179,52,https_connect,2026-07-12T07:40:50Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.112.15.44:8333,47.112.15.44,8333,https,2190,52,https_connect,2026-07-12T07:40:51Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.73.54:8077,47.251.73.54,8077,https,2211,52,https_connect,2026-07-12T07:40:50Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.195.191:13,8.213.195.191,13,https,2212,52,https_connect,2026-07-12T07:40:53Z,TH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.215.187:194,8.213.215.187,194,https,2213,52,https_connect,2026-07-12T07:40:53Z,TH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.247:106,8.213.222.247,106,https,2213,52,https_connect,2026-07-12T07:40:52Z,TH,unknown,True,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
8.130.37.235:3129,8.130.37.235,3129,https,2244,52,https_connect,2026-07-12T07:40:52Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.112.19.200:6588,47.112.19.200,6588,https,2250,52,https_connect,2026-07-12T07:40:51Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.16.201:18081,39.104.16.201,18081,https,2259,52,https_connect,2026-07-12T07:40:50Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:3129,47.121.129.129,3129,https,2261,52,https_connect,2026-07-12T07:40:51Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.19.221:6379,47.119.19.221,6379,https,2264,52,https_connect,2026-07-12T07:40:51Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.195.153:8080,139.224.195.153,8080,https,2273,52,https_connect,2026-07-12T07:40:50Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.62.128:1080,39.104.62.128,1080,https,2287,52,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.42.203.60:8090,103.42.203.60,8090,https,2288,52,https_connect,2026-07-12T08:03:20Z,BD,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
39.102.213.50:8080,39.102.213.50,8080,https,2288,52,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:21025,8.148.23.165,21025,https,2347,52,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.78:1081,8.211.194.78,1081,https,2472,52,https_connect,2026-07-12T07:40:54Z,GB,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.255.132.92:8080,103.255.132.92,8080,https,2701,52,https_connect,2026-07-12T07:40:43Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.73.66.232:24444,103.73.66.232,24444,https,2763,52,https_connect,2026-07-12T08:04:22Z,HK,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:8003,8.215.12.103,8003,https,2848,52,https_connect,2026-07-12T07:40:54Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.161.68:10080,106.14.161.68,10080,https,3343,52,https_connect,2026-07-12T07:49:13Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,https,3376,52,https_connect,2026-07-12T08:03:20Z,DK,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.49.176.24:2080,202.49.176.24,2080,https,3961,52,https_connect,2026-07-12T07:40:48Z,RU,unknown,True,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
42.118.99.32:80,42.118.99.32,80,https,4277,52,https_connect,2026-07-12T08:03:27Z,VN,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
187.190.114.40:999,187.190.114.40,999,https,4448,52,https_connect,2026-07-12T07:40:46Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
173.249.195.250:8888,173.249.195.250,8888,https,4586,52,https_connect,2026-07-12T07:40:52Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.249.124.244:1390,46.249.124.244,1390,https,4611,52,https_connect,2026-07-12T07:40:46Z,IR,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
199.189.255.230:8080,199.189.255.230,8080,https,4629,52,https_connect,2026-07-12T07:40:46Z,KZ,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
160.19.19.100:8080,160.19.19.100,8080,https,4669,52,https_connect,2026-07-12T07:40:53Z,ID,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
165.99.56.7:8080,165.99.56.7,8080,https,5470,52,https_connect,2026-07-12T07:40:47Z,ID,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
45.95.232.35:3128,45.95.232.35,3128,https,6231,52,https_connect,2026-07-12T08:03:27Z,CH,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,https,6408,52,https_connect,2026-07-12T08:03:28Z,RU,elite,True,html_table,25,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
8.221.141.88:31433,8.221.141.88,31433,https,2005,51,https_connect,2026-07-12T07:40:43Z,JP,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.159.212:8060,47.89.159.212,8060,https,2327,51,https_connect,2026-07-12T07:40:52Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.196.175.68:8333,139.196.175.68,8333,https,2399,51,https_connect,2026-07-12T07:40:50Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.130.127:8888,47.100.130.127,8888,https,2415,51,https_connect,2026-07-12T07:40:51Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.78:8999,8.211.194.78,8999,https,2472,51,https_connect,2026-07-12T07:40:52Z,GB,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:4145,8.209.96.245,4145,https,2493,51,https_connect,2026-07-12T07:40:52Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:1081,8.209.96.245,1081,https,2498,51,https_connect,2026-07-12T07:40:53Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:999,8.209.96.245,999,https,2523,51,https_connect,2026-07-12T07:40:53Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.42.167:8000,8.211.42.167,8000,https,2526,51,https_connect,2026-07-12T07:40:50Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.179.252.225:3128,103.179.252.225,3128,https,2528,51,https_connect,2026-07-12T08:04:26Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
8.211.42.167:8443,8.211.42.167,8443,https,2535,51,https_connect,2026-07-12T07:40:50Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.69.76:3128,39.104.69.76,3128,https,2680,51,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
8.130.71.75:3128,8.130.71.75,3128,https,2708,51,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:31281,39.104.27.89,31281,https,2740,51,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
103.157.79.93:8080,103.157.79.93,8080,https,2879,51,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.121:8080,39.102.209.121,8080,https,2887,51,https_connect,2026-07-12T07:40:52Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.106.116.34:1337,124.106.116.34,1337,https,2928,51,https_connect,2026-07-12T07:40:54Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.246.14.2:8080,186.246.14.2,8080,https,3451,51,https_connect,2026-07-12T07:40:49Z,RU,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
103.176.98.226:3088,103.176.98.226,3088,https,3738,51,https_connect,2026-07-12T07:40:43Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.106.115.118:8097,103.106.115.118,8097,https,4951,51,https_connect,2026-07-12T07:40:53Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.146.228.143:8000,49.146.228.143,8000,https,5447,51,https_connect,2026-07-12T07:40:46Z,PH,elite,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
104.129.192.156:12379,104.129.192.156,12379,https,5874,51,https_connect,2026-07-12T07:49:14Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.69.129.89:24444,103.69.129.89,24444,https,5960,51,https_connect,2026-07-12T07:49:13Z,HK,unknown,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:221,8.221.141.88,221,https,2005,50,https_connect,2026-07-12T07:40:44Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.74.46.81:443,47.74.46.81,443,https,2006,50,https_connect,2026-07-12T07:12:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:9044,8.221.141.88,9044,https,2006,50,https_connect,2026-07-12T07:40:44Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.245.109.70:21458,103.245.109.70,21458,https,2048,50,https_connect,2026-07-12T07:42:00Z,BD,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.213.156.191:3128,8.213.156.191,3128,https,2061,50,https_connect,2026-07-12T07:40:43Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:6379,8.213.156.191,6379,https,2066,50,https_connect,2026-07-12T07:40:43Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:8041,182.160.16.234,8041,https,2636,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:2000,182.160.16.163,2000,https,2637,50,https_connect,2026-07-12T07:40:49Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:20002,182.160.16.163,20002,https,2637,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8021,182.160.16.163,8021,https,2637,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:8018,182.160.16.234,8018,https,2637,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:8019,182.160.16.234,8019,https,2637,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:808,182.160.16.234,808,https,2637,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:8082,182.160.16.234,8082,https,2637,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8045,182.160.16.163,8045,https,2638,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:8021,182.160.16.234,8021,https,2638,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8011,182.160.16.163,8011,https,2639,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8019,182.160.16.163,8019,https,2639,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8046,182.160.16.163,8046,https,2639,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:808,182.160.16.163,808,https,2639,50,https_connect,2026-07-12T07:40:49Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:3128,182.160.16.163,3128,https,2640,50,https_connect,2026-07-12T07:40:49Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:8020,182.160.16.234,8020,https,2640,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:805,182.160.16.234,805,https,2640,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8013,182.160.16.163,8013,https,2641,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8047,182.160.16.163,8047,https,2643,50,https_connect,2026-07-12T07:40:50Z,ZA,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.211.162:1337,39.102.211.162,1337,https,2684,50,https_connect,2026-07-12T07:40:50Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
