proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
94.74.80.88:8058,94.74.80.88,8058,https,2135,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9090,94.74.80.88,9090,https,2135,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:1234,94.74.80.88,1234,https,2136,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:18081,94.74.80.88,18081,https,2136,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:20000,94.74.80.88,20000,https,2136,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:38080,94.74.80.88,38080,https,2136,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:5000,94.74.80.88,5000,https,2136,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:7777,94.74.80.88,7777,https,2136,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8083,94.74.80.88,8083,https,2136,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9992,94.74.80.88,9992,https,2136,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:2020,94.74.80.88,2020,https,2137,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:55443,94.74.80.88,55443,https,2137,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:11000,94.74.80.88,11000,https,2141,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:77,94.74.80.88,77,https,2141,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8009,94.74.80.88,8009,https,2141,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8024,94.74.80.88,8024,https,2141,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:81,94.74.80.88,81,https,2141,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:82,94.74.80.88,82,https,2141,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:84,94.74.80.88,84,https,2141,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:5678,94.74.80.88,5678,https,2142,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:6789,94.74.80.88,6789,https,2142,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:808,94.74.80.88,808,https,2142,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8080,94.74.80.88,8080,https,2142,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:19,94.74.80.88,19,https,2143,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:666,94.74.80.88,666,https,2143,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8123,94.74.80.88,8123,https,2143,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8499,94.74.80.88,8499,https,2143,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8888,94.74.80.88,8888,https,2143,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:20201,94.74.80.88,20201,https,2144,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:45554,94.74.80.88,45554,https,2144,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:80,94.74.80.88,80,https,2144,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:1111,94.74.80.88,1111,https,2145,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:2019,94.74.80.88,2019,https,2149,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:8085,47.250.11.111,8085,https,2166,52,https_connect,2026-07-12T06:34:33Z,MY,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.159.65:50,47.250.159.65,50,https,2173,52,https_connect,2026-07-12T06:34:34Z,MY,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.74.38:10,47.251.74.38,10,https,2207,52,https_connect,2026-07-12T06:34:35Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.74.46.81:8443,47.74.46.81,8443,https,2213,52,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.116.181.146:9000,47.116.181.146,9000,https,2218,52,https_connect,2026-07-12T06:34:32Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.107.142.198:9080,47.107.142.198,9080,https,2230,52,https_connect,2026-07-12T06:34:37Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.189:9000,39.102.208.189,9000,https,2244,52,https_connect,2026-07-12T06:34:33Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.236:2000,39.102.208.236,2000,https,2261,52,https_connect,2026-07-12T06:34:37Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:8089,96.126.118.190,8089,https,2263,52,https_connect,2026-07-12T06:34:25Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:801,96.126.118.190,801,https,2264,52,https_connect,2026-07-12T06:34:25Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:8011,96.126.118.190,8011,https,2274,52,https_connect,2026-07-12T06:34:25Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:80,96.126.118.190,80,https,2281,52,https_connect,2026-07-12T06:34:25Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:8090,96.126.118.190,8090,https,2282,52,https_connect,2026-07-12T06:34:25Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
143.208.84.57:8589,143.208.84.57,8589,https,2316,52,https_connect,2026-07-12T06:43:29Z,BR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.85.72.90:45269,95.85.72.90,45269,https,2538,52,https_connect,2026-07-12T06:57:09Z,UA,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
8.130.117.159:23128,8.130.117.159,23128,https,2631,52,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.100.47.106:443,185.100.47.106,443,https,2734,52,https_connect,2026-07-12T06:34:19Z,IR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
216.236.6.203:7892,216.236.6.203,7892,https,2773,52,https_connect,2026-07-12T06:02:05Z,HK,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
38.210.179.30:999,38.210.179.30,999,https,2821,52,https_connect,2026-07-12T06:01:52Z,MX,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
45.118.35.169:8080,45.118.35.169,8080,https,2845,52,https_connect,2026-07-12T06:43:31Z,IN,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
60.205.210.159:80,60.205.210.159,80,https,2890,52,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.52.229.165:8080,182.52.229.165,8080,https,2913,52,https_connect,2026-07-12T05:26:21Z,TH,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.155.196.47:8080,103.155.196.47,8080,https,2959,52,https_connect,2026-07-12T05:33:40Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.153.246.61:8580,103.153.246.61,8580,https,3044,52,https_connect,2026-07-12T05:33:38Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.122.64.232:8080,103.122.64.232,8080,https,3232,52,https_connect,2026-07-12T05:33:40Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
122.54.166.184:8082,122.54.166.184,8082,https,3337,52,https_connect,2026-07-12T05:26:20Z,PH,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
92.118.234.124:1080,92.118.234.124,1080,https,3916,52,https_connect,2026-07-12T06:56:58Z,FI,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.250.1.225:999,187.250.1.225,999,https,4035,52,https_connect,2026-07-12T06:34:36Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.84.2:80,103.175.84.2,80,https,4075,52,https_connect,2026-07-12T06:34:18Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
126.209.107.170:8082,126.209.107.170,8082,https,4278,52,https_connect,2026-07-12T06:43:28Z,PH,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
148.230.4.241:999,148.230.4.241,999,https,4725,52,https_connect,2026-07-12T06:43:22Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.0.26.215:8087,49.0.26.215,8087,https,4910,52,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
153.51.241.38:999,153.51.241.38,999,https,4912,52,https_connect,2026-07-12T06:43:31Z,MX,elite,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
178.156.206.253:8118,178.156.206.253,8118,https,5030,52,https_connect,2026-07-12T06:56:58Z,US,elite,True,html_table,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.232.35:3128,45.95.232.35,3128,https,5089,52,https_connect,2026-07-12T06:56:58Z,CH,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.209.57.199:80,41.209.57.199,80,https,5443,52,https_connect,2026-07-12T06:34:20Z,KE,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.210.191.173:8816,58.210.191.173,8816,https,5811,52,https_connect,2026-07-12T06:34:20Z,CN,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.40.167.66:1117,103.40.167.66,1117,https,7870,52,https_connect,2026-07-12T06:34:31Z,BD,elite,True,github_raw,15,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:8192,8.221.138.111,8192,https,2005,51,https_connect,2026-07-12T06:01:48Z,JP,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.29.151:90,47.91.29.151,90,https,2006,51,https_connect,2026-07-12T06:01:48Z,JP,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:46691,8.221.138.111,46691,https,2007,51,https_connect,2026-07-12T06:01:48Z,JP,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.38.10.15:8080,177.38.10.15,8080,https,2012,51,https_connect,2026-07-12T05:26:11Z,BR,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.220.204.215:9098,8.220.204.215,9098,https,2061,51,https_connect,2026-07-12T06:01:42Z,KR,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.144.139:6379,47.76.144.139,6379,https,2094,51,https_connect,2026-07-12T06:01:47Z,HK,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.134.126:82,47.238.134.126,82,https,2110,51,https_connect,2026-07-12T06:01:42Z,HK,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:93,149.129.226.9,93,https,2163,51,https_connect,2026-07-12T06:01:42Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:4145,149.129.226.9,4145,https,2166,51,https_connect,2026-07-12T06:01:47Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:8003,8.215.12.103,8003,https,2170,51,https_connect,2026-07-12T06:01:47Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:8008,8.215.15.163,8008,https,2177,51,https_connect,2026-07-12T05:26:05Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.74:8443,47.251.87.74,8443,https,2212,51,https_connect,2026-07-12T06:01:47Z,US,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.157:8081,8.213.222.157,8081,https,2215,51,https_connect,2026-07-12T06:01:47Z,TH,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.18.147.146:8080,119.18.147.146,8080,https,2225,51,https_connect,2026-07-12T06:01:46Z,BD,unknown,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
8.213.222.157:9080,8.213.222.157,9080,https,2225,51,https_connect,2026-07-12T06:01:43Z,TH,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.163.80.108:8080,103.163.80.108,8080,https,2237,51,https_connect,2026-07-12T05:33:43Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.91.109.17:9090,47.91.109.17,9090,https,2317,51,https_connect,2026-07-12T06:34:36Z,AE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.18.37:8000,47.252.18.37,8000,https,2327,51,https_connect,2026-07-12T06:34:35Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.18.37:81,47.252.18.37,81,https,2327,51,https_connect,2026-07-12T06:34:34Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.111.39:1081,96.126.111.39,1081,https,2327,51,https_connect,2026-07-12T06:34:24Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.18.37:9999,47.252.18.37,9999,https,2335,51,https_connect,2026-07-12T06:34:35Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.42.167:8118,8.211.42.167,8118,https,2493,51,https_connect,2026-07-12T06:34:33Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.83.15.241:999,190.83.15.241,999,https,2598,51,https_connect,2026-07-12T06:01:42Z,EC,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
116.62.202.70:17900,116.62.202.70,17900,https,2677,51,https_connect,2026-07-12T06:57:09Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.135.189.6:84,103.135.189.6,84,https,2708,51,https_connect,2026-07-12T06:34:18Z,IN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.139.99.222:8080,103.139.99.222,8080,https,2719,51,https_connect,2026-07-12T06:43:29Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.175.236.180:8382,103.175.236.180,8382,https,2731,51,https_connect,2026-07-12T06:56:58Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.95.74.145:8081,38.95.74.145,8081,https,2774,51,https_connect,2026-07-12T06:56:57Z,HK,unknown,True,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
103.188.168.69:8082,103.188.168.69,8082,https,2787,51,https_connect,2026-07-12T06:49:16Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
31.56.78.134:7777,31.56.78.134,7777,https,2938,51,https_connect,2026-07-12T06:43:27Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.5.75.83:8080,139.5.75.83,8080,https,3049,51,https_connect,2026-07-12T06:43:26Z,NP,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
14.145.161.81:18080,14.145.161.81,18080,https,3203,51,https_connect,2026-07-12T05:26:20Z,CN,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
123.57.213.24:3539,123.57.213.24,3539,https,3216,51,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.239.140.6:80,47.239.140.6,80,https,3400,51,https_connect,2026-07-12T06:34:20Z,HK,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
197.232.25.204:8080,197.232.25.204,8080,https,3472,51,https_connect,2026-07-12T06:01:46Z,KE,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
167.172.76.176:9090,167.172.76.176,9090,https,3783,51,https_connect,2026-07-12T06:02:06Z,SG,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,https,3871,51,https_connect,2026-07-12T06:43:32Z,NL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.109.122.219:8080,101.109.122.219,8080,https,4023,51,https_connect,2026-07-12T06:56:58Z,TH,elite,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
85.133.190.40:8097,85.133.190.40,8097,https,4236,51,https_connect,2026-07-12T06:57:00Z,IR,unknown,True,github_raw,16,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.173.153.119:2080,107.173.153.119,2080,https,4316,51,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.93.93.104:8181,103.93.93.104,8181,https,4480,51,https_connect,2026-07-12T06:34:36Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
14.207.199.94:8080,14.207.199.94,8080,https,4941,51,https_connect,2026-07-12T06:56:58Z,TH,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.59.20.140:9999,138.59.20.140,9999,https,6719,51,https_connect,2026-07-12T06:34:24Z,BR,elite,True,github_raw,3,4,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
8.220.204.92:3128,8.220.204.92,3128,https,2060,50,https_connect,2026-07-12T05:26:28Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:8008,8.220.205.172,8008,https,2061,50,https_connect,2026-07-12T06:02:00Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:18081,8.220.204.215,18081,https,2062,50,https_connect,2026-07-12T06:01:48Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:3749,8.220.205.172,3749,https,2062,50,https_connect,2026-07-12T06:02:00Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:90,8.220.204.92,90,https,2063,50,https_connect,2026-07-12T05:26:28Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.66.197.169:39724,195.66.197.169,39724,https,2086,50,https_connect,2026-07-12T06:01:55Z,UA,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:8443,8.220.204.215,8443,https,2086,50,https_connect,2026-07-12T06:01:48Z,KR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.144.139:18080,47.76.144.139,18080,https,2106,50,https_connect,2026-07-12T06:01:48Z,HK,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:80,8.148.24.225,80,https,2129,50,https_connect,2026-07-12T05:26:14Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:6379,47.237.113.119,6379,https,2143,50,https_connect,2026-07-12T06:02:00Z,SG,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
47.250.51.110:8060,47.250.51.110,8060,https,2148,50,https_connect,2026-07-12T06:01:53Z,MY,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.0.231:9080,47.120.0.231,9080,https,2149,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:4145,8.212.168.170,4145,https,2150,50,https_connect,2026-07-12T05:26:29Z,PH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.136.174:8081,8.220.136.174,8081,https,2152,50,https_connect,2026-07-12T06:01:50Z,PH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.159.65:9080,47.250.159.65,9080,https,2153,50,https_connect,2026-07-12T06:34:15Z,MY,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.133.212:8008,47.121.133.212,8008,https,2154,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:4145,8.212.151.166,4145,https,2157,50,https_connect,2026-07-12T06:02:00Z,PH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:8080,8.212.151.166,8080,https,2157,50,https_connect,2026-07-12T06:01:50Z,PH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.105.122.72:8081,47.105.122.72,8081,https,2158,50,https_connect,2026-07-12T05:26:27Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.229.53:13,8.219.229.53,13,https,2159,50,https_connect,2026-07-12T06:02:00Z,SG,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8443,39.102.214.208,8443,https,2160,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
