proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
160.20.39.23:8090,160.20.39.23,8090,https,8412,49,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,PT Samudra Digital Network,152767,PT SAMUDRA DIGITAL NETWORK,Indramayu,West Java,geolite2,none,38.174,1505,fresh
113.192.1.20:8181,113.192.1.20,8181,https,3817,53,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,residential,PT Surya Bestari Lestari,152060,PT Surya Bestari Lestari,Bekasi,Jawa Barat,ip2proxy,none,38.155,900,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,337,72,socks4_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:49:20Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,scanner,38.089,693,fresh
157.66.16.77:8080,157.66.16.77,8080,https,8768,49,https_connect_probe,2026-09-15T23:29:56Z,ID,elite,protocol,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,business,PT Mitra Mandiri Network,136089,PT Mitra Mandiri Network,Indramayu,West Java,geolite2,none,37.917,1204,fresh
103.172.42.115:1111,103.172.42.115,1111,https,7539,47,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:38:57Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,37.849,645,fresh
202.47.185.90:8080,202.47.185.90,8080,http,6370,42,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,37.695,901,fresh
103.173.162.39:8818,103.173.162.39,8818,https,3409,54,https_fallback,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Haruman,Jawa Barat,ip2proxy,none,37.685,1423,fresh
160.19.19.31:8080,160.19.19.31,8080,https,8122,47,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Kediri,East Java,geolite2,none,37.579,1439,fresh
103.147.135.35:8082,103.147.135.35,8082,https,5753,49,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Surabaya,Jawa Timur,ip2proxy,none,37.57,556,fresh
103.160.56.1:10101,103.160.56.1,10101,socks4,2928,57,socks4_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,unknown,,141580,PT Muba Network Connection,,,unknown,unknown,37.502,689,fresh
103.122.65.242:8080,103.122.65.242,8080,https,7302,48,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Denpasar,Bali,ip2proxy,scanner,37.442,1462,fresh
202.58.77.114:8080,202.58.77.114,8080,https,1892,62,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,Indonesia Network Information Center,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,none,37.334,1197,fresh
163.61.55.113:7777,163.61.55.113,7777,http,5158,51,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,37.241,1018,fresh
103.165.157.206:8088,103.165.157.206,8088,https,8425,46,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,136873,MEGADATA-ISP,,,unknown,unknown,37.197,1303,fresh
103.172.70.27:9090,103.172.70.27,9090,https,3793,55,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-15T07:07:29Z,unknown,residential,,142386,PT JARINGAN LINTAS ARTHA,,,unknown,unknown,37.189,907,fresh
121.101.131.244:8080,121.101.131.244,8080,https,11118,45,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,residential,,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,unknown,37.188,1342,fresh
103.217.224.29:8089,103.217.224.29,8089,https,6914,49,https_connect_probe,2026-09-15T23:36:03Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-09T23:37:31Z,unknown,residential,,151006,PT Nesta Indo Media,,,unknown,unknown,37.149,1345,fresh
160.19.16.101:8181,160.19.16.101,8181,https,2012,57,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Media Balai Nusa,152073,PT Media Balai Nusa,Tanjungbalai,North Sumatra,geolite2,none,36.847,1239,fresh
202.179.188.6:8080,202.179.188.6,8080,https,2411,55,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:54:07Z,exit,residential,PT Telemedia Dinamika Sarana,38750,"Telemedia Dinamika Sarana, PT",Kota Cilegon,Banten,geolite2,none,36.824,691,fresh
144.79.75.222:8080,144.79.75.222,8080,http,7342,48,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-14T09:29:28Z,unknown,residential,PT Busano Internet Kita,154413,PT Busano Internet Kita,Jakarta,Jakarta Raya,ip2proxy,none,36.804,1004,fresh
103.102.14.33:8080,103.102.14.33,8080,http,6639,49,http_probe,2026-09-15T23:04:07Z,ID,anonymous,headers,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Foura Inti Sinergi,136865,PT Foura Inti Sinergi,Rembang,Central Java,geolite2,none,36.69,1017,fresh
103.169.255.205:8080,103.169.255.205,8080,https,3022,58,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,24,2,dbip,unknown,0,unknown,2026-09-14T16:21:53Z,unknown,unknown,,150247,PT Pandawa Lima Java Network,Banyuwangi,East Java,geolite2,unknown,36.636,1285,fresh
163.227.248.119:8818,163.227.248.119,8818,https,3783,53,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,residential,PT Rajasa Sinergi Komunikasi,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,none,36.614,232,fresh
103.130.82.64:8080,103.130.82.64,8080,http,1556,51,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,PT Central Digital Network,150966,PT Central Digital Network,Bengkalis,Riau,geolite2,none,36.27,1141,fresh
103.159.224.90:1080,103.159.224.90,1080,socks4,912,67,socks4_probe,2026-09-15T22:19:48Z,ID,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,36.175,1478,fresh
203.8.223.254:3000,203.8.223.254,3000,http,2282,58,http_probe,2026-09-15T23:23:11Z,ID,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,154159,PT Global Nusa Telekomunikasi,Pekanbaru,Riau,geolite2,unknown,36.106,1095,fresh
163.223.118.83:8087,163.223.118.83,8087,https,8717,46,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,unknown,,153806,PT Dra Net Solution,Dumai,Riau,geolite2,unknown,36.072,256,fresh
103.159.195.193:3125,103.159.195.193,3125,http,5042,51,http_probe,2026-09-15T23:04:07Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T11:40:19Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Rogotrunan,Jawa Timur,ip2proxy,none,36.021,709,fresh
49.0.2.54:8080,49.0.2.54,8080,https,1647,60,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,none,35.966,935,fresh
160.22.197.120:8080,160.22.197.120,8080,http,3362,46,http_fallback,2026-09-15T23:23:10Z,ID,transparent,headers,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Manado,North Sulawesi,geolite2,unknown,35.944,536,fresh
103.160.205.51:8080,103.160.205.51,8080,http,9984,46,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Akbar Prima Media,141595,PT Akbar Prima Media,Batutulis,Nusa Tenggara Barat,ip2proxy,none,35.87,1091,fresh
103.18.77.101:8080,103.18.77.101,8080,https,4231,53,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,35.762,1383,fresh
182.253.228.17:3128,182.253.228.17,3128,http,3025,47,http_fallback,2026-09-15T23:23:07Z,ID,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,none,35.74,1110,fresh
103.146.38.121:8086,103.146.38.121,8086,https,4738,52,https_connect_probe,2026-09-15T23:30:00Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,35.714,1338,fresh
103.53.79.198:8050,103.53.79.198,8050,https,5310,50,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Inti Data Telematika,133817,PT Inti Data Telematika,Jakarta,Jakarta,geolite2,none,35.714,606,fresh
45.198.20.223:8080,45.198.20.223,8080,http,4358,52,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Kresek,Banten,ip2proxy,none,35.694,884,fresh
103.208.100.65:8080,103.208.100.65,8080,http,5701,50,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T05:41:04Z,exit,residential,PT Tidar Lintas Nusa,134648,PT Tidar Lintas Nusa,Muntilan,Jawa Tengah,ip2proxy,none,35.678,796,fresh
103.155.167.149:8181,103.155.167.149,8181,https,5865,50,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,PT Network Lintas Fiberindo,141064,PT Network Lintas Fiberindo,Bekasi,Jawa Barat,ip2proxy,none,35.547,1315,fresh
103.81.65.74:8585,103.81.65.74,8585,http,6007,42,http_fallback,2026-09-15T23:35:44Z,ID,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,136055,PT Queen Network Nusantara,,,unknown,unknown,35.544,97,fresh
113.192.48.159:8080,113.192.48.159,8080,http,4406,44,http_fallback,2026-09-15T23:23:09Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:12:50Z,exit,residential,CV Mars Data,138089,PT.Global Media Data Prima,Surabaya,Jawa Timur,ip2proxy,none,35.479,835,fresh
103.172.121.28:8080,103.172.121.28,8080,https,12077,45,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:10:06Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Semarang,Jawa Tengah,ip2proxy,none,35.454,621,fresh
103.227.187.23:8080,103.227.187.23,8080,https,5194,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT Ard Management Group,142370,PT Master Star Network,Sumbersewu,Jawa Timur,ip2proxy,none,35.453,1405,fresh
163.227.248.119:8818,163.227.248.119,8818,http,3343,55,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,residential,PT Rajasa Sinergi Komunikasi,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,none,35.319,437,fresh
103.122.1.26:8080,103.122.1.26,8080,https,9388,45,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,residential,CV Buana,135477,PT. Java Digital Nusantara,Mataram,Nusa Tenggara Barat,ip2proxy,none,35.304,1259,fresh
202.169.250.148:8111,202.169.250.148,8111,http,4865,52,http_probe,2026-09-15T23:23:07Z,ID,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,35.176,818,fresh
103.195.142.250:8180,103.195.142.250,8180,http,4234,53,http_probe,2026-09-15T22:57:59Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,unknown,Universitas Hasanuddin,134614,Universitas Hasanuddin,Makassar,Sulawesi Selatan,ip2proxy,none,35.102,1190,fresh
165.99.192.23:1111,165.99.192.23,1111,https,7124,48,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,unknown,,134129,PT IDN NUSANTARA NETWORK,,,unknown,unknown,35.099,787,fresh
103.234.35.141:8080,103.234.35.141,8080,https,4780,52,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,35.075,1335,fresh
202.154.17.18:8080,202.154.17.18,8080,https,4921,54,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,154314,PT Eno Cyber Sentinel,,,unknown,unknown,35.01,1386,fresh
103.76.109.123:8090,103.76.109.123,8090,https,9785,45,https_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T23:37:24Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,none,34.966,400,fresh
157.20.38.254:8181,157.20.38.254,8181,https,7681,47,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,PT Sinyal Khatulistiwa Network,152388,PT Sinyal Khatulistiwa Network,Pekanbaru,Riau,geolite2,none,34.827,647,fresh
103.191.196.212:8080,103.191.196.212,8080,https,5831,51,https_connect_probe,2026-09-15T23:29:55Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Pangkalan Lintas Data,149934,PT Pangkalan Lintas Data,Pamanukan,Jawa Barat,ip2proxy,none,34.794,1315,fresh
175.106.15.189:8080,175.106.15.189,8080,http,4216,53,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Quantum Tera Network,46023,PT Quantum Tera Network,North Jakarta,Jakarta,geolite2,scanner,34.56,1034,fresh
103.167.169.78:3128,103.167.169.78,3128,https,4567,50,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:31:45Z,exit,residential,PT Argon Internet Amariqindo,141985,PT Argon Internet Amariqindo,Cibeber,Jawa Barat,ip2proxy,scanner,34.527,1054,fresh
103.141.150.191:8080,103.141.150.191,8080,https,8407,46,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,CV. Norisma Mandiri,133815,PT Primacom Interbuana,Lembang,Jawa Barat,ip2proxy,none,34.439,1432,fresh
223.25.110.250:8088,223.25.110.250,8088,https,1970,59,https_connect_probe,2026-09-15T22:13:43Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:54:24Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Prapatan,Jawa Tengah,ip2proxy,none,34.431,1391,fresh
103.169.135.41:8080,103.169.135.41,8080,https,2035,57,https_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T06:05:10Z,unknown,residential,,142338,PT Neo Santara Solusi,,,unknown,unknown,34.418,714,fresh
103.51.205.22:8090,103.51.205.22,8090,https,6207,47,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T16:40:05Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,34.389,74,fresh
103.146.38.53:1080,103.146.38.53,1080,http,4233,53,http_fallback,2026-09-15T23:16:31Z,ID,elite,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T12:51:04Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,34.36,256,fresh
165.99.194.32:8085,165.99.194.32,8085,https,6934,48,https_connect_probe,2026-09-15T23:23:15Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T21:27:16Z,unknown,residential,PT Network Bumi Saridin,153986,PT Network Bumi Saridin,Jontro,Jawa Tengah,ip2proxy,none,34.339,1373,fresh
163.61.187.34:1515,163.61.187.34,1515,https,9405,46,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,PT Timeplus Network Media,139693,PT Timeplus Network Media,Bogor,West Java,geolite2,none,34.266,1453,fresh
103.131.18.82:8011,103.131.18.82,8011,https,8639,46,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,residential,,138089,PT.Global Media Data Prima,,,unknown,unknown,34.182,1367,fresh
160.191.12.215:8080,160.191.12.215,8080,http,4952,43,http_fallback,2026-09-15T23:04:19Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,PT Maintek Juara Intisolusi,153131,PT Maintek Juara Intisolusi,Bojonglarang,Jawa Barat,ip2proxy,none,34.098,1055,fresh
165.99.194.61:1111,165.99.194.61,1111,https,6402,47,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT Network Bumi Saridin,153986,PT Network Bumi Saridin,Pecangaan,Jawa Tengah,ip2proxy,none,34.024,1286,fresh
103.154.113.245:4153,103.154.113.245,4153,socks4,2946,58,socks4_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T08:35:12Z,exit,residential,CV Sazfah Putri Mantika,131111,PT Mora Telematika Indonesia,Tangerang,Banten,geolite2,scanner,33.862,723,fresh
202.136.83.167:8090,202.136.83.167,8090,https,3777,54,https_connect_probe,2026-09-15T22:19:47Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,business,PT Giri Data Solusindo,154208,PT GIRI DATA SOLUSINDO,Ngoro,Jawa Timur,ip2proxy,none,33.794,1349,fresh
103.247.13.134:8080,103.247.13.134,8080,https,8550,46,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:45:10Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Trucuk,Jawa Tengah,ip2proxy,none,33.781,1327,fresh
43.248.212.25:8080,43.248.212.25,8080,http,4368,44,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T01:21:50Z,exit,residential,PT. Matrixnet Global Indonesia,58474,PT. MATRIXNET GLOBAL INDONESIA,Jakarta,Jakarta Raya,ip2proxy,none,33.739,725,fresh
165.99.30.34:7777,165.99.30.34,7777,http,4584,44,http_fallback,2026-09-15T22:51:58Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,PT Kala Hotama Technology,136453,PT Kala Hotama Technology,Pameungpeuk,Jawa Barat,ip2proxy,scanner,33.673,835,fresh
45.198.147.238:8080,45.198.147.238,8080,http,2726,56,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,My Republic Indonesia,63859,PT. Eka Mas Republik,Central Jakarta,Jakarta,geolite2,none,33.627,1046,fresh
