proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
27.112.66.122:8181,27.112.66.122,8181,https,3553,57,https_connect_probe,2026-09-13T09:15:56Z,ID,elite,protocol,True,github_raw,26,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT. Graha Telekomunikasi Indonesia,46063,PT.Graha Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,none,51.648,1329,fresh
103.157.79.58:8080,103.157.79.58,8080,http,3318,56,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,residential,,141114,PT Super Media Indonesia,Jakarta,Jakarta,geolite2,unknown,51.598,948,fresh
36.50.56.148:8080,36.50.56.148,8080,https,12354,44,https_connect_probe,2026-09-13T09:09:21Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:48:14Z,exit,residential,PT Andromega Data Nusantara,152029,PT Andromega Data Nusantara,Depok,Jawa Barat,ip2proxy,none,51.562,1030,fresh
103.189.249.152:1111,103.189.249.152,1111,https,6020,50,https_fallback,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,residential,,149888,PT Berkah Media Kusuma Vision,,,unknown,unknown,51.523,680,fresh
182.253.109.133:1256,182.253.109.133,1256,https,7516,50,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Semarang,Central Java,geolite2,scanner/spam,51.522,1288,fresh
103.156.14.15:8080,103.156.14.15,8080,http,2749,56,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T00:37:45Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Bengkulu,Bengkulu,ip2proxy,none,51.517,844,fresh
163.227.248.51:8818,163.227.248.51,8818,http,7458,48,http_probe,2026-09-13T09:33:52Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,residential,,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,unknown,51.507,338,fresh
103.183.58.198:8181,103.183.58.198,8181,http,5670,51,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,unknown,,149409,PT Core Digital Network,,,unknown,unknown,51.467,916,fresh
103.167.156.202:8084,103.167.156.202,8084,https,4969,50,https_connect_probe,2026-09-13T08:49:41Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,unknown,51.457,1298,fresh
103.176.96.218:8080,103.176.96.218,8080,http,2861,48,http_fallback,2026-09-13T09:33:52Z,ID,transparent,headers,False,api,18,1,dbip,unknown,0,unknown,2026-09-08T02:46:02Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,51.419,206,fresh
36.64.86.11:8080,36.64.86.11,8080,http,5271,43,http_fallback,2026-09-13T09:02:40Z,ID,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Depok,West Java,geolite2,none,51.23,902,fresh
38.111.103.17:8080,38.111.103.17,8080,https,7981,50,https_connect_probe,2026-09-13T09:15:57Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,PT Trinity Teknologi Nusantara,139415,PT Trinity Teknologi Nusantara,Deli Serdang,North Sumatra,geolite2,scanner,51.142,1365,fresh
36.91.174.26:8080,36.91.174.26,8080,http,5403,52,http_probe,2026-09-13T09:15:47Z,ID,anonymous,headers,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-07T07:24:43Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,none,50.946,813,fresh
103.144.102.82:8080,103.144.102.82,8080,http,8590,47,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,api,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,PT Dharma Sarana Solusindo,139421,PT Dharma Sarana Solusindo,Majalengka,Jawa Barat,ip2proxy,scanner,50.901,809,fresh
103.176.97.107:8082,103.176.97.107,8082,http,4538,52,http_probe,2026-09-13T09:21:55Z,ID,anonymous,headers,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,50.87,474,fresh
103.170.22.145:8080,103.170.22.145,8080,https,11144,45,https_connect_probe,2026-09-13T09:09:25Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Puskomedia Indonesia Kreatif,141123,PT Puskomedia Indonesia Kreatif,Banyumas,Jawa Timur,ip2proxy,none,50.822,1088,fresh
160.20.38.34:3125,160.20.38.34,3125,http,3603,54,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,PT Samudra Digital Network,152767,PT SAMUDRA DIGITAL NETWORK,Indramayu,West Java,geolite2,none,50.796,970,fresh
103.169.134.114:8080,103.169.134.114,8080,https,7902,50,https_connect_probe,2026-09-13T09:21:35Z,ID,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,PT Neo Santara Solusi,142338,PT Neo Santara Solusi,Jakarta,Jakarta Raya,ip2proxy,none,50.786,1277,fresh
160.19.146.82:2022,160.19.146.82,2022,https,7320,46,https_connect_probe,2026-09-13T09:09:17Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T17:37:16Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,50.758,953,fresh
103.151.155.18:11080,103.151.155.18,11080,socks4,3939,55,socks4_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-07T23:55:45Z,unknown,residential,Dinas Komunikasi Dan Informatika Kabupaten Demak,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,Jakarta,Jakarta Raya,ip2proxy,scanner,50.754,235,fresh
103.172.71.140:8989,103.172.71.140,8989,http,6245,52,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,19,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,none,50.752,695,fresh
43.252.107.106:9020,43.252.107.106,9020,http,6712,50,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:23:41Z,exit,residential,PT. Lintas Data Prima,45305,"Lintas Data Prima, PT",Gampengrejo,Jawa Timur,ip2proxy,none,50.745,907,fresh
103.245.16.133:8080,103.245.16.133,8080,http,3854,53,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Honeycom Kreasi Pratama,46023,PT Quantum Tera Network,Depok,West Java,geolite2,botnet,50.638,823,fresh
43.250.182.250:8080,43.250.182.250,8080,http,3317,55,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Aris Media Globalindo,151999,PT Aris Media Globalindo,Ketanggungan,Jawa Tengah,ip2proxy,none,50.549,913,fresh
160.20.36.109:80,160.20.36.109,80,socks4,1643,60,socks4_fallback,2026-09-13T09:15:57Z,ID,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T17:55:20Z,exit,residential,PT Aji Rafasya Roso Anteng Berkah,152761,PT AJI RAFASYA ROSO ANTENG BERKAH,Jetak Kulon,Jawa Tengah,ip2proxy,scanner,50.544,417,fresh
165.99.102.66:1452,165.99.102.66,1452,http,4918,53,http_fallback,2026-09-13T09:33:34Z,ID,elite,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,residential,PT Digital Omni Telekomunikasi,153938,PT Digital Omni Telekomunikasi,Palembang,South Sumatra,geolite2,scanner,50.517,604,fresh
103.4.76.237:1111,103.4.76.237,1111,https,7303,48,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,api,4,1,dbip,unknown,0,unknown,2026-09-07T17:48:14Z,unknown,residential,PT Khazanah Net Indonesia,150216,PT Khazanah Net Indonesia,South Tangerang,Banten,geolite2,none,50.491,926,fresh
103.136.170.55:8080,103.136.170.55,8080,http,8733,48,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Unza Vitalis,58369,PT. Fiber Networks Indonesia,Bekasi,West Java,geolite2,none,50.45,1070,fresh
157.66.170.164:7777,157.66.170.164,7777,https,6353,52,https_connect_probe,2026-09-13T09:27:46Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT Runnet Media Utama,152777,PT Runnet Media Utama,Bekasi,Jawa Barat,ip2proxy,scanner,50.44,1269,fresh
103.172.71.209:1080,103.172.71.209,1080,https,3108,56,https_connect_probe,2026-09-13T09:27:42Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,142386,PT JARINGAN LINTAS ARTHA,,,unknown,unknown,50.421,1189,fresh
103.124.138.149:8080,103.124.138.149,8080,http,7251,41,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:24:53Z,exit,residential,PT.Global Media Data Prima,138089,PT.Global Media Data Prima,Semarang,Central Java,geolite2,none,50.41,880,fresh
202.159.35.84:9933,202.159.35.84,9933,http,7346,49,http_probe,2026-09-13T09:27:37Z,ID,anonymous,headers,True,github_raw,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT. IndoInternet,9340,"INDO Internet, PT",Jakarta,Jakarta,geolite2,none,50.401,916,fresh
165.99.194.139:8080,165.99.194.139,8080,https,5249,48,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,residential,,153986,PT Network Bumi Saridin,,,unknown,unknown,50.395,90,fresh
103.172.42.81:1111,103.172.42.81,1111,http,5930,50,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-07T07:02:49Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,50.382,874,fresh
103.217.216.94:8080,103.217.216.94,8080,https,6179,49,https_connect_probe,2026-09-13T08:56:02Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Infotama Lintas Global,24529,PT. Infotama Lintas Global,Bekasi,West Java,geolite2,none,50.382,1241,fresh
103.174.122.87:3128,103.174.122.87,3128,https,7283,49,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,50.369,1286,fresh
103.177.153.42:8080,103.177.153.42,8080,https,6018,51,https_connect_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,unknown,,147159,PT Beibi Cemerlang Indonesia,,,unknown,unknown,50.324,1203,fresh
202.148.12.114:8083,202.148.12.114,8083,https,8970,48,https_connect_probe,2026-09-13T09:15:57Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-07T05:33:39Z,unknown,residential,PT. Core Mediatech,38778,PT. Dutakom Wibawa Putra,Surabaya,Jawa Timur,ip2proxy,none,50.314,1226,fresh
103.106.112.166:1234,103.106.112.166,1234,https,8346,49,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T18:44:18Z,exit,residential,PT. Sumatra Multimedia Solusi,136880,PT. Sumatra Multimedia Solusi,Labuhanmaringgai,Lampung,ip2proxy,scanner,50.309,1060,fresh
103.156.57.251:8090,103.156.57.251,8090,http,7039,41,http_fallback,2026-09-13T08:49:31Z,ID,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,PT Filltech Antar Nusa,141083,PT Filltech Antar Nusa,Batam,Riau Islands,geolite2,none,50.275,1025,fresh
38.183.146.183:1717,38.183.146.183,1717,http,1154,63,http_probe,2026-09-13T09:27:54Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,unknown,50.232,561,fresh
157.66.2.100:1111,157.66.2.100,1111,http,4272,46,http_fallback,2026-09-13T09:27:36Z,ID,transparent,headers,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Ashyla Karya Abadi,152440,PT Ashyla Karya Abadi,Bekasi Regency,West Java,geolite2,none,50.132,800,fresh
103.158.13.181:8080,103.158.13.181,8080,https,3584,53,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-07T18:30:18Z,unknown,residential,,138089,PT.Global Media Data Prima,Bojonegoro,East Java,geolite2,unknown,50.11,586,fresh
156.230.187.234:8081,156.230.187.234,8081,http,4777,52,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,api,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,My Republic Indonesia,63859,PT. Eka Mas Republik,Tangerang,Banten,geolite2,none,50.08,983,fresh
103.173.140.181:8080,103.173.140.181,8080,https,2915,56,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-06T12:17:18Z,unknown,residential,PT Diaza Lintas Asia,58485,WIFIAN ID,Brak,Jawa Tengah,ip2proxy,none,50.072,1028,fresh
182.253.109.133:1256,182.253.109.133,1256,http,5187,51,http_probe,2026-09-13T08:55:57Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Semarang,Central Java,geolite2,scanner/spam,50.066,988,fresh
103.171.245.104:1080,103.171.245.104,1080,http,8156,40,http_fallback,2026-09-13T08:49:31Z,ID,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-10T14:02:57Z,unknown,residential,,141674,PT Data Arta Sedaya,,,unknown,unknown,50.059,845,fresh
103.247.23.201:8080,103.247.23.201,8080,https,10100,48,https_connect_probe,2026-09-13T09:33:40Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Ngawi,East Java,geolite2,botnet,49.989,979,fresh
103.176.98.229:3088,103.176.98.229,3088,https,3370,55,https_connect_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Dhoho Mitra Abadi,149344,PT Dhoho Mitra Abadi,Kediri,East Java,geolite2,scanner,49.902,738,fresh
160.19.19.18:8080,160.19.19.18,8080,http,4630,53,http_probe,2026-09-13T09:27:37Z,ID,anonymous,headers,True,api,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:11:10Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,49.884,840,fresh
113.192.1.162:8181,113.192.1.162,8181,https,6357,52,https_fallback,2026-09-13T09:09:20Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,residential,PT Surya Bestari Lestari,152060,PT Surya Bestari Lestari,Bekasi,Jawa Barat,ip2proxy,none,49.771,1153,fresh
103.248.8.35:8090,103.248.8.35,8090,http,5215,51,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-06T10:51:40Z,unknown,residential,,151538,PT Flashnet Inovasi Teknologi,Garut,West Java,geolite2,unknown,49.723,133,fresh
103.181.255.49:8080,103.181.255.49,8080,https,4271,55,https_connect_probe,2026-09-13T09:27:39Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,CV Langit Bersama,141145,PT Giga Digital Nusantara,Kadengan,Central Java,geolite2,none,49.701,1280,fresh
103.156.57.135:9988,103.156.57.135,9988,https,7210,49,https_fallback,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,141083,PT Filltech Antar Nusa,Batam,Riau Islands,geolite2,unknown,49.666,1277,fresh
182.253.42.232:2026,182.253.42.232,2026,http,8194,50,http_fallback,2026-09-13T09:27:36Z,ID,elite,headers,False,api,20,3,dbip,unknown,0,unknown,2026-09-07T19:14:57Z,unknown,unknown,,17451,BIZNET NETWORKS,North Jakarta,Jakarta,geolite2,unknown,49.621,449,fresh
160.20.37.126:80,160.20.37.126,80,socks4,5829,52,socks4_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T17:55:20Z,exit,residential,PT Aji Rafasya Roso Anteng Berkah,152761,PT AJI RAFASYA ROSO ANTENG BERKAH,Jetak Kulon,Jawa Tengah,ip2proxy,scanner,49.607,542,fresh
103.188.173.66:8080,103.188.173.66,8080,https,9999,48,https_fallback,2026-09-13T09:09:26Z,ID,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT Satria Digital Media,149736,PT Satria Digital Media,Jakarta,Jakarta,geolite2,none,49.605,942,fresh
223.25.106.206:8181,223.25.106.206,8181,https,4423,53,https_connect_probe,2026-09-13T09:27:46Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:30:00Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Gunung Kendil,Jawa Tengah,ip2proxy,none,49.56,1106,fresh
103.56.205.84:8080,103.56.205.84,8080,https,6404,52,https_connect_probe,2026-09-13T09:27:46Z,ID,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Medan,North Sumatra,geolite2,unknown,49.56,1309,fresh
118.99.68.149:8888,118.99.68.149,8888,https,4844,53,https_connect_probe,2026-09-13T09:02:44Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Manado,North Sulawesi,geolite2,scanner/spam,49.542,1349,fresh
103.160.56.1:10101,103.160.56.1,10101,socks4,2814,57,socks4_probe,2026-09-13T09:15:57Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,unknown,,141580,PT Muba Network Connection,,,unknown,unknown,49.488,527,fresh
38.52.148.18:3125,38.52.148.18,3125,https,6204,50,https_connect_probe,2026-09-13T08:29:48Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,residential,,141610,PT Nusa Data Multimedia,South Jakarta,Jakarta,geolite2,unknown,49.483,1202,fresh
144.79.75.222:8080,144.79.75.222,8080,https,8488,47,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T09:13:53Z,unknown,residential,PT Busano Internet Kita,154413,PT Busano Internet Kita,Jakarta,Jakarta Raya,ip2proxy,none,49.458,1195,fresh
103.101.193.170:1111,103.101.193.170,1111,http,1765,50,http_fallback,2026-09-13T09:15:47Z,ID,transparent,headers,False,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:24:53Z,exit,residential,PT Bintang Teknologi Sejahtera,150468,PT Bintang Teknologi Sejahtera,Batam,Kepulauan Riau,ip2proxy,none,49.354,975,fresh
103.122.65.242:8080,103.122.65.242,8080,https,7646,49,https_connect_probe,2026-09-13T08:49:41Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Denpasar,Bali,ip2proxy,scanner,49.35,1296,fresh
103.177.104.121:8080,103.177.104.121,8080,http,5249,43,http_fallback,2026-09-13T09:21:52Z,ID,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,PT Cloud Four Cee Services,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,none,49.334,999,fresh
103.46.8.61:8080,103.46.8.61,8080,http,6853,49,http_probe,2026-09-13T09:27:52Z,ID,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Jaringanku Sarana Nusantara Malang,64300,PT JARINGANKU SARANA NUSANTARA,Denpasar,Bali,geolite2,none,49.282,937,fresh
103.189.249.210:8080,103.189.249.210,8080,http,3724,46,http_fallback,2026-09-13T08:55:57Z,ID,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Berkah Media Kusuma Vision,149888,PT Berkah Media Kusuma Vision,Krajan Tegalombo,Jawa Tengah,ip2proxy,none,49.247,705,fresh
146.196.40.155:3127,146.196.40.155,3127,https,5693,49,https_connect_probe,2026-09-13T09:02:43Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT. Cahaya Buana Raksa,132652,PT. Cahaya Buana Raksa,Purwakarta,Jawa Barat,ip2proxy,none,49.245,1174,fresh
