proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
8.215.25.3:2080,8.215.25.3,2080,https,824,69,https_connect_probe,2026-09-19T17:13:29Z,ID,elite,protocol,True,html_table,33,3,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,unknown,54.97,1383,fresh
182.160.101.193:1080,182.160.101.193,1080,socks4,888,65,socks4_fallback,2026-09-19T17:32:39Z,BD,elite,protocol,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T23:37:24Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,54.895,880,fresh
38.183.146.163:8080,38.183.146.163,8080,http,866,65,http_probe,2026-09-19T16:35:39Z,ID,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-19T15:02:11Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,54.821,1123,fresh
54.216.65.145:1234,54.216.65.145,1234,http,509,62,http_fallback,2026-09-19T17:39:08Z,IE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,54.498,86,fresh
167.99.74.174:9090,167.99.74.174,9090,http,749,66,http_probe,2026-09-19T17:00:42Z,SG,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,54.254,1647,fresh
40.176.175.23:31951,40.176.175.23,31951,socks5,563,60,socks5_fallback,2026-09-19T17:13:38Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,53.847,157,fresh
36.94.119.218:4145,36.94.119.218,4145,socks4,600,68,socks4_fallback,2026-09-19T16:54:42Z,ID,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,53.531,1517,fresh
54.206.129.120:17119,54.206.129.120,17119,socks4,542,60,socks4_fallback,2026-09-19T17:26:16Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,53.449,345,fresh
18.60.247.31:8085,18.60.247.31,8085,socks4,732,58,socks4_fallback,2026-09-19T17:19:43Z,IN,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,53.128,65,fresh
27.72.122.228:51067,27.72.122.228,51067,socks4,464,70,socks4_fallback,2026-09-19T17:26:16Z,VN,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T22:31:56Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,52.834,1448,fresh
152.42.170.187:9090,152.42.170.187,9090,https,784,66,https_connect_probe,2026-09-19T17:13:23Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,52.676,1889,fresh
142.54.231.38:4145,142.54.231.38,4145,socks5,733,67,socks5_fallback,2026-09-19T17:13:38Z,US,elite,protocol,False,api,30,2,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,52.558,886,fresh
192.252.220.89:4145,192.252.220.89,4145,socks5,885,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,text_site,29,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,52.393,1555,fresh
104.248.151.93:9090,104.248.151.93,9090,https,679,66,https_connect_probe,2026-09-19T17:32:34Z,SG,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,52.378,1727,fresh
160.19.146.89:2022,160.19.146.89,2022,https,826,63,https_fallback,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T18:42:59Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,scanner,52.242,1213,fresh
188.191.18.66:1080,188.191.18.66,1080,socks4,991,64,socks4_fallback,2026-09-19T17:19:43Z,RU,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-19T07:44:52Z,unknown,residential,Nikita Sergienko,28761,CrimeaCom South LLC,Taman',Krasnodarskiy kray,ip2proxy,scanner,52.11,920,fresh
18.170.25.193:9942,18.170.25.193,9942,socks4,712,58,socks4_fallback,2026-09-19T17:07:36Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,52.066,193,fresh
103.163.111.16:8080,103.163.111.16,8080,https,894,65,https_connect_probe,2026-09-19T17:39:09Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T03:34:54Z,unknown,hosting,,141930,PT Galunggung Access Solutions,Tasikmalaya,West Java,geolite2,unknown,52.062,267,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,698,69,socks4_probe,2026-09-19T16:48:25Z,ID,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-14T11:15:43Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,scanner/spam,52.002,1577,fresh
78.12.136.220:29615,78.12.136.220,29615,socks5,622,60,socks5_fallback,2026-09-19T17:19:47Z,MX,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,51.337,238,fresh
103.246.3.202:4153,103.246.3.202,4153,socks4,573,71,socks4_probe,2026-09-19T17:39:16Z,ID,elite,protocol,True,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T21:48:49Z,exit,residential,PT Solnet Indonesia,9422,PT SOLNET INDONESIA,Batam,Kepulauan Riau,ip2proxy,scanner,51.291,749,fresh
18.188.53.175:17716,18.188.53.175,17716,socks5,627,60,socks5_fallback,2026-09-19T17:19:47Z,US,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,scanner,51.205,98,fresh
160.19.146.76:2022,160.19.146.76,2022,https,771,64,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T13:40:12Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,51.121,1277,fresh
43.156.114.4:80,43.156.114.4,80,https,675,67,https_connect_probe,2026-09-19T17:32:34Z,SG,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,50.958,1840,fresh
13.212.163.219:25717,13.212.163.219,25717,socks5,286,65,socks5_fallback,2026-09-19T16:42:00Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,50.907,70,fresh
18.188.53.175:31490,18.188.53.175,31490,socks5,657,59,socks5_fallback,2026-09-19T17:19:47Z,US,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,scanner,50.872,42,fresh
142.54.239.1:4145,142.54.239.1,4145,socks5,633,68,socks5_fallback,2026-09-19T17:13:38Z,US,elite,protocol,False,github_raw,27,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,50.854,1372,fresh
47.254.36.25:11080,47.254.36.25,11080,socks5,796,68,socks5_probe,2026-09-19T17:39:18Z,US,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner,50.754,665,fresh
13.246.6.135:53143,13.246.6.135,53143,http,760,61,http_fallback,2026-09-19T17:00:42Z,ZA,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,50.617,228,fresh
103.185.43.117:1080,103.185.43.117,1080,https,932,62,https_connect_probe,2026-09-19T16:54:34Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:35:36Z,exit,residential,PT Selaras Lintas Nusa,133360,PT Awinet Global Mandiri,Surabaya,Jawa Timur,ip2proxy,none,50.382,1565,fresh
51.161.131.235:8080,51.161.131.235,8080,http,724,66,http_fallback,2026-09-19T17:26:06Z,AU,elite,headers,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-16T09:24:56Z,unknown,hosting,OVH Australia Pty Ltd,16276,OVH SAS,Sydney,New South Wales,geolite2,scanner,50.312,788,fresh
43.128.112.151:80,43.128.112.151,80,https,774,64,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-16T12:59:46Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,50.076,569,fresh
78.12.136.220:22662,78.12.136.220,22662,socks4,507,61,socks4_fallback,2026-09-19T17:19:43Z,MX,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,49.523,104,fresh
203.205.49.2:10222,203.205.49.2,10222,http,920,67,http_probe,2026-09-19T17:32:34Z,VN,anonymous,headers,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-16T10:27:01Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,49.434,309,fresh
51.85.44.149:20204,51.85.44.149,20204,socks4,882,56,socks4_fallback,2026-09-19T17:32:40Z,IL,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,49.025,87,fresh
3.231.160.150:44371,3.231.160.150,44371,socks4,493,60,socks4_fallback,2026-09-19T17:00:52Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,48.955,211,fresh
52.195.147.51:4145,52.195.147.51,4145,socks4,9,86,socks4_fallback,2026-09-19T17:39:14Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,48.75,107,fresh
56.112.93.245:58337,56.112.93.245,58337,socks4,421,62,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,48.679,93,fresh
56.112.93.245:44157,56.112.93.245,44157,socks4,444,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,48.581,86,fresh
13.53.139.178:38146,13.53.139.178,38146,http,576,66,http_fallback,2026-09-19T17:39:08Z,SE,anonymous,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,48.354,214,fresh
43.200.174.95:51447,43.200.174.95,51447,http,62,79,http_fallback,2026-09-19T17:39:08Z,KR,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,48.102,68,fresh
13.38.27.183:44896,13.38.27.183,44896,socks5,987,56,socks5_fallback,2026-09-19T17:19:47Z,FR,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,48.094,75,fresh
184.82.140.119:8081,184.82.140.119,8081,https,957,62,https_connect_probe,2026-09-19T17:32:34Z,TH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T06:08:27Z,unknown,residential,,133481,AIS Fibre,Bang Lamung,Chon Buri,geolite2,unknown,48.088,128,fresh
142.54.237.34:4145,142.54.237.34,4145,socks5,877,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,text_site,15,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,48.054,1065,fresh
35.183.29.62:8181,35.183.29.62,8181,http,346,70,http_fallback,2026-09-19T17:32:53Z,CA,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,47.91,530,fresh
35.78.252.142:9002,35.78.252.142,9002,http,8,90,http_fallback,2026-09-19T17:26:06Z,JP,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,47.798,113,fresh
198.8.84.3:4145,198.8.84.3,4145,socks5,847,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,api,27,2,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,47.752,938,fresh
72.37.217.3:4145,72.37.217.3,4145,socks5,841,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,text_site,29,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,47.75,1364,fresh
142.54.228.193:4145,142.54.228.193,4145,socks5,863,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,api,14,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,47.75,1232,fresh
13.212.163.219:29922,13.212.163.219,29922,socks4,215,67,socks4_fallback,2026-09-19T17:39:12Z,SG,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,47.602,89,fresh
142.54.235.9:4145,142.54.235.9,4145,socks5,674,68,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,text_site,14,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,47.586,1198,fresh
68.71.247.130:4145,68.71.247.130,4145,socks5,863,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,text_site,32,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,47.483,1604,fresh
68.71.249.158:4145,68.71.249.158,4145,socks5,666,68,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,scanner/spam,47.438,1296,fresh
107.181.161.81:4145,107.181.161.81,4145,socks5,849,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,api,31,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,47.404,1301,fresh
142.54.237.38:4145,142.54.237.38,4145,socks5,891,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,text_site,13,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,47.401,1153,fresh
67.201.33.10:25283,67.201.33.10,25283,socks5,822,66,socks5_fallback,2026-09-19T17:32:48Z,US,elite,protocol,False,text_site,27,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,47.384,1532,fresh
103.189.116.6:1111,103.189.116.6,1111,http,826,66,http_probe,2026-09-19T17:39:08Z,ID,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-15T12:47:22Z,unknown,hosting,PT Callysta Total Solusindo,149878,PT Callysta Total Solusindo,Banyumas,Central Java,geolite2,none,47.097,1172,fresh
3.231.160.150:3129,3.231.160.150,3129,socks4,490,60,socks4_fallback,2026-09-19T17:00:52Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,47.07,78,fresh
56.155.73.159:31272,56.155.73.159,31272,socks4,33,81,socks4_fallback,2026-09-19T17:39:16Z,JP,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,47.015,80,fresh
3.231.160.150:17032,3.231.160.150,17032,socks4,488,60,socks4_fallback,2026-09-19T17:00:52Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,46.956,59,fresh
51.85.44.149:46567,51.85.44.149,46567,socks4,884,56,socks4_fallback,2026-09-19T17:32:40Z,IL,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,46.879,200,fresh
16.28.101.55:45111,16.28.101.55,45111,http,756,60,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-16T16:32:00Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,46.797,172,fresh
13.53.139.178:9080,13.53.139.178,9080,http,599,64,http_fallback,2026-09-19T17:39:08Z,SE,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,198093,Foreningen for digitala fri- och rattigheter,,,unknown,unknown,46.759,42,fresh
51.85.44.149:46015,51.85.44.149,46015,socks4,853,56,socks4_fallback,2026-09-19T17:32:40Z,IL,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,46.754,140,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,749,67,socks4_fallback,2026-09-19T17:26:18Z,BD,elite,protocol,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-16T22:20:46Z,unknown,business,nTech Communication,38562,Innovative Online Limited,Madaripur,Dhaka,ip2proxy,scanner/spam,46.597,1086,fresh
3.21.247.154:48144,3.21.247.154,48144,socks4,484,61,socks4_fallback,2026-09-19T17:32:40Z,US,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,scanner,46.458,144,fresh
16.28.101.55:14044,16.28.101.55,14044,http,767,61,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,46.323,351,fresh
16.28.101.55:8089,16.28.101.55,8089,http,755,60,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,46.248,89,fresh
18.170.25.193:59665,18.170.25.193,59665,socks4,753,57,socks4_fallback,2026-09-19T17:07:37Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,46.248,92,fresh
103.179.183.153:8080,103.179.183.153,8080,http,555,60,http_fallback,2026-09-19T17:07:25Z,ID,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,CV Sinar Kencana,150208,PT Internusa Duta Makmur,Klatakan,Jawa Timur,ip2proxy,none,45.774,1178,fresh
128.199.113.85:9090,128.199.113.85,9090,https,561,68,https_connect_probe,2026-09-19T17:39:34Z,SG,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,45.483,1786,fresh
49.145.62.154:8080,49.145.62.154,8080,https,918,63,https_connect_probe,2026-09-19T17:39:09Z,PH,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T20:22:57Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,45.443,424,fresh
78.12.136.220:34492,78.12.136.220,34492,http,410,64,http_fallback,2026-09-19T17:26:22Z,MX,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,45.266,65,fresh
